สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แพร่,แพร่,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,อำนาจเจริญ,อำนาจเจริญ,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,สกลนคร,สกลนคร,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ระนอง,ระนอง,0
53,53,ยโสธร,ยโสธร,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,พิจิตร,พิจิตร,0
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
53,53,ปราจีนบุรี,ปราจีนบุรี,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,883
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,แพร่,แพร่,8
52,52,เลย,เลย,6
52,52,เพชรบูรณ์,เพชรบูรณ์,3
52,52,เพชรบุรี,เพชรบุรี,1
52,52,เชียงใหม่,เชียงใหม่,8
52,52,เชียงราย,เชียงราย,34
52,52,อ่างทอง,อ่างทอง,2
52,52,อุบลราชธานี,อุบลราชธานี,27
52,52,อุทัยธานี,อุทัยธานี,6
52,52,อุตรดิตถ์,อุตรดิตถ์,5
52,52,อุดรธานี,อุดรธานี,12
52,52,อำนาจเจริญ,อำนาจเจริญ,14
52,52,หนองบัวลำภู,หนองบัวลำภู,8
52,52,หนองคาย,หนองคาย,10
52,52,สุโขทัย,สุโขทัย,6
52,52,สุรินทร์,สุรินทร์,15
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,13
52,52,สุพรรณบุรี,สุพรรณบุรี,8
52,52,สิงห์บุรี,สิงห์บุรี,9
52,52,สระแก้ว,สระแก้ว,1
52,52,สระบุรี,สระบุรี,1
52,52,สมุทรสาคร,สมุทรสาคร,3
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,17
52,52,สตูล,สตูล,16
52,52,สงขลา,สงขลา,22
52,52,สกลนคร,สกลนคร,3
52,52,ศรีสะเกษ,ศรีสะเกษ,15
52,52,ลำพูน,ลำพูน,4
52,52,ลำปาง,ลำปาง,6
52,52,ลพบุรี,ลพบุรี,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,16
52,52,ราชบุรี,ราชบุรี,9
52,52,ระยอง,ระยอง,22
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,11
52,52,ยะลา,ยะลา,8
52,52,มุกดาหาร,มุกดาหาร,20
52,52,มหาสารคาม,มหาสารคาม,20
52,52,ภูเก็ต,ภูเก็ต,8
52,52,พิษณุโลก,พิษณุโลก,13
52,52,พิจิตร,พิจิตร,0
52,52,พัทลุง,พัทลุง,5
52,52,พังงา,พังงา,1
52,52,พะเยา,พะเยา,7
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,19
52,52,ปัตตานี,ปัตตานี,5
52,52,ปราจีนบุรี,ปราจีนบุรี,21
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,7
52,52,ปทุมธานี,ปทุมธานี,9
52,52,บุรีรัมย์,บุรีรัมย์,34
52,52,บึงกาฬ,บึงกาฬ,0
52,52,น่าน,น่าน,0
52,52,นราธิวาส,นราธิวาส,0
52,52,นนทบุรี,นนทบุรี,11
52,52,นครสวรรค์,นครสวรรค์,13
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
52,52,นครราชสีมา,นครราชสีมา,29
52,52,นครพนม,นครพนม,1
52,52,นครปฐม,นครปฐม,18
52,52,นครนายก,นครนายก,2
52,52,ตาก,ตาก,7
52,52,ตราด,ตราด,3
52,52,ตรัง,ตรัง,4
52,52,ชุมพร,ชุมพร,3
52,52,ชัยภูมิ,ชัยภูมิ,6
