สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,1
52,52,เชียงใหม่,เชียงใหม่,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,1
52,52,ภูเก็ต,ภูเก็ต,0
52,52,พัทลุง,พัทลุง,0
52,52,พะเยา,พะเยา,0
52,52,บุรีรัมย์,บุรีรัมย์,0
52,52,ตราด,ตราด,0
51,51,%all%,%all%,1
51,51,ระยอง,ระยอง,0
51,51,พัทลุง,พัทลุง,0
51,51,พะเยา,พะเยา,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,น่าน,น่าน,0
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,นครราชสีมา,นครราชสีมา,0
51,51,ขอนแก่น,ขอนแก่น,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,0
50,50,สระแก้ว,สระแก้ว,0
50,50,สระบุรี,สระบุรี,0
50,50,สมุทรปราการ,สมุทรปราการ,0
50,50,ระยอง,ระยอง,0
50,50,ปัตตานี,ปัตตานี,0
50,50,ปทุมธานี,ปทุมธานี,0
50,50,น่าน,น่าน,0
50,50,นครสวรรค์,นครสวรรค์,0
50,50,นครพนม,นครพนม,0
50,50,ชลบุรี,ชลบุรี,0
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,ภูเก็ต,ภูเก็ต,0
49,49,ปราจีนบุรี,ปราจีนบุรี,0
49,49,น่าน,น่าน,0
49,49,นนทบุรี,นนทบุรี,0
49,49,ขอนแก่น,ขอนแก่น,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,0
48,48,แพร่,แพร่,0
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,อำนาจเจริญ,อำนาจเจริญ,0
48,48,สุโขทัย,สุโขทัย,0
48,48,สุพรรณบุรี,สุพรรณบุรี,0
48,48,สกลนคร,สกลนคร,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,มหาสารคาม,มหาสารคาม,0
48,48,ตราด,ตราด,0
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,0
48,48,ขอนแก่น,ขอนแก่น,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,ระยอง,ระยอง,0
47,47,พิษณุโลก,พิษณุโลก,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,น่าน,น่าน,0
47,47,นนทบุรี,นนทบุรี,0
47,47,นครศรีธรรมราช,นครศรีธรรมราช,0
47,47,นครปฐม,นครปฐม,0
47,47,นครนายก,นครนายก,0
47,47,ชัยภูมิ,ชัยภูมิ,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,1
46,46,อุดรธานี,อุดรธานี,0
46,46,สุรินทร์,สุรินทร์,0
46,46,สมุทรปราการ,สมุทรปราการ,1
46,46,สงขลา,สงขลา,0
46,46,ราชบุรี,ราชบุรี,0
46,46,ภูเก็ต,ภูเก็ต,0
46,46,ปทุมธานี,ปทุมธานี,0
46,46,นครศรีธรรมราช,นครศรีธรรมราช,0
46,46,นครราชสีมา,นครราชสีมา,0
46,46,ขอนแก่น,ขอนแก่น,0
46,46,กาฬสินธุ์,กาฬสินธุ์,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,กระบี่,กระบี่,0
45,45,%all%,%all%,0
