สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,0
52,52,สมุทรปราการ,สมุทรปราการ,0
52,52,ศรีสะเกษ,ศรีสะเกษ,0
52,52,ชลบุรี,ชลบุรี,0
51,51,%all%,%all%,0
51,51,สุพรรณบุรี,สุพรรณบุรี,0
51,51,สระแก้ว,สระแก้ว,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,ตราด,ตราด,0
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,0
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กำแพงเพชร,กำแพงเพชร,0
50,50,%all%,%all%,0
50,50,เชียงราย,เชียงราย,0
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,สระบุรี,สระบุรี,0
50,50,สมุทรสาคร,สมุทรสาคร,0
50,50,สตูล,สตูล,0
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ปัตตานี,ปัตตานี,0
50,50,บุรีรัมย์,บุรีรัมย์,0
50,50,ชุมพร,ชุมพร,0
50,50,ขอนแก่น,ขอนแก่น,0
50,50,กำแพงเพชร,กำแพงเพชร,0
49,49,%all%,%all%,0
49,49,เชียงใหม่,เชียงใหม่,0
49,49,เชียงราย,เชียงราย,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,พัทลุง,พัทลุง,0
49,49,บุรีรัมย์,บุรีรัมย์,0
49,49,นนทบุรี,นนทบุรี,0
49,49,ชลบุรี,ชลบุรี,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,กระบี่,กระบี่,0
48,48,%all%,%all%,0
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,เชียงราย,เชียงราย,0
48,48,หนองคาย,หนองคาย,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ราชบุรี,ราชบุรี,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,นครสวรรค์,นครสวรรค์,0
48,48,ตราด,ตราด,0
47,47,%all%,%all%,0
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,เพชรบุรี,เพชรบุรี,0
47,47,เชียงราย,เชียงราย,0
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,หนองบัวลำภู,หนองบัวลำภู,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,พิษณุโลก,พิษณุโลก,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,ตาก,ตาก,0
47,47,ชลบุรี,ชลบุรี,0
47,47,จันทบุรี,จันทบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,0
46,46,เชียงใหม่,เชียงใหม่,0
46,46,เชียงราย,เชียงราย,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,ราชบุรี,ราชบุรี,0
46,46,ระยอง,ระยอง,0
46,46,กำแพงเพชร,กำแพงเพชร,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,0
45,45,เพชรบูรณ์,เพชรบูรณ์,0
45,45,เชียงราย,เชียงราย,0
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,สุโขทัย,สุโขทัย,0
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,0
45,45,สระแก้ว,สระแก้ว,0
45,45,สมุทรสาคร,สมุทรสาคร,0
45,45,ศรีสะเกษ,ศรีสะเกษ,0
45,45,ลพบุรี,ลพบุรี,0
45,45,บุรีรัมย์,บุรีรัมย์,0
45,45,น่าน,น่าน,0
