สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,0
52,52,แพร่,แพร่,0
52,52,เชียงใหม่,เชียงใหม่,0
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,จันทบุรี,จันทบุรี,0
51,51,%all%,%all%,0
51,51,แพร่,แพร่,0
51,51,เชียงราย,เชียงราย,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สระบุรี,สระบุรี,0
51,51,สมุทรปราการ,สมุทรปราการ,0
51,51,พิษณุโลก,พิษณุโลก,0
51,51,พะเยา,พะเยา,0
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,0
51,51,กาฬสินธุ์,กาฬสินธุ์,0
51,51,กระบี่,กระบี่,0
50,50,%all%,%all%,0
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,เพชรบุรี,เพชรบุรี,0
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,ร้อยเอ็ด,ร้อยเอ็ด,0
50,50,มหาสารคาม,มหาสารคาม,0
50,50,น่าน,น่าน,0
50,50,ชัยภูมิ,ชัยภูมิ,0
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,0
50,50,กาฬสินธุ์,กาฬสินธุ์,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,0
49,49,สุพรรณบุรี,สุพรรณบุรี,0
49,49,สระแก้ว,สระแก้ว,0
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,ราชบุรี,ราชบุรี,0
49,49,ยโสธร,ยโสธร,0
49,49,น่าน,น่าน,0
49,49,ชัยภูมิ,ชัยภูมิ,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,0
48,48,ไม่ระบุ,ไม่ระบุ,0
48,48,เลย,เลย,0
48,48,อุตรดิตถ์,อุตรดิตถ์,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สกลนคร,สกลนคร,0
48,48,ภูเก็ต,ภูเก็ต,0
48,48,พิษณุโลก,พิษณุโลก,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,บึงกาฬ,บึงกาฬ,0
48,48,ตราด,ตราด,0
48,48,ชัยภูมิ,ชัยภูมิ,0
48,48,จันทบุรี,จันทบุรี,0
48,48,กาฬสินธุ์,กาฬสินธุ์,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,แพร่,แพร่,0
47,47,เลย,เลย,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,เชียงราย,เชียงราย,0
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,อุดรธานี,อุดรธานี,0
47,47,หนองคาย,หนองคาย,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,0
47,47,ชัยภูมิ,ชัยภูมิ,0
47,47,ชลบุรี,ชลบุรี,0
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,0
47,47,จันทบุรี,จันทบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,0
46,46,แพร่,แพร่,0
46,46,เลย,เลย,0
46,46,เชียงราย,เชียงราย,0
46,46,อุบลราชธานี,อุบลราชธานี,0
46,46,อุดรธานี,อุดรธานี,0
46,46,หนองคาย,หนองคาย,0
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,0
46,46,สระแก้ว,สระแก้ว,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,ศรีสะเกษ,ศรีสะเกษ,0
46,46,ร้อยเอ็ด,ร้อยเอ็ด,0
46,46,พัทลุง,พัทลุง,0
46,46,พะเยา,พะเยา,0
46,46,ปทุมธานี,ปทุมธานี,0
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,นนทบุรี,นนทบุรี,0
46,46,นครศรีธรรมราช,นครศรีธรรมราช,0
46,46,ชัยภูมิ,ชัยภูมิ,0
46,46,ขอนแก่น,ขอนแก่น,0
45,45,%all%,%all%,0
45,45,เชียงราย,เชียงราย,0
45,45,อุดรธานี,อุดรธานี,0
45,45,สงขลา,สงขลา,0
45,45,ร้อยเอ็ด,ร้อยเอ็ด,0
