สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
52,52,%all%,%all%,0
52,52,สุโขทัย,สุโขทัย,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,%all%,%all%,0
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,0
50,50,สระบุรี,สระบุรี,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
50,50,นนทบุรี,นนทบุรี,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,0
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,0
48,48,อุตรดิตถ์,อุตรดิตถ์,0
48,48,สุรินทร์,สุรินทร์,0
48,48,ภูเก็ต,ภูเก็ต,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,ชลบุรี,ชลบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,สุโขทัย,สุโขทัย,0
47,47,สุพรรณบุรี,สุพรรณบุรี,0
47,47,สงขลา,สงขลา,0
47,47,บุรีรัมย์,บุรีรัมย์,0
47,47,นครสวรรค์,นครสวรรค์,0
47,47,ชลบุรี,ชลบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,0
46,46,เชียงใหม่,เชียงใหม่,0
46,46,สุโขทัย,สุโขทัย,0
46,46,สุรินทร์,สุรินทร์,0
46,46,สระบุรี,สระบุรี,0
46,46,ชลบุรี,ชลบุรี,0
46,46,จันทบุรี,จันทบุรี,0
46,46,ขอนแก่น,ขอนแก่น,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,0
45,45,สระบุรี,สระบุรี,0
45,45,พิษณุโลก,พิษณุโลก,0
45,45,ชลบุรี,ชลบุรี,0
45,45,จันทบุรี,จันทบุรี,0
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,0
44,44,%all%,%all%,0
44,44,อุตรดิตถ์,อุตรดิตถ์,0
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,0
44,44,สระบุรี,สระบุรี,0
44,44,ฉะเชิงเทรา,ฉะเชิงเทรา,0
44,44,ขอนแก่น,ขอนแก่น,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,0
43,43,%all%,%all%,0
43,43,สุพรรณบุรี,สุพรรณบุรี,0
