ชื่อโรค-value,ชื่อโรค-alias,MIN(Number of Records)-alias,สัปดาห์-value,สัปดาห์-alias,ATTR(week_number)-alias,ATTR(disease (copy))-alias,ATTR(disease_th)-alias,AGG(จำนวนป่วย (แทน null))-alias,AGG(Formatted Percent Change)-alias,AGG(Arrow Type)-alias,AGG(Consecutive Weeks)-alias
พิษสุนัขบ้า,พิษสุนัขบ้า,1,%all%,%all%,39,"Rabies, Hydrophobia",พิษสุนัขบ้า,1,%null%,ไม่เปลี่ยนแปลง,0
เท้าช้าง,เท้าช้าง,1,%all%,%all%,%many-values%,Lymphatic Filariais,เท้าช้าง,0,%null%,ไม่เปลี่ยนแปลง,0
ลิซมาเนีย,ลิซมาเนีย,1,%all%,%all%,%many-values%,Leishmaniasis,ลิซมาเนีย,0,%null%,ไม่เปลี่ยนแปลง,0
คอตีบ,คอตีบ,1,%all%,%all%,%many-values%,Diphtheria,คอตีบ,0,%null%,ไม่เปลี่ยนแปลง,0
ทริคิโนสิส,ทริคิโนสิส,1,%all%,%all%,%many-values%,"Trichinosis, Trichinellosis, Trichiniasis",ทริคิโนสิส,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้กาฬหลังแอ่น,ไข้กาฬหลังแอ่น,1,%all%,%all%,%many-values%,Meningococcal meningitis,ไข้กาฬหลังแอ่น,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้สมองอักเสบเจแปนนิส,ไข้สมองอักเสบเจแปนนิส,1,%all%,%all%,%many-values%,"Japanese B encephalitis, J.E.",ไข้สมองอักเสบเจแปนนิส,0,%null%,ไม่เปลี่ยนแปลง,0
โปลิโอ,โปลิโอ,1,%all%,%all%,%many-values%,Poliomyelitis,โปลิโอ,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้เอนเทอโรไวรัส,ไข้เอนเทอโรไวรัส,1,%all%,%all%,%many-values%,Enterovirus Fever,ไข้เอนเทอโรไวรัส,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดเยอรมัน,ไข้หัดเยอรมัน,1,%all%,%all%,%many-values%,"Rubella,  Rubella without complication",ไข้หัดเยอรมัน,2,%null%,ไม่เปลี่ยนแปลง,0
ลีเจียนแนร์,ลีเจียนแนร์,1,%all%,%all%,%many-values%,Legionnaires,ลีเจียนแนร์,0,%null%,ไม่เปลี่ยนแปลง,0
อหิวาตกโรค  ,อหิวาตกโรค  ,1,%all%,%all%,%many-values%,Cholera   ,อหิวาตกโรค  ,0,%null%,ไม่เปลี่ยนแปลง,0
บรูเซลโลสิส,บรูเซลโลสิส,1,%all%,%all%,%many-values%,Brucellosis ,บรูเซลโลสิส,7,%null%,ไม่เปลี่ยนแปลง,0
บาดทะยัก,บาดทะยัก,1,%all%,%all%,%many-values%,Tetanus,บาดทะยัก,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดที่มีโรคแทรกซ้อน  ,ไข้หัดที่มีโรคแทรกซ้อน  ,1,%all%,%all%,%many-values%,Measles with complication ,ไข้หัดที่มีโรคแทรกซ้อน  ,6,%null%,ไม่เปลี่ยนแปลง,0
ไอกรน,ไอกรน,1,%all%,%all%,%many-values%,Pertussis,ไอกรน,3,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัด,ไข้หัด,1,%all%,%all%,%many-values%,Measles ,ไข้หัด,13,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ดี,ไวรัสตับอักเสบ ดี,1,%all%,%all%,%many-values%,Acute hepatitis D virus,ไวรัสตับอักเสบ ดี,11,%null%,ไม่เปลี่ยนแปลง,0
กามโรคของต่อมและท่อน้ำเหลือง,กามโรคของต่อมและท่อน้ำเหลือง,1,%all%,%all%,%many-values%,Lymphogranuloma Venereum/Granuloma Inguinale,กามโรคของต่อมและท่อน้ำเหลือง,14,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ อี,ไวรัสตับอักเสบ อี,1,%all%,%all%,%many-values%,Acute hepatitis E virus,ไวรัสตับอักเสบ อี,15,%null%,ไม่เปลี่ยนแปลง,0
ไข้ดำแดง,ไข้ดำแดง,1,%all%,%all%,%many-values%,Scarlet fever,ไข้ดำแดง,16,%null%,ไม่เปลี่ยนแปลง,0
คางทูม,คางทูม,1,%all%,%all%,%many-values%,Mumps,คางทูม,0,%null%,ไม่เปลี่ยนแปลง,0
เรื้อน,เรื้อน,1,%all%,%all%,%many-values%,Leprosy,เรื้อน,16,%null%,ไม่เปลี่ยนแปลง,0
ติดเชื้อไวรัสซิกา,ติดเชื้อไวรัสซิกา,1,%all%,%all%,%many-values%,Zika virus disease,ติดเชื้อไวรัสซิกา,57,%null%,ไม่เปลี่ยนแปลง,0
ไข้พาราไทฟอยด์,ไข้พาราไทฟอยด์,1,%all%,%all%,%many-values%,Paratyphoid fever,ไข้พาราไทฟอยด์,46,%null%,ไม่เปลี่ยนแปลง,0
มือเท้าปาก ,มือเท้าปาก ,1,%all%,%all%,%many-values%,Hand foot and mouth disease,มือเท้าปาก ,49,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ เอ,ไวรัสตับอักเสบ เอ,1,%all%,%all%,%many-values%,Acute hepatitis A Virus,ไวรัสตับอักเสบ เอ,72,%null%,ไม่เปลี่ยนแปลง,0
บิดจากเชื้อชิเกลลา,บิดจากเชื้อชิเกลลา,1,%all%,%all%,%many-values%,"Shigellosis dysentery, Bacillary dysentery",บิดจากเชื้อชิเกลลา,55,%null%,ไม่เปลี่ยนแปลง,0
พยาธิใบไม้ในตับ,พยาธิใบไม้ในตับ,1,%all%,%all%,%many-values%,Liver fluke,พยาธิใบไม้ในตับ,873,%null%,ไม่เปลี่ยนแปลง,0
แผลริมอ่อน,แผลริมอ่อน,1,%all%,%all%,%many-values%,Chancroid,แผลริมอ่อน,110,%null%,ไม่เปลี่ยนแปลง,0
ไข้มาลาเรีย,ไข้มาลาเรีย,1,%all%,%all%,%many-values%,Malaria,ไข้มาลาเรีย,406,%null%,ไม่เปลี่ยนแปลง,0
ติดเชื้อไวรัสอาร์เอสวี,ติดเชื้อไวรัสอาร์เอสวี,1,%all%,%all%,%many-values%,Respiratory Syncytial Virus,ติดเชื้อไวรัสอาร์เอสวี,0,%null%,ไม่เปลี่ยนแปลง,0
หนองใน,หนองใน,1,%all%,%all%,%many-values%,Gonorrhea,หนองใน,230,%null%,ไม่เปลี่ยนแปลง,0
ไข้ไทฟอยด์,ไข้ไทฟอยด์,1,%all%,%all%,%many-values%,Typhoid fever,ไข้ไทฟอยด์,314,%null%,ไม่เปลี่ยนแปลง,0
หูดอวัยวะเพศและทวารหนัก,หูดอวัยวะเพศและทวารหนัก,1,%all%,%all%,%many-values%,Condyloma Acuminata /Venereal Warts,หูดอวัยวะเพศและทวารหนัก,198,%null%,ไม่เปลี่ยนแปลง,0
ไข้หูดับ,ไข้หูดับ,1,%all%,%all%,%many-values%,Streptococcus suis infection,ไข้หูดับ,300,%null%,ไม่เปลี่ยนแปลง,0
ไข้สมองอักเสบ,ไข้สมองอักเสบ,1,%all%,%all%,%many-values%,Encephalitis,ไข้สมองอักเสบ,288,%null%,ไม่เปลี่ยนแปลง,0
บิดจากเชื้ออะมีบา,บิดจากเชื้ออะมีบา,1,%all%,%all%,%many-values%,"Amoebic Dysentery, Amoebiasis",บิดจากเชื้ออะมีบา,405,%null%,ไม่เปลี่ยนแปลง,0
ชิคุนกุนยา,ชิคุนกุนยา,1,%all%,%all%,%many-values%,Chikungunya fever,ชิคุนกุนยา,219,%null%,ไม่เปลี่ยนแปลง,0
