สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,0
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,สุโขทัย,สุโขทัย,0
52,52,พิจิตร,พิจิตร,0
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครราชสีมา,นครราชสีมา,0
51,51,%all%,%all%,1
51,51,บุรีรัมย์,บุรีรัมย์,1
51,51,นครราชสีมา,นครราชสีมา,0
51,51,ชัยภูมิ,ชัยภูมิ,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,1
50,50,อุตรดิตถ์,อุตรดิตถ์,0
50,50,อำนาจเจริญ,อำนาจเจริญ,0
50,50,ระยอง,ระยอง,1
50,50,นครสวรรค์,นครสวรรค์,0
50,50,นครราชสีมา,นครราชสีมา,0
49,49,%all%,%all%,0
49,49,หนองคาย,หนองคาย,0
49,49,ลำพูน,ลำพูน,0
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
49,49,นครสวรรค์,นครสวรรค์,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,กำแพงเพชร,กำแพงเพชร,0
48,48,%all%,%all%,2
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,สุโขทัย,สุโขทัย,0
48,48,สระแก้ว,สระแก้ว,0
48,48,สกลนคร,สกลนคร,1
48,48,มุกดาหาร,มุกดาหาร,0
48,48,ปราจีนบุรี,ปราจีนบุรี,1
48,48,นครราชสีมา,นครราชสีมา,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,สุโขทัย,สุโขทัย,0
47,47,พิจิตร,พิจิตร,0
47,47,นครราชสีมา,นครราชสีมา,0
47,47,นครปฐม,นครปฐม,0
47,47,ชัยนาท,ชัยนาท,0
46,46,%all%,%all%,0
46,46,สุโขทัย,สุโขทัย,0
46,46,สระบุรี,สระบุรี,0
46,46,ตาก,ตาก,0
46,46,กำแพงเพชร,กำแพงเพชร,0
45,45,%all%,%all%,0
45,45,เพชรบูรณ์,เพชรบูรณ์,0
45,45,เชียงราย,เชียงราย,0
45,45,อุตรดิตถ์,อุตรดิตถ์,0
45,45,ศรีสะเกษ,ศรีสะเกษ,0
45,45,ปทุมธานี,ปทุมธานี,0
45,45,นครพนม,นครพนม,0
44,44,%all%,%all%,0
44,44,แพร่,แพร่,0
44,44,เชียงใหม่,เชียงใหม่,0
44,44,อุทัยธานี,อุทัยธานี,0
44,44,อุตรดิตถ์,อุตรดิตถ์,0
