สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,เลย,เลย,0
53,53,หนองคาย,หนองคาย,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ยโสธร,ยโสธร,0
53,53,ยะลา,ยะลา,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,มหาสารคาม,มหาสารคาม,0
53,53,พิษณุโลก,พิษณุโลก,0
53,53,พิจิตร,พิจิตร,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,บึงกาฬ,บึงกาฬ,0
53,53,นนทบุรี,นนทบุรี,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,1052
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,7
52,52,แพร่,แพร่,8
52,52,เลย,เลย,28
52,52,เพชรบูรณ์,เพชรบูรณ์,9
52,52,เพชรบุรี,เพชรบุรี,9
52,52,เชียงใหม่,เชียงใหม่,1
52,52,เชียงราย,เชียงราย,30
52,52,อ่างทอง,อ่างทอง,6
52,52,อุบลราชธานี,อุบลราชธานี,91
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,3
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,20
52,52,หนองบัวลำภู,หนองบัวลำภู,8
52,52,หนองคาย,หนองคาย,13
52,52,สุโขทัย,สุโขทัย,10
52,52,สุรินทร์,สุรินทร์,30
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,13
52,52,สุพรรณบุรี,สุพรรณบุรี,3
52,52,สิงห์บุรี,สิงห์บุรี,3
52,52,สระแก้ว,สระแก้ว,7
52,52,สระบุรี,สระบุรี,15
52,52,สมุทรสาคร,สมุทรสาคร,2
52,52,สมุทรสงคราม,สมุทรสงคราม,5
52,52,สมุทรปราการ,สมุทรปราการ,15
52,52,สตูล,สตูล,7
52,52,สงขลา,สงขลา,18
52,52,สกลนคร,สกลนคร,17
52,52,ศรีสะเกษ,ศรีสะเกษ,37
52,52,ลำพูน,ลำพูน,0
52,52,ลำปาง,ลำปาง,8
52,52,ลพบุรี,ลพบุรี,2
52,52,ร้อยเอ็ด,ร้อยเอ็ด,34
52,52,ราชบุรี,ราชบุรี,13
52,52,ระยอง,ระยอง,11
52,52,ระนอง,ระนอง,3
52,52,ยโสธร,ยโสธร,15
52,52,ยะลา,ยะลา,5
52,52,มุกดาหาร,มุกดาหาร,20
52,52,มหาสารคาม,มหาสารคาม,50
52,52,ภูเก็ต,ภูเก็ต,19
52,52,พิษณุโลก,พิษณุโลก,27
52,52,พิจิตร,พิจิตร,23
52,52,พัทลุง,พัทลุง,9
52,52,พังงา,พังงา,13
52,52,พะเยา,พะเยา,8
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,9
52,52,ปัตตานี,ปัตตานี,9
52,52,ปราจีนบุรี,ปราจีนบุรี,3
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
52,52,ปทุมธานี,ปทุมธานี,8
52,52,บุรีรัมย์,บุรีรัมย์,67
52,52,บึงกาฬ,บึงกาฬ,7
52,52,น่าน,น่าน,5
52,52,นราธิวาส,นราธิวาส,8
52,52,นนทบุรี,นนทบุรี,14
52,52,นครสวรรค์,นครสวรรค์,21
52,52,นครศรีธรรมราช,นครศรีธรรมราช,15
52,52,นครราชสีมา,นครราชสีมา,27
52,52,นครพนม,นครพนม,12
52,52,นครปฐม,นครปฐม,5
52,52,นครนายก,นครนายก,5
52,52,ตาก,ตาก,8
52,52,ตราด,ตราด,2
52,52,ตรัง,ตรัง,11
52,52,ชุมพร,ชุมพร,5
52,52,ชัยภูมิ,ชัยภูมิ,14
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,8
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,จันทบุรี,จันทบุรี,9
52,52,ขอนแก่น,ขอนแก่น,42
52,52,กำแพงเพชร,กำแพงเพชร,15
52,52,กาฬสินธุ์,กาฬสินธุ์,18
52,52,กาญจนบุรี,กาญจนบุรี,15
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,1
52,52,กระบี่,กระบี่,7
51,51,%all%,%all%,994
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,8
51,51,แพร่,แพร่,9
51,51,เลย,เลย,17
51,51,เพชรบูรณ์,เพชรบูรณ์,15
51,51,เพชรบุรี,เพชรบุรี,11
51,51,เชียงใหม่,เชียงใหม่,13
51,51,เชียงราย,เชียงราย,33
51,51,อ่างทอง,อ่างทอง,6
51,51,อุบลราชธานี,อุบลราชธานี,66
51,51,อุทัยธานี,อุทัยธานี,1
51,51,อุตรดิตถ์,อุตรดิตถ์,4
51,51,อุดรธานี,อุดรธานี,0
51,51,อำนาจเจริญ,อำนาจเจริญ,13
51,51,หนองบัวลำภู,หนองบัวลำภู,11
51,51,หนองคาย,หนองคาย,8
51,51,สุโขทัย,สุโขทัย,11
51,51,สุรินทร์,สุรินทร์,17
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,8
51,51,สุพรรณบุรี,สุพรรณบุรี,12
51,51,สิงห์บุรี,สิงห์บุรี,6
51,51,สระแก้ว,สระแก้ว,9
51,51,สระบุรี,สระบุรี,15
51,51,สมุทรสาคร,สมุทรสาคร,0
51,51,สมุทรสงคราม,สมุทรสงคราม,2
51,51,สมุทรปราการ,สมุทรปราการ,13
51,51,สตูล,สตูล,5
51,51,สงขลา,สงขลา,25
51,51,สกลนคร,สกลนคร,5
51,51,ศรีสะเกษ,ศรีสะเกษ,31
51,51,ลำพูน,ลำพูน,2
51,51,ลำปาง,ลำปาง,21
51,51,ลพบุรี,ลพบุรี,14
51,51,ร้อยเอ็ด,ร้อยเอ็ด,28
51,51,ราชบุรี,ราชบุรี,18
51,51,ระยอง,ระยอง,10
51,51,ระนอง,ระนอง,3
51,51,ยโสธร,ยโสธร,14
51,51,ยะลา,ยะลา,3
51,51,มุกดาหาร,มุกดาหาร,17
51,51,มหาสารคาม,มหาสารคาม,27
51,51,ภูเก็ต,ภูเก็ต,8
51,51,พิษณุโลก,พิษณุโลก,17
51,51,พิจิตร,พิจิตร,15
51,51,พัทลุง,พัทลุง,7
51,51,พังงา,พังงา,3
51,51,พะเยา,พะเยา,12
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,11
51,51,ปัตตานี,ปัตตานี,10
51,51,ปราจีนบุรี,ปราจีนบุรี,8
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,14
51,51,ปทุมธานี,ปทุมธานี,11
51,51,บุรีรัมย์,บุรีรัมย์,46
51,51,บึงกาฬ,บึงกาฬ,4
51,51,น่าน,น่าน,10
51,51,นราธิวาส,นราธิวาส,8
51,51,นนทบุรี,นนทบุรี,14
51,51,นครสวรรค์,นครสวรรค์,18
51,51,นครศรีธรรมราช,นครศรีธรรมราช,16
51,51,นครราชสีมา,นครราชสีมา,35
51,51,นครพนม,นครพนม,6
51,51,นครปฐม,นครปฐม,13
51,51,นครนายก,นครนายก,4
51,51,ตาก,ตาก,9
51,51,ตราด,ตราด,5
51,51,ตรัง,ตรัง,10
51,51,ชุมพร,ชุมพร,9
51,51,ชัยภูมิ,ชัยภูมิ,26
51,51,ชัยนาท,ชัยนาท,1
51,51,ชลบุรี,ชลบุรี,16
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,2
51,51,จันทบุรี,จันทบุรี,11
51,51,ขอนแก่น,ขอนแก่น,35
51,51,กำแพงเพชร,กำแพงเพชร,9
51,51,กาฬสินธุ์,กาฬสินธุ์,23
51,51,กาญจนบุรี,กาญจนบุรี,10
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,กระบี่,กระบี่,7
50,50,%all%,%all%,1165
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,9
50,50,แพร่,แพร่,8
50,50,เลย,เลย,18
50,50,เพชรบูรณ์,เพชรบูรณ์,17
50,50,เพชรบุรี,เพชรบุรี,13
50,50,เชียงใหม่,เชียงใหม่,28
50,50,เชียงราย,เชียงราย,30
50,50,อ่างทอง,อ่างทอง,6
50,50,อุบลราชธานี,อุบลราชธานี,61
50,50,อุทัยธานี,อุทัยธานี,7
50,50,อุตรดิตถ์,อุตรดิตถ์,5
50,50,อุดรธานี,อุดรธานี,7
50,50,อำนาจเจริญ,อำนาจเจริญ,12
50,50,หนองบัวลำภู,หนองบัวลำภู,7
50,50,หนองคาย,หนองคาย,13
50,50,สุโขทัย,สุโขทัย,7
50,50,สุรินทร์,สุรินทร์,33
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,20
50,50,สุพรรณบุรี,สุพรรณบุรี,3
50,50,สิงห์บุรี,สิงห์บุรี,7
50,50,สระแก้ว,สระแก้ว,13
50,50,สระบุรี,สระบุรี,12
50,50,สมุทรสาคร,สมุทรสาคร,1
50,50,สมุทรสงคราม,สมุทรสงคราม,0
50,50,สมุทรปราการ,สมุทรปราการ,12
50,50,สตูล,สตูล,6
50,50,สงขลา,สงขลา,40
50,50,สกลนคร,สกลนคร,3
50,50,ศรีสะเกษ,ศรีสะเกษ,29
50,50,ลำพูน,ลำพูน,1
50,50,ลำปาง,ลำปาง,17
50,50,ลพบุรี,ลพบุรี,11
50,50,ร้อยเอ็ด,ร้อยเอ็ด,36
50,50,ราชบุรี,ราชบุรี,22
50,50,ระยอง,ระยอง,14
50,50,ระนอง,ระนอง,7
50,50,ยโสธร,ยโสธร,19
50,50,ยะลา,ยะลา,6
50,50,มุกดาหาร,มุกดาหาร,21
50,50,มหาสารคาม,มหาสารคาม,33
50,50,ภูเก็ต,ภูเก็ต,10
50,50,พิษณุโลก,พิษณุโลก,19
50,50,พิจิตร,พิจิตร,7
50,50,พัทลุง,พัทลุง,8
50,50,พังงา,พังงา,0
50,50,พะเยา,พะเยา,15
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,13
50,50,ปัตตานี,ปัตตานี,13
50,50,ปราจีนบุรี,ปราจีนบุรี,12
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
50,50,ปทุมธานี,ปทุมธานี,7
50,50,บุรีรัมย์,บุรีรัมย์,56
50,50,บึงกาฬ,บึงกาฬ,5
50,50,น่าน,น่าน,11
50,50,นราธิวาส,นราธิวาส,6
50,50,นนทบุรี,นนทบุรี,25
50,50,นครสวรรค์,นครสวรรค์,21
50,50,นครศรีธรรมราช,นครศรีธรรมราช,21
50,50,นครราชสีมา,นครราชสีมา,44
50,50,นครพนม,นครพนม,10
50,50,นครปฐม,นครปฐม,10
50,50,นครนายก,นครนายก,3
50,50,ตาก,ตาก,17
50,50,ตราด,ตราด,9
50,50,ตรัง,ตรัง,10
50,50,ชุมพร,ชุมพร,2
50,50,ชัยภูมิ,ชัยภูมิ,32
50,50,ชัยนาท,ชัยนาท,5
50,50,ชลบุรี,ชลบุรี,14
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,9
50,50,จันทบุรี,จันทบุรี,13
50,50,ขอนแก่น,ขอนแก่น,34
50,50,กำแพงเพชร,กำแพงเพชร,12
50,50,กาฬสินธุ์,กาฬสินธุ์,20
50,50,กาญจนบุรี,กาญจนบุรี,7
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,40
50,50,กระบี่,กระบี่,5
49,49,%all%,%all%,1313
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,5
49,49,แพร่,แพร่,8
49,49,เลย,เลย,14
49,49,เพชรบูรณ์,เพชรบูรณ์,13
49,49,เพชรบุรี,เพชรบุรี,9
49,49,เชียงใหม่,เชียงใหม่,33
49,49,เชียงราย,เชียงราย,50
49,49,อ่างทอง,อ่างทอง,5
49,49,อุบลราชธานี,อุบลราชธานี,94
49,49,อุทัยธานี,อุทัยธานี,9
49,49,อุตรดิตถ์,อุตรดิตถ์,6
49,49,อุดรธานี,อุดรธานี,2
49,49,อำนาจเจริญ,อำนาจเจริญ,16
49,49,หนองบัวลำภู,หนองบัวลำภู,4
49,49,หนองคาย,หนองคาย,10
49,49,สุโขทัย,สุโขทัย,6
49,49,สุรินทร์,สุรินทร์,25
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,6
49,49,สุพรรณบุรี,สุพรรณบุรี,10
49,49,สิงห์บุรี,สิงห์บุรี,8
49,49,สระแก้ว,สระแก้ว,10
49,49,สระบุรี,สระบุรี,14
49,49,สมุทรสาคร,สมุทรสาคร,0
49,49,สมุทรสงคราม,สมุทรสงคราม,4
49,49,สมุทรปราการ,สมุทรปราการ,15
49,49,สตูล,สตูล,9
49,49,สงขลา,สงขลา,33
49,49,สกลนคร,สกลนคร,7
49,49,ศรีสะเกษ,ศรีสะเกษ,50
49,49,ลำพูน,ลำพูน,2
49,49,ลำปาง,ลำปาง,20
49,49,ลพบุรี,ลพบุรี,12
49,49,ร้อยเอ็ด,ร้อยเอ็ด,28
49,49,ราชบุรี,ราชบุรี,22
49,49,ระยอง,ระยอง,21
49,49,ระนอง,ระนอง,4
49,49,ยโสธร,ยโสธร,15
49,49,ยะลา,ยะลา,5
49,49,มุกดาหาร,มุกดาหาร,20
49,49,มหาสารคาม,มหาสารคาม,38
49,49,ภูเก็ต,ภูเก็ต,17
49,49,พิษณุโลก,พิษณุโลก,29
49,49,พิจิตร,พิจิตร,16
49,49,พัทลุง,พัทลุง,3
49,49,พังงา,พังงา,3
49,49,พะเยา,พะเยา,8
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,7
49,49,ปัตตานี,ปัตตานี,11
49,49,ปราจีนบุรี,ปราจีนบุรี,10
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,8
49,49,ปทุมธานี,ปทุมธานี,6
49,49,บุรีรัมย์,บุรีรัมย์,60
49,49,บึงกาฬ,บึงกาฬ,5
49,49,น่าน,น่าน,14
49,49,นราธิวาส,นราธิวาส,7
49,49,นนทบุรี,นนทบุรี,26
49,49,นครสวรรค์,นครสวรรค์,34
49,49,นครศรีธรรมราช,นครศรีธรรมราช,21
49,49,นครราชสีมา,นครราชสีมา,37
49,49,นครพนม,นครพนม,19
49,49,นครปฐม,นครปฐม,12
49,49,นครนายก,นครนายก,6
49,49,ตาก,ตาก,15
49,49,ตราด,ตราด,6
49,49,ตรัง,ตรัง,7
49,49,ชุมพร,ชุมพร,2
49,49,ชัยภูมิ,ชัยภูมิ,19
49,49,ชัยนาท,ชัยนาท,6
49,49,ชลบุรี,ชลบุรี,34
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,14
49,49,จันทบุรี,จันทบุรี,27
49,49,ขอนแก่น,ขอนแก่น,51
49,49,กำแพงเพชร,กำแพงเพชร,14
49,49,กาฬสินธุ์,กาฬสินธุ์,20
49,49,กาญจนบุรี,กาญจนบุรี,6
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,65
49,49,กระบี่,กระบี่,6
48,48,%all%,%all%,1349
48,48,ไม่ระบุ,ไม่ระบุ,0
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,7
48,48,แพร่,แพร่,14
48,48,เลย,เลย,14
48,48,เพชรบูรณ์,เพชรบูรณ์,14
48,48,เพชรบุรี,เพชรบุรี,11
48,48,เชียงใหม่,เชียงใหม่,32
48,48,เชียงราย,เชียงราย,36
48,48,อ่างทอง,อ่างทอง,5
48,48,อุบลราชธานี,อุบลราชธานี,75
48,48,อุทัยธานี,อุทัยธานี,4
48,48,อุตรดิตถ์,อุตรดิตถ์,8
48,48,อุดรธานี,อุดรธานี,0
48,48,อำนาจเจริญ,อำนาจเจริญ,17
48,48,หนองบัวลำภู,หนองบัวลำภู,3
48,48,หนองคาย,หนองคาย,10
48,48,สุโขทัย,สุโขทัย,7
48,48,สุรินทร์,สุรินทร์,43
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,17
48,48,สุพรรณบุรี,สุพรรณบุรี,8
48,48,สิงห์บุรี,สิงห์บุรี,5
48,48,สระแก้ว,สระแก้ว,7
48,48,สระบุรี,สระบุรี,21
48,48,สมุทรสาคร,สมุทรสาคร,3
48,48,สมุทรสงคราม,สมุทรสงคราม,6
48,48,สมุทรปราการ,สมุทรปราการ,12
48,48,สตูล,สตูล,6
48,48,สงขลา,สงขลา,28
48,48,สกลนคร,สกลนคร,10
48,48,ศรีสะเกษ,ศรีสะเกษ,42
48,48,ลำพูน,ลำพูน,5
48,48,ลำปาง,ลำปาง,16
48,48,ลพบุรี,ลพบุรี,18
48,48,ร้อยเอ็ด,ร้อยเอ็ด,32
48,48,ราชบุรี,ราชบุรี,13
48,48,ระยอง,ระยอง,19
