สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,9
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,1
52,52,ราชบุรี,ราชบุรี,1
52,52,ระนอง,ระนอง,1
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
52,52,ตาก,ตาก,5
52,52,กาญจนบุรี,กาญจนบุรี,1
51,51,%all%,%all%,23
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,5
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,2
51,51,สงขลา,สงขลา,2
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ราชบุรี,ราชบุรี,1
51,51,ระนอง,ระนอง,1
51,51,ยะลา,ยะลา,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,น่าน,น่าน,0
51,51,นครสวรรค์,นครสวรรค์,0
51,51,ตาก,ตาก,9
51,51,ชุมพร,ชุมพร,0
51,51,กาญจนบุรี,กาญจนบุรี,3
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,13
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,2
50,50,เชียงใหม่,เชียงใหม่,0
50,50,สงขลา,สงขลา,1
50,50,ระยอง,ระยอง,0
50,50,พังงา,พังงา,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
50,50,นราธิวาส,นราธิวาส,1
50,50,ตาก,ตาก,9
50,50,ชุมพร,ชุมพร,0
50,50,จันทบุรี,จันทบุรี,0
50,50,กาญจนบุรี,กาญจนบุรี,0
49,49,%all%,%all%,10
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,4
49,49,เชียงราย,เชียงราย,1
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,อุตรดิตถ์,อุตรดิตถ์,0
49,49,ราชบุรี,ราชบุรี,1
49,49,ระยอง,ระยอง,0
49,49,มุกดาหาร,มุกดาหาร,0
49,49,พิษณุโลก,พิษณุโลก,0
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
49,49,ตาก,ตาก,2
49,49,ชุมพร,ชุมพร,0
49,49,กาญจนบุรี,กาญจนบุรี,1
48,48,%all%,%all%,5
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,เพชรบุรี,เพชรบุรี,0
48,48,อุทัยธานี,อุทัยธานี,0
48,48,ระยอง,ระยอง,0
