สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แพร่,แพร่,0
53,53,เพชรบูรณ์,เพชรบูรณ์,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,อุดรธานี,อุดรธานี,0
53,53,หนองคาย,หนองคาย,0
53,53,สุรินทร์,สุรินทร์,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ยโสธร,ยโสธร,0
53,53,พิจิตร,พิจิตร,0
53,53,พะเยา,พะเยา,0
53,53,ปราจีนบุรี,ปราจีนบุรี,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,น่าน,น่าน,0
53,53,นนทบุรี,นนทบุรี,0
53,53,ตาก,ตาก,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,219
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,2
52,52,แพร่,แพร่,0
52,52,เลย,เลย,6
52,52,เพชรบูรณ์,เพชรบูรณ์,1
52,52,เพชรบุรี,เพชรบุรี,1
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,9
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,46
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,1
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,2
52,52,หนองบัวลำภู,หนองบัวลำภู,3
52,52,หนองคาย,หนองคาย,2
52,52,สุโขทัย,สุโขทัย,2
52,52,สุรินทร์,สุรินทร์,11
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,0
52,52,สุพรรณบุรี,สุพรรณบุรี,1
52,52,สระแก้ว,สระแก้ว,2
52,52,สระบุรี,สระบุรี,0
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรปราการ,สมุทรปราการ,1
52,52,สตูล,สตูล,0
52,52,สงขลา,สงขลา,4
52,52,สกลนคร,สกลนคร,3
52,52,ศรีสะเกษ,ศรีสะเกษ,18
52,52,ลำพูน,ลำพูน,0
52,52,ลำปาง,ลำปาง,1
52,52,ลพบุรี,ลพบุรี,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,13
52,52,ราชบุรี,ราชบุรี,4
52,52,ระยอง,ระยอง,0
52,52,ระนอง,ระนอง,1
52,52,ยโสธร,ยโสธร,3
52,52,ยะลา,ยะลา,0
52,52,มุกดาหาร,มุกดาหาร,2
52,52,มหาสารคาม,มหาสารคาม,12
52,52,ภูเก็ต,ภูเก็ต,2
52,52,พิษณุโลก,พิษณุโลก,6
52,52,พิจิตร,พิจิตร,0
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,2
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
52,52,ปัตตานี,ปัตตานี,0
52,52,ปราจีนบุรี,ปราจีนบุรี,1
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
52,52,ปทุมธานี,ปทุมธานี,1
52,52,บุรีรัมย์,บุรีรัมย์,16
52,52,บึงกาฬ,บึงกาฬ,2
52,52,น่าน,น่าน,2
52,52,นนทบุรี,นนทบุรี,0
52,52,นครสวรรค์,นครสวรรค์,3
52,52,นครศรีธรรมราช,นครศรีธรรมราช,2
52,52,นครราชสีมา,นครราชสีมา,7
52,52,นครปฐม,นครปฐม,2
52,52,นครนายก,นครนายก,0
52,52,ตาก,ตาก,1
52,52,ตราด,ตราด,0
52,52,ตรัง,ตรัง,1
52,52,ชัยภูมิ,ชัยภูมิ,2
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,1
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,จันทบุรี,จันทบุรี,0
52,52,ขอนแก่น,ขอนแก่น,10
52,52,กำแพงเพชร,กำแพงเพชร,3
52,52,กาฬสินธุ์,กาฬสินธุ์,3
52,52,กาญจนบุรี,กาญจนบุรี,0
