สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,เชียงราย,เชียงราย,0
53,53,ลำปาง,ลำปาง,0
53,53,พะเยา,พะเยา,0
53,53,ปทุมธานี,ปทุมธานี,0
53,53,น่าน,น่าน,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,88
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,2
52,52,เลย,เลย,0
52,52,เพชรบูรณ์,เพชรบูรณ์,2
52,52,เพชรบุรี,เพชรบุรี,1
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,7
52,52,อ่างทอง,อ่างทอง,2
52,52,อุบลราชธานี,อุบลราชธานี,6
52,52,อุทัยธานี,อุทัยธานี,0
52,52,อุตรดิตถ์,อุตรดิตถ์,1
52,52,อุดรธานี,อุดรธานี,0
52,52,หนองคาย,หนองคาย,1
52,52,สุโขทัย,สุโขทัย,0
52,52,สุรินทร์,สุรินทร์,2
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,2
52,52,สุพรรณบุรี,สุพรรณบุรี,2
52,52,สิงห์บุรี,สิงห์บุรี,3
52,52,สระแก้ว,สระแก้ว,0
52,52,สระบุรี,สระบุรี,2
52,52,สมุทรสาคร,สมุทรสาคร,2
52,52,สมุทรปราการ,สมุทรปราการ,0
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,3
52,52,สกลนคร,สกลนคร,0
52,52,ลำพูน,ลำพูน,0
52,52,ลำปาง,ลำปาง,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,1
52,52,ราชบุรี,ราชบุรี,2
52,52,ระยอง,ระยอง,4
52,52,ยโสธร,ยโสธร,1
52,52,ยะลา,ยะลา,1
52,52,มหาสารคาม,มหาสารคาม,0
52,52,ภูเก็ต,ภูเก็ต,12
52,52,พิษณุโลก,พิษณุโลก,1
52,52,พิจิตร,พิจิตร,0
52,52,พัทลุง,พัทลุง,0
52,52,พะเยา,พะเยา,2
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
52,52,ปัตตานี,ปัตตานี,0
52,52,ปราจีนบุรี,ปราจีนบุรี,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
52,52,ปทุมธานี,ปทุมธานี,2
52,52,บุรีรัมย์,บุรีรัมย์,0
52,52,น่าน,น่าน,0
52,52,นราธิวาส,นราธิวาส,0
52,52,นนทบุรี,นนทบุรี,2
52,52,นครสวรรค์,นครสวรรค์,1
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
52,52,นครราชสีมา,นครราชสีมา,0
52,52,นครพนม,นครพนม,0
52,52,นครปฐม,นครปฐม,1
52,52,นครนายก,นครนายก,0
52,52,ตาก,ตาก,2
52,52,ตราด,ตราด,1
52,52,ตรัง,ตรัง,2
52,52,ชุมพร,ชุมพร,1
52,52,ชัยภูมิ,ชัยภูมิ,3
52,52,ชลบุรี,ชลบุรี,2
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,จันทบุรี,จันทบุรี,4
52,52,ขอนแก่น,ขอนแก่น,0
52,52,กำแพงเพชร,กำแพงเพชร,0
52,52,กาฬสินธุ์,กาฬสินธุ์,0
52,52,กาญจนบุรี,กาญจนบุรี,1
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,กระบี่,กระบี่,1
51,51,%all%,%all%,134
51,51,แพร่,แพร่,0
51,51,เลย,เลย,1
51,51,เพชรบูรณ์,เพชรบูรณ์,3
51,51,เพชรบุรี,เพชรบุรี,6
51,51,เชียงใหม่,เชียงใหม่,7
51,51,เชียงราย,เชียงราย,13
51,51,อ่างทอง,อ่างทอง,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,อุทัยธานี,อุทัยธานี,0
51,51,อุตรดิตถ์,อุตรดิตถ์,0
51,51,อุดรธานี,อุดรธานี,0
51,51,อำนาจเจริญ,อำนาจเจริญ,1
51,51,หนองบัวลำภู,หนองบัวลำภู,2
51,51,หนองคาย,หนองคาย,0
51,51,สุโขทัย,สุโขทัย,0
51,51,สุรินทร์,สุรินทร์,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,3
