สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,0
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,0
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,0
52,52,ระนอง,ระนอง,0
51,51,%all%,%all%,2
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,0
51,51,เพชรบุรี,เพชรบุรี,0
51,51,เชียงใหม่,เชียงใหม่,0
51,51,เชียงราย,เชียงราย,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,ระนอง,ระนอง,0
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,ตาก,ตาก,1
50,50,%all%,%all%,1
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,0
50,50,เชียงใหม่,เชียงใหม่,0
50,50,เชียงราย,เชียงราย,0
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,สมุทรปราการ,สมุทรปราการ,0
50,50,ศรีสะเกษ,ศรีสะเกษ,1
50,50,ลำปาง,ลำปาง,0
50,50,ระนอง,ระนอง,0
50,50,บุรีรัมย์,บุรีรัมย์,0
50,50,น่าน,น่าน,0
50,50,นครศรีธรรมราช,นครศรีธรรมราช,0
50,50,ตาก,ตาก,0
49,49,%all%,%all%,2
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,0
49,49,เพชรบุรี,เพชรบุรี,0
49,49,เชียงใหม่,เชียงใหม่,0
49,49,เชียงราย,เชียงราย,1
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,1
49,49,น่าน,น่าน,0
49,49,นครสวรรค์,นครสวรรค์,0
49,49,ตาก,ตาก,0
48,48,%all%,%all%,7
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,เชียงใหม่,เชียงใหม่,3
48,48,เชียงราย,เชียงราย,1
48,48,อุตรดิตถ์,อุตรดิตถ์,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สงขลา,สงขลา,1
48,48,ตาก,ตาก,1
48,48,ชัยภูมิ,ชัยภูมิ,1
48,48,จันทบุรี,จันทบุรี,0
47,47,%all%,%all%,4
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,เชียงใหม่,เชียงใหม่,1
47,47,เชียงราย,เชียงราย,0
47,47,อุบลราชธานี,อุบลราชธานี,1
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,ลำปาง,ลำปาง,0
47,47,พิษณุโลก,พิษณุโลก,0
47,47,พัทลุง,พัทลุง,0
47,47,พังงา,พังงา,2
47,47,บุรีรัมย์,บุรีรัมย์,0
47,47,ตาก,ตาก,0
46,46,%all%,%all%,8
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,2
46,46,เชียงใหม่,เชียงใหม่,2
46,46,เชียงราย,เชียงราย,0
46,46,อุบลราชธานี,อุบลราชธานี,0
46,46,สุรินทร์,สุรินทร์,0
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,1
46,46,ศรีสะเกษ,ศรีสะเกษ,1
46,46,พัทลุง,พัทลุง,0
46,46,พังงา,พังงา,1
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,น่าน,น่าน,0
46,46,นครสวรรค์,นครสวรรค์,0
46,46,ตาก,ตาก,1
45,45,%all%,%all%,5
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,0
45,45,แพร่,แพร่,0
45,45,เชียงใหม่,เชียงใหม่,1
45,45,เชียงราย,เชียงราย,0
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,พังงา,พังงา,2
45,45,ปัตตานี,ปัตตานี,1
45,45,น่าน,น่าน,0
45,45,ตาก,ตาก,1
44,44,%all%,%all%,8
44,44,แม่ฮ่องสอน,แม่ฮ่องสอน,1
44,44,เพชรบุรี,เพชรบุรี,1
44,44,เชียงใหม่,เชียงใหม่,0
44,44,เชียงราย,เชียงราย,1
44,44,อุบลราชธานี,อุบลราชธานี,1
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,1
44,44,ร้อยเอ็ด,ร้อยเอ็ด,0
44,44,พังงา,พังงา,2
44,44,บุรีรัมย์,บุรีรัมย์,0
44,44,ตาก,ตาก,1
44,44,ชุมพร,ชุมพร,0
43,43,%all%,%all%,1
43,43,ไม่ระบุ,ไม่ระบุ,0
43,43,เพชรบุรี,เพชรบุรี,0
43,43,เชียงใหม่,เชียงใหม่,1
43,43,เชียงราย,เชียงราย,0
43,43,ระนอง,ระนอง,0
43,43,ปัตตานี,ปัตตานี,0
43,43,นครราชสีมา,นครราชสีมา,0
43,43,ตาก,ตาก,0
43,43,ชัยภูมิ,ชัยภูมิ,0
42,42,%all%,%all%,5
42,42,เลย,เลย,0
42,42,เชียงใหม่,เชียงใหม่,2
42,42,เชียงราย,เชียงราย,0
42,42,อุบลราชธานี,อุบลราชธานี,1
42,42,สุราษฎร์ธานี,สุราษฎร์ธานี,0
42,42,ศรีสะเกษ,ศรีสะเกษ,1
42,42,บุรีรัมย์,บุรีรัมย์,0
42,42,น่าน,น่าน,0
42,42,ตาก,ตาก,1
42,42,ชัยภูมิ,ชัยภูมิ,0
41,41,%all%,%all%,4
41,41,แม่ฮ่องสอน,แม่ฮ่องสอน,1
41,41,เชียงใหม่,เชียงใหม่,1
41,41,เชียงราย,เชียงราย,0
41,41,อุบลราชธานี,อุบลราชธานี,1
41,41,อุทัยธานี,อุทัยธานี,0
41,41,สุราษฎร์ธานี,สุราษฎร์ธานี,1
41,41,ลำพูน,ลำพูน,0
41,41,บุรีรัมย์,บุรีรัมย์,0
41,41,ตาก,ตาก,0
40,40,%all%,%all%,8
40,40,แม่ฮ่องสอน,แม่ฮ่องสอน,1
40,40,เชียงใหม่,เชียงใหม่,1
40,40,เชียงราย,เชียงราย,0
40,40,อุบลราชธานี,อุบลราชธานี,2
40,40,สุราษฎร์ธานี,สุราษฎร์ธานี,1
40,40,ศรีสะเกษ,ศรีสะเกษ,0
40,40,พัทลุง,พัทลุง,1
40,40,บุรีรัมย์,บุรีรัมย์,0
40,40,นครสวรรค์,นครสวรรค์,0
40,40,ตาก,ตาก,2
40,40,ชัยภูมิ,ชัยภูมิ,0
40,40,กาญจนบุรี,กาญจนบุรี,0
39,39,%all%,%all%,2
39,39,แม่ฮ่องสอน,แม่ฮ่องสอน,0
39,39,เชียงใหม่,เชียงใหม่,0
39,39,เชียงราย,เชียงราย,0
39,39,สุโขทัย,สุโขทัย,0
39,39,สุรินทร์,สุรินทร์,1
39,39,สุราษฎร์ธานี,สุราษฎร์ธานี,0
39,39,ลำปาง,ลำปาง,0
39,39,ร้อยเอ็ด,ร้อยเอ็ด,0
39,39,บุรีรัมย์,บุรีรัมย์,0
39,39,ตาก,ตาก,1
39,39,ชัยภูมิ,ชัยภูมิ,0
38,38,%all%,%all%,3
38,38,แม่ฮ่องสอน,แม่ฮ่องสอน,1
38,38,เชียงใหม่,เชียงใหม่,0
38,38,เชียงราย,เชียงราย,0
38,38,สุราษฎร์ธานี,สุราษฎร์ธานี,1
38,38,สงขลา,สงขลา,0
38,38,ศรีสะเกษ,ศรีสะเกษ,0
38,38,ร้อยเอ็ด,ร้อยเอ็ด,0
38,38,ระนอง,ระนอง,1
38,38,พังงา,พังงา,0
38,38,น่าน,น่าน,0
38,38,นครราชสีมา,นครราชสีมา,0
38,38,ตาก,ตาก,0
38,38,ชัยภูมิ,ชัยภูมิ,0
37,37,%all%,%all%,3
37,37,แม่ฮ่องสอน,แม่ฮ่องสอน,0
37,37,เชียงใหม่,เชียงใหม่,1
37,37,เชียงราย,เชียงราย,0
37,37,หนองคาย,หนองคาย,0
37,37,สุราษฎร์ธานี,สุราษฎร์ธานี,0
37,37,ศรีสะเกษ,ศรีสะเกษ,1
37,37,ระนอง,ระนอง,0
37,37,พิษณุโลก,พิษณุโลก,0
37,37,บุรีรัมย์,บุรีรัมย์,0
37,37,ตาก,ตาก,1
36,36,%all%,%all%,6
36,36,แม่ฮ่องสอน,แม่ฮ่องสอน,1
36,36,เชียงใหม่,เชียงใหม่,0
36,36,เชียงราย,เชียงราย,0
36,36,สุราษฎร์ธานี,สุราษฎร์ธานี,2
36,36,ศรีสะเกษ,ศรีสะเกษ,0
36,36,ระนอง,ระนอง,1
36,36,พัทลุง,พัทลุง,0
36,36,ปัตตานี,ปัตตานี,1
36,36,บุรีรัมย์,บุรีรัมย์,0
36,36,น่าน,น่าน,0
36,36,นครราชสีมา,นครราชสีมา,0
36,36,ตาก,ตาก,0
36,36,กระบี่,กระบี่,1
35,35,%all%,%all%,1
35,35,แม่ฮ่องสอน,แม่ฮ่องสอน,0
35,35,เชียงใหม่,เชียงใหม่,0
35,35,เชียงราย,เชียงราย,0
35,35,สุราษฎร์ธานี,สุราษฎร์ธานี,0
35,35,สระแก้ว,สระแก้ว,0
35,35,พิษณุโลก,พิษณุโลก,1
35,35,บุรีรัมย์,บุรีรัมย์,0
35,35,น่าน,น่าน,0
35,35,นครสวรรค์,นครสวรรค์,0
35,35,ตาก,ตาก,0
35,35,กระบี่,กระบี่,0
34,34,%all%,%all%,3
34,34,แม่ฮ่องสอน,แม่ฮ่องสอน,0
34,34,เชียงใหม่,เชียงใหม่,1
34,34,เชียงราย,เชียงราย,0
34,34,อุบลราชธานี,อุบลราชธานี,0
34,34,สุราษฎร์ธานี,สุราษฎร์ธานี,1
34,34,ยะลา,ยะลา,0
34,34,พัทลุง,พัทลุง,0
34,34,พังงา,พังงา,0
34,34,บุรีรัมย์,บุรีรัมย์,0
34,34,น่าน,น่าน,0
34,34,นครราชสีมา,นครราชสีมา,1
34,34,ตาก,ตาก,0
34,34,ชัยภูมิ,ชัยภูมิ,0
34,34,กำแพงเพชร,กำแพงเพชร,0
33,33,%all%,%all%,1
33,33,แม่ฮ่องสอน,แม่ฮ่องสอน,0
33,33,เชียงใหม่,เชียงใหม่,1
33,33,เชียงราย,เชียงราย,0
33,33,สุราษฎร์ธานี,สุราษฎร์ธานี,0
33,33,สงขลา,สงขลา,0
33,33,ศรีสะเกษ,ศรีสะเกษ,0
33,33,ร้อยเอ็ด,ร้อยเอ็ด,0
33,33,พังงา,พังงา,0
33,33,ตาก,ตาก,0
32,32,%all%,%all%,1
32,32,แม่ฮ่องสอน,แม่ฮ่องสอน,0
32,32,เพชรบุรี,เพชรบุรี,0
32,32,เชียงใหม่,เชียงใหม่,1
32,32,เชียงราย,เชียงราย,0
32,32,อุบลราชธานี,อุบลราชธานี,0
32,32,สุราษฎร์ธานี,สุราษฎร์ธานี,0
32,32,พังงา,พังงา,0
32,32,บุรีรัมย์,บุรีรัมย์,0
32,32,นครราชสีมา,นครราชสีมา,0
32,32,ตาก,ตาก,0
32,32,ชัยภูมิ,ชัยภูมิ,0
31,31,%all%,%all%,4
31,31,แม่ฮ่องสอน,แม่ฮ่องสอน,0
31,31,เพชรบูรณ์,เพชรบูรณ์,0
31,31,เชียงใหม่,เชียงใหม่,3
31,31,เชียงราย,เชียงราย,1
31,31,อุบลราชธานี,อุบลราชธานี,0
31,31,หนองคาย,หนองคาย,0
31,31,สุราษฎร์ธานี,สุราษฎร์ธานี,0
31,31,พิษณุโลก,พิษณุโลก,0
31,31,น่าน,น่าน,0
31,31,นครศรีธรรมราช,นครศรีธรรมราช,0
31,31,ตาก,ตาก,0
30,30,%all%,%all%,6
30,30,แม่ฮ่องสอน,แม่ฮ่องสอน,1
30,30,เชียงใหม่,เชียงใหม่,1
30,30,เชียงราย,เชียงราย,2
30,30,อุบลราชธานี,อุบลราชธานี,1
30,30,อุตรดิตถ์,อุตรดิตถ์,0
30,30,สุราษฎร์ธานี,สุราษฎร์ธานี,0
30,30,ศรีสะเกษ,ศรีสะเกษ,1
30,30,ลำปาง,ลำปาง,0
30,30,ยะลา,ยะลา,0
30,30,บุรีรัมย์,บุรีรัมย์,0
30,30,น่าน,น่าน,0
30,30,นครราชสีมา,นครราชสีมา,0
30,30,ตาก,ตาก,0
29,29,%all%,%all%,5
29,29,แม่ฮ่องสอน,แม่ฮ่องสอน,0
29,29,เพชรบุรี,เพชรบุรี,0
29,29,เชียงใหม่,เชียงใหม่,2
