สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,น่าน,น่าน,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,595
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,แพร่,แพร่,8
52,52,เลย,เลย,5
52,52,เพชรบูรณ์,เพชรบูรณ์,9
52,52,เพชรบุรี,เพชรบุรี,13
52,52,เชียงใหม่,เชียงใหม่,17
52,52,เชียงราย,เชียงราย,22
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,29
52,52,อุทัยธานี,อุทัยธานี,4
52,52,อุตรดิตถ์,อุตรดิตถ์,6
52,52,อุดรธานี,อุดรธานี,1
52,52,อำนาจเจริญ,อำนาจเจริญ,1
52,52,หนองบัวลำภู,หนองบัวลำภู,1
52,52,หนองคาย,หนองคาย,2
52,52,สุโขทัย,สุโขทัย,3
52,52,สุรินทร์,สุรินทร์,8
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,10
52,52,สุพรรณบุรี,สุพรรณบุรี,6
52,52,สิงห์บุรี,สิงห์บุรี,2
52,52,สระแก้ว,สระแก้ว,1
52,52,สระบุรี,สระบุรี,3
52,52,สมุทรสาคร,สมุทรสาคร,6
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,7
52,52,สตูล,สตูล,2
52,52,สงขลา,สงขลา,10
52,52,สกลนคร,สกลนคร,6
52,52,ศรีสะเกษ,ศรีสะเกษ,27
52,52,ลำพูน,ลำพูน,4
52,52,ลำปาง,ลำปาง,6
52,52,ลพบุรี,ลพบุรี,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,21
52,52,ราชบุรี,ราชบุรี,13
52,52,ระยอง,ระยอง,4
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,6
52,52,ยะลา,ยะลา,4
52,52,มุกดาหาร,มุกดาหาร,6
52,52,มหาสารคาม,มหาสารคาม,19
52,52,ภูเก็ต,ภูเก็ต,9
52,52,พิษณุโลก,พิษณุโลก,10
52,52,พิจิตร,พิจิตร,10
52,52,พัทลุง,พัทลุง,5
52,52,พังงา,พังงา,2
52,52,พะเยา,พะเยา,3
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,10
52,52,ปัตตานี,ปัตตานี,11
52,52,ปราจีนบุรี,ปราจีนบุรี,4
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
52,52,ปทุมธานี,ปทุมธานี,5
52,52,บุรีรัมย์,บุรีรัมย์,38
52,52,บึงกาฬ,บึงกาฬ,1
52,52,น่าน,น่าน,0
52,52,นราธิวาส,นราธิวาส,2
52,52,นนทบุรี,นนทบุรี,5
52,52,นครสวรรค์,นครสวรรค์,16
52,52,นครศรีธรรมราช,นครศรีธรรมราช,2
52,52,นครราชสีมา,นครราชสีมา,19
52,52,นครพนม,นครพนม,2
52,52,นครปฐม,นครปฐม,12
52,52,นครนายก,นครนายก,0
52,52,ตาก,ตาก,7
52,52,ตราด,ตราด,2
52,52,ตรัง,ตรัง,7
52,52,ชุมพร,ชุมพร,2
52,52,ชัยภูมิ,ชัยภูมิ,5
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,3
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,3
52,52,จันทบุรี,จันทบุรี,13
52,52,ขอนแก่น,ขอนแก่น,22
52,52,กำแพงเพชร,กำแพงเพชร,11
52,52,กาฬสินธุ์,กาฬสินธุ์,9
52,52,กาญจนบุรี,กาญจนบุรี,8
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,35
52,52,กระบี่,กระบี่,4
51,51,%all%,%all%,969
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,0
51,51,แพร่,แพร่,9
51,51,เลย,เลย,6
51,51,เพชรบูรณ์,เพชรบูรณ์,11
51,51,เพชรบุรี,เพชรบุรี,20
