สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
42,42,%all%,%all%,0
42,42,นราธิวาส,นราธิวาส,0
36,36,%all%,%all%,0
36,36,เชียงราย,เชียงราย,0
30,30,%all%,%all%,0
30,30,ชัยภูมิ,ชัยภูมิ,0
28,28,%all%,%all%,0
28,28,สงขลา,สงขลา,0
7,7,%all%,%all%,1
7,7,สระแก้ว,สระแก้ว,1
7,7,สตูล,สตูล,0
%all%,%all%,%all%,%all%,1
%all%,%all%,เชียงราย,เชียงราย,0
%all%,%all%,สระแก้ว,สระแก้ว,1
%all%,%all%,สตูล,สตูล,0
%all%,%all%,สงขลา,สงขลา,0
%all%,%all%,นราธิวาส,นราธิวาส,0
%all%,%all%,ชัยภูมิ,ชัยภูมิ,0
