สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,เลย,เลย,0
53,53,หนองคาย,หนองคาย,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ยโสธร,ยโสธร,0
53,53,ยะลา,ยะลา,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,มหาสารคาม,มหาสารคาม,0
53,53,พิษณุโลก,พิษณุโลก,0
53,53,พิจิตร,พิจิตร,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,บึงกาฬ,บึงกาฬ,0
53,53,นนทบุรี,นนทบุรี,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,715
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,แพร่,แพร่,6
52,52,เลย,เลย,10
52,52,เพชรบูรณ์,เพชรบูรณ์,7
52,52,เพชรบุรี,เพชรบุรี,18
52,52,เชียงใหม่,เชียงใหม่,13
52,52,เชียงราย,เชียงราย,27
52,52,อ่างทอง,อ่างทอง,2
52,52,อุบลราชธานี,อุบลราชธานี,29
52,52,อุทัยธานี,อุทัยธานี,5
52,52,อุตรดิตถ์,อุตรดิตถ์,5
52,52,อุดรธานี,อุดรธานี,1
52,52,อำนาจเจริญ,อำนาจเจริญ,3
52,52,หนองบัวลำภู,หนองบัวลำภู,1
52,52,หนองคาย,หนองคาย,5
52,52,สุโขทัย,สุโขทัย,2
52,52,สุรินทร์,สุรินทร์,16
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,8
52,52,สุพรรณบุรี,สุพรรณบุรี,6
52,52,สิงห์บุรี,สิงห์บุรี,3
52,52,สระแก้ว,สระแก้ว,1
52,52,สระบุรี,สระบุรี,6
52,52,สมุทรสาคร,สมุทรสาคร,2
52,52,สมุทรสงคราม,สมุทรสงคราม,1
52,52,สมุทรปราการ,สมุทรปราการ,6
52,52,สตูล,สตูล,6
52,52,สงขลา,สงขลา,13
52,52,สกลนคร,สกลนคร,10
52,52,ศรีสะเกษ,ศรีสะเกษ,31
52,52,ลำพูน,ลำพูน,4
52,52,ลำปาง,ลำปาง,7
52,52,ลพบุรี,ลพบุรี,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,47
52,52,ราชบุรี,ราชบุรี,16
52,52,ระยอง,ระยอง,4
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,6
52,52,ยะลา,ยะลา,8
52,52,มุกดาหาร,มุกดาหาร,15
52,52,มหาสารคาม,มหาสารคาม,31
52,52,ภูเก็ต,ภูเก็ต,3
52,52,พิษณุโลก,พิษณุโลก,9
52,52,พิจิตร,พิจิตร,5
52,52,พัทลุง,พัทลุง,8
52,52,พังงา,พังงา,1
52,52,พะเยา,พะเยา,11
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,8
52,52,ปัตตานี,ปัตตานี,3
52,52,ปราจีนบุรี,ปราจีนบุรี,7
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,8
52,52,ปทุมธานี,ปทุมธานี,3
52,52,บุรีรัมย์,บุรีรัมย์,42
52,52,บึงกาฬ,บึงกาฬ,1
52,52,น่าน,น่าน,5
52,52,นราธิวาส,นราธิวาส,4
52,52,นนทบุรี,นนทบุรี,8
52,52,นครสวรรค์,นครสวรรค์,20
52,52,นครศรีธรรมราช,นครศรีธรรมราช,7
52,52,นครราชสีมา,นครราชสีมา,16
52,52,นครพนม,นครพนม,5
52,52,นครปฐม,นครปฐม,9
52,52,นครนายก,นครนายก,8
52,52,ตาก,ตาก,4
52,52,ตราด,ตราด,4
52,52,ตรัง,ตรัง,5
52,52,ชุมพร,ชุมพร,1
52,52,ชัยภูมิ,ชัยภูมิ,11
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,0
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,5
52,52,จันทบุรี,จันทบุรี,11
52,52,ขอนแก่น,ขอนแก่น,30
52,52,กำแพงเพชร,กำแพงเพชร,7
52,52,กาฬสินธุ์,กาฬสินธุ์,18
52,52,กาญจนบุรี,กาญจนบุรี,13
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,30
52,52,กระบี่,กระบี่,3
51,51,%all%,%all%,1019
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,0
51,51,แพร่,แพร่,10
51,51,เลย,เลย,11
51,51,เพชรบูรณ์,เพชรบูรณ์,15
51,51,เพชรบุรี,เพชรบุรี,20
51,51,เชียงใหม่,เชียงใหม่,27
51,51,เชียงราย,เชียงราย,23
51,51,อ่างทอง,อ่างทอง,4
51,51,อุบลราชธานี,อุบลราชธานี,43
51,51,อุทัยธานี,อุทัยธานี,7
51,51,อุตรดิตถ์,อุตรดิตถ์,5
51,51,อุดรธานี,อุดรธานี,5
51,51,อำนาจเจริญ,อำนาจเจริญ,9
51,51,หนองบัวลำภู,หนองบัวลำภู,6
51,51,หนองคาย,หนองคาย,12
51,51,สุโขทัย,สุโขทัย,10
51,51,สุรินทร์,สุรินทร์,14
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,12
51,51,สุพรรณบุรี,สุพรรณบุรี,11
51,51,สิงห์บุรี,สิงห์บุรี,3
51,51,สระแก้ว,สระแก้ว,3
51,51,สระบุรี,สระบุรี,14
51,51,สมุทรสาคร,สมุทรสาคร,5
51,51,สมุทรสงคราม,สมุทรสงคราม,0
51,51,สมุทรปราการ,สมุทรปราการ,18
51,51,สตูล,สตูล,6
51,51,สงขลา,สงขลา,26
51,51,สกลนคร,สกลนคร,11
51,51,ศรีสะเกษ,ศรีสะเกษ,47
51,51,ลำพูน,ลำพูน,7
51,51,ลำปาง,ลำปาง,10
51,51,ลพบุรี,ลพบุรี,5
51,51,ร้อยเอ็ด,ร้อยเอ็ด,38
51,51,ราชบุรี,ราชบุรี,23
51,51,ระยอง,ระยอง,8
51,51,ระนอง,ระนอง,1
51,51,ยโสธร,ยโสธร,12
51,51,ยะลา,ยะลา,8
51,51,มุกดาหาร,มุกดาหาร,16
51,51,มหาสารคาม,มหาสารคาม,34
51,51,ภูเก็ต,ภูเก็ต,3
51,51,พิษณุโลก,พิษณุโลก,18
51,51,พิจิตร,พิจิตร,8
51,51,พัทลุง,พัทลุง,11
51,51,พังงา,พังงา,4
51,51,พะเยา,พะเยา,9
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,15
51,51,ปัตตานี,ปัตตานี,9
51,51,ปราจีนบุรี,ปราจีนบุรี,16
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,10
51,51,ปทุมธานี,ปทุมธานี,0
51,51,บุรีรัมย์,บุรีรัมย์,31
51,51,บึงกาฬ,บึงกาฬ,5
51,51,น่าน,น่าน,8
51,51,นราธิวาส,นราธิวาส,4
51,51,นนทบุรี,นนทบุรี,9
51,51,นครสวรรค์,นครสวรรค์,23
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,นครราชสีมา,นครราชสีมา,17
51,51,นครพนม,นครพนม,11
51,51,นครปฐม,นครปฐม,17
51,51,นครนายก,นครนายก,10
51,51,ตาก,ตาก,11
51,51,ตราด,ตราด,5
51,51,ตรัง,ตรัง,17
51,51,ชุมพร,ชุมพร,13
51,51,ชัยภูมิ,ชัยภูมิ,12
51,51,ชัยนาท,ชัยนาท,0
51,51,ชลบุรี,ชลบุรี,5
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,12
51,51,จันทบุรี,จันทบุรี,17
51,51,ขอนแก่น,ขอนแก่น,44
51,51,กำแพงเพชร,กำแพงเพชร,11
51,51,กาฬสินธุ์,กาฬสินธุ์,15
51,51,กาญจนบุรี,กาญจนบุรี,21
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,48
51,51,กระบี่,กระบี่,11
50,50,%all%,%all%,1459
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,2
50,50,แพร่,แพร่,15
50,50,เลย,เลย,23
50,50,เพชรบูรณ์,เพชรบูรณ์,18
50,50,เพชรบุรี,เพชรบุรี,32
50,50,เชียงใหม่,เชียงใหม่,24
50,50,เชียงราย,เชียงราย,41
50,50,อ่างทอง,อ่างทอง,6
50,50,อุบลราชธานี,อุบลราชธานี,69
50,50,อุทัยธานี,อุทัยธานี,7
50,50,อุตรดิตถ์,อุตรดิตถ์,13
50,50,อุดรธานี,อุดรธานี,11
50,50,อำนาจเจริญ,อำนาจเจริญ,11
50,50,หนองบัวลำภู,หนองบัวลำภู,3
50,50,หนองคาย,หนองคาย,17
50,50,สุโขทัย,สุโขทัย,16
50,50,สุรินทร์,สุรินทร์,18
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,8
50,50,สุพรรณบุรี,สุพรรณบุรี,22
50,50,สิงห์บุรี,สิงห์บุรี,4
50,50,สระแก้ว,สระแก้ว,2
50,50,สระบุรี,สระบุรี,10
50,50,สมุทรสาคร,สมุทรสาคร,9
50,50,สมุทรสงคราม,สมุทรสงคราม,0
50,50,สมุทรปราการ,สมุทรปราการ,21
50,50,สตูล,สตูล,6
50,50,สงขลา,สงขลา,28
50,50,สกลนคร,สกลนคร,17
50,50,ศรีสะเกษ,ศรีสะเกษ,49
50,50,ลำพูน,ลำพูน,10
50,50,ลำปาง,ลำปาง,16
50,50,ลพบุรี,ลพบุรี,8
50,50,ร้อยเอ็ด,ร้อยเอ็ด,75
50,50,ราชบุรี,ราชบุรี,30
50,50,ระยอง,ระยอง,15
50,50,ระนอง,ระนอง,7
50,50,ยโสธร,ยโสธร,18
50,50,ยะลา,ยะลา,3
50,50,มุกดาหาร,มุกดาหาร,22
50,50,มหาสารคาม,มหาสารคาม,46
50,50,ภูเก็ต,ภูเก็ต,11
50,50,พิษณุโลก,พิษณุโลก,28
50,50,พิจิตร,พิจิตร,25
50,50,พัทลุง,พัทลุง,12
50,50,พังงา,พังงา,9
50,50,พะเยา,พะเยา,23
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,25
50,50,ปัตตานี,ปัตตานี,5
50,50,ปราจีนบุรี,ปราจีนบุรี,17
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,10
50,50,ปทุมธานี,ปทุมธานี,3
50,50,บุรีรัมย์,บุรีรัมย์,49
50,50,บึงกาฬ,บึงกาฬ,4
50,50,น่าน,น่าน,8
50,50,นราธิวาส,นราธิวาส,7
50,50,นนทบุรี,นนทบุรี,8
50,50,นครสวรรค์,นครสวรรค์,22
50,50,นครศรีธรรมราช,นครศรีธรรมราช,9
50,50,นครราชสีมา,นครราชสีมา,36
50,50,นครพนม,นครพนม,11
50,50,นครปฐม,นครปฐม,23
50,50,นครนายก,นครนายก,10
50,50,ตาก,ตาก,6
50,50,ตราด,ตราด,6
50,50,ตรัง,ตรัง,14
50,50,ชุมพร,ชุมพร,10
50,50,ชัยภูมิ,ชัยภูมิ,36
50,50,ชัยนาท,ชัยนาท,1
50,50,ชลบุรี,ชลบุรี,14
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,13
50,50,จันทบุรี,จันทบุรี,29
50,50,ขอนแก่น,ขอนแก่น,56
50,50,กำแพงเพชร,กำแพงเพชร,16
50,50,กาฬสินธุ์,กาฬสินธุ์,29
50,50,กาญจนบุรี,กาญจนบุรี,33
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,77
50,50,กระบี่,กระบี่,12
49,49,%all%,%all%,1219
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,แพร่,แพร่,14
49,49,เลย,เลย,12
49,49,เพชรบูรณ์,เพชรบูรณ์,20
49,49,เพชรบุรี,เพชรบุรี,21
49,49,เชียงใหม่,เชียงใหม่,20
49,49,เชียงราย,เชียงราย,44
49,49,อ่างทอง,อ่างทอง,9
49,49,อุบลราชธานี,อุบลราชธานี,49
49,49,อุทัยธานี,อุทัยธานี,9
49,49,อุตรดิตถ์,อุตรดิตถ์,15
49,49,อุดรธานี,อุดรธานี,7
49,49,อำนาจเจริญ,อำนาจเจริญ,11
49,49,หนองบัวลำภู,หนองบัวลำภู,6
49,49,หนองคาย,หนองคาย,7
49,49,สุโขทัย,สุโขทัย,3
49,49,สุรินทร์,สุรินทร์,20
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,11
49,49,สุพรรณบุรี,สุพรรณบุรี,19
49,49,สิงห์บุรี,สิงห์บุรี,3
49,49,สระแก้ว,สระแก้ว,3
49,49,สระบุรี,สระบุรี,10
49,49,สมุทรสาคร,สมุทรสาคร,7
49,49,สมุทรสงคราม,สมุทรสงคราม,1
49,49,สมุทรปราการ,สมุทรปราการ,8
49,49,สตูล,สตูล,6
49,49,สงขลา,สงขลา,23
49,49,สกลนคร,สกลนคร,16
49,49,ศรีสะเกษ,ศรีสะเกษ,46
49,49,ลำพูน,ลำพูน,2
49,49,ลำปาง,ลำปาง,14
49,49,ลพบุรี,ลพบุรี,8
49,49,ร้อยเอ็ด,ร้อยเอ็ด,46
49,49,ราชบุรี,ราชบุรี,16
49,49,ระยอง,ระยอง,18
49,49,ระนอง,ระนอง,1
49,49,ยโสธร,ยโสธร,10
49,49,ยะลา,ยะลา,13
49,49,มุกดาหาร,มุกดาหาร,24
49,49,มหาสารคาม,มหาสารคาม,43
49,49,ภูเก็ต,ภูเก็ต,5
49,49,พิษณุโลก,พิษณุโลก,28
49,49,พิจิตร,พิจิตร,19
49,49,พัทลุง,พัทลุง,14
49,49,พังงา,พังงา,4
49,49,พะเยา,พะเยา,11
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,19
49,49,ปัตตานี,ปัตตานี,7
49,49,ปราจีนบุรี,ปราจีนบุรี,9
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11
49,49,ปทุมธานี,ปทุมธานี,5
49,49,บุรีรัมย์,บุรีรัมย์,53
49,49,บึงกาฬ,บึงกาฬ,5
49,49,น่าน,น่าน,5
49,49,นราธิวาส,นราธิวาส,4
49,49,นนทบุรี,นนทบุรี,17
49,49,นครสวรรค์,นครสวรรค์,33
49,49,นครศรีธรรมราช,นครศรีธรรมราช,13
49,49,นครราชสีมา,นครราชสีมา,38
49,49,นครพนม,นครพนม,10
49,49,นครปฐม,นครปฐม,16
49,49,นครนายก,นครนายก,6
49,49,ตาก,ตาก,4
49,49,ตราด,ตราด,4
49,49,ตรัง,ตรัง,10
49,49,ชุมพร,ชุมพร,7
49,49,ชัยภูมิ,ชัยภูมิ,26
49,49,ชัยนาท,ชัยนาท,3
49,49,ชลบุรี,ชลบุรี,11
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,23
49,49,จันทบุรี,จันทบุรี,17
49,49,ขอนแก่น,ขอนแก่น,49
49,49,กำแพงเพชร,กำแพงเพชร,14
49,49,กาฬสินธุ์,กาฬสินธุ์,16
49,49,กาญจนบุรี,กาญจนบุรี,28
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,51
49,49,กระบี่,กระบี่,8
48,48,%all%,%all%,1390
48,48,ไม่ระบุ,ไม่ระบุ,0
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,5
48,48,แพร่,แพร่,14
48,48,เลย,เลย,16
48,48,เพชรบูรณ์,เพชรบูรณ์,16
48,48,เพชรบุรี,เพชรบุรี,27
48,48,เชียงใหม่,เชียงใหม่,39
48,48,เชียงราย,เชียงราย,46
48,48,อ่างทอง,อ่างทอง,11
48,48,อุบลราชธานี,อุบลราชธานี,64
48,48,อุทัยธานี,อุทัยธานี,9
48,48,อุตรดิตถ์,อุตรดิตถ์,9
48,48,อุดรธานี,อุดรธานี,22
48,48,อำนาจเจริญ,อำนาจเจริญ,12
48,48,หนองบัวลำภู,หนองบัวลำภู,8
48,48,หนองคาย,หนองคาย,13
48,48,สุโขทัย,สุโขทัย,10
48,48,สุรินทร์,สุรินทร์,24
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,14
48,48,สุพรรณบุรี,สุพรรณบุรี,14
48,48,สิงห์บุรี,สิงห์บุรี,7
48,48,สระแก้ว,สระแก้ว,9
48,48,สระบุรี,สระบุรี,13
48,48,สมุทรสาคร,สมุทรสาคร,6
48,48,สมุทรสงคราม,สมุทรสงคราม,0
48,48,สมุทรปราการ,สมุทรปราการ,28
48,48,สตูล,สตูล,3
48,48,สงขลา,สงขลา,25
48,48,สกลนคร,สกลนคร,15
48,48,ศรีสะเกษ,ศรีสะเกษ,45
48,48,ลำพูน,ลำพูน,7
48,48,ลำปาง,ลำปาง,18
48,48,ลพบุรี,ลพบุรี,21
48,48,ร้อยเอ็ด,ร้อยเอ็ด,46
48,48,ราชบุรี,ราชบุรี,12
48,48,ระยอง,ระยอง,13
