สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,1
51,51,เชียงใหม่,เชียงใหม่,0
51,51,สระบุรี,สระบุรี,0
51,51,ภูเก็ต,ภูเก็ต,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,ชลบุรี,ชลบุรี,0
51,51,จันทบุรี,จันทบุรี,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,1
50,50,%all%,%all%,0
50,50,สุรินทร์,สุรินทร์,0
50,50,สระบุรี,สระบุรี,0
50,50,พิษณุโลก,พิษณุโลก,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,1
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,1
48,48,%all%,%all%,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,สุรินทร์,สุรินทร์,0
48,48,ลำปาง,ลำปาง,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,นครสวรรค์,นครสวรรค์,0
48,48,ชัยภูมิ,ชัยภูมิ,0
48,48,ชลบุรี,ชลบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,2
47,47,เชียงใหม่,เชียงใหม่,0
47,47,อุตรดิตถ์,อุตรดิตถ์,0
47,47,สุรินทร์,สุรินทร์,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,1
47,47,สุพรรณบุรี,สุพรรณบุรี,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,0
47,47,ภูเก็ต,ภูเก็ต,1
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
47,47,ชลบุรี,ชลบุรี,0
47,47,จันทบุรี,จันทบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,2
46,46,เพชรบูรณ์,เพชรบูรณ์,0
46,46,สุรินทร์,สุรินทร์,0
46,46,สุพรรณบุรี,สุพรรณบุรี,0
46,46,สงขลา,สงขลา,0
46,46,ภูเก็ต,ภูเก็ต,2
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
46,46,ชลบุรี,ชลบุรี,0
46,46,จันทบุรี,จันทบุรี,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,1
45,45,แพร่,แพร่,0
45,45,สุรินทร์,สุรินทร์,0
45,45,สงขลา,สงขลา,1
45,45,ศรีสะเกษ,ศรีสะเกษ,0
45,45,พิษณุโลก,พิษณุโลก,0
