สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,1
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,อุทัยธานี,อุทัยธานี,0
52,52,สุพรรณบุรี,สุพรรณบุรี,1
52,52,นครพนม,นครพนม,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,2
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เชียงใหม่,เชียงใหม่,1
51,51,เชียงราย,เชียงราย,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,อำนาจเจริญ,อำนาจเจริญ,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สระแก้ว,สระแก้ว,0
51,51,สระบุรี,สระบุรี,0
51,51,สมุทรปราการ,สมุทรปราการ,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,นนทบุรี,นนทบุรี,0
51,51,นครพนม,นครพนม,1
50,50,%all%,%all%,2
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,เชียงราย,เชียงราย,0
50,50,อุบลราชธานี,อุบลราชธานี,0
50,50,อุดรธานี,อุดรธานี,0
50,50,สมุทรสาคร,สมุทรสาคร,0
50,50,ราชบุรี,ราชบุรี,0
50,50,ระนอง,ระนอง,1
50,50,บุรีรัมย์,บุรีรัมย์,0
50,50,น่าน,น่าน,1
50,50,กาฬสินธุ์,กาฬสินธุ์,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,1
49,49,เชียงราย,เชียงราย,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,ปทุมธานี,ปทุมธานี,0
49,49,กระบี่,กระบี่,1
48,48,%all%,%all%,0
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,หนองคาย,หนองคาย,0
48,48,สุพรรณบุรี,สุพรรณบุรี,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,ราชบุรี,ราชบุรี,0
48,48,นครสวรรค์,นครสวรรค์,0
48,48,ชุมพร,ชุมพร,0
48,48,ชัยภูมิ,ชัยภูมิ,0
47,47,%all%,%all%,2
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,เชียงราย,เชียงราย,0
47,47,อุดรธานี,อุดรธานี,0
47,47,หนองคาย,หนองคาย,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,1
47,47,สระแก้ว,สระแก้ว,0
47,47,สมุทรสาคร,สมุทรสาคร,0
47,47,สมุทรปราการ,สมุทรปราการ,0
47,47,สงขลา,สงขลา,0
47,47,ลำปาง,ลำปาง,0
47,47,บุรีรัมย์,บุรีรัมย์,0
47,47,ชลบุรี,ชลบุรี,0
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,0
47,47,กำแพงเพชร,กำแพงเพชร,1
46,46,%all%,%all%,0
46,46,เชียงราย,เชียงราย,0
46,46,หนองคาย,หนองคาย,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,สงขลา,สงขลา,0
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,นครราชสีมา,นครราชสีมา,0
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,0
45,45,เชียงราย,เชียงราย,0
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,0
45,45,สมุทรสาคร,สมุทรสาคร,0
45,45,ราชบุรี,ราชบุรี,0
45,45,ปทุมธานี,ปทุมธานี,0
45,45,น่าน,น่าน,0
45,45,ฉะเชิงเทรา,ฉะเชิงเทรา,0
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,0
44,44,%all%,%all%,3
44,44,เชียงราย,เชียงราย,1
44,44,อุบลราชธานี,อุบลราชธานี,0
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,0
44,44,ศรีสะเกษ,ศรีสะเกษ,0
44,44,ลำปาง,ลำปาง,0
44,44,ราชบุรี,ราชบุรี,0
44,44,ปทุมธานี,ปทุมธานี,0
44,44,น่าน,น่าน,0
44,44,นครพนม,นครพนม,1
44,44,ชลบุรี,ชลบุรี,0
44,44,จันทบุรี,จันทบุรี,1
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,0
