สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,ภูเก็ต,ภูเก็ต,0
52,52,%all%,%all%,0
52,52,เชียงราย,เชียงราย,0
52,52,อุทัยธานี,อุทัยธานี,0
52,52,หนองคาย,หนองคาย,0
52,52,สงขลา,สงขลา,0
52,52,บุรีรัมย์,บุรีรัมย์,0
52,52,น่าน,น่าน,0
52,52,นครปฐม,นครปฐม,0
52,52,ชลบุรี,ชลบุรี,0
51,51,%all%,%all%,4
51,51,อุดรธานี,อุดรธานี,0
51,51,สุรินทร์,สุรินทร์,0
51,51,สุพรรณบุรี,สุพรรณบุรี,0
51,51,สิงห์บุรี,สิงห์บุรี,0
51,51,สระบุรี,สระบุรี,0
51,51,สมุทรปราการ,สมุทรปราการ,0
51,51,ระยอง,ระยอง,1
51,51,ยโสธร,ยโสธร,0
51,51,ภูเก็ต,ภูเก็ต,0
51,51,พิจิตร,พิจิตร,0
51,51,พัทลุง,พัทลุง,1
51,51,ปราจีนบุรี,ปราจีนบุรี,1
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,ตราด,ตราด,0
51,51,ชลบุรี,ชลบุรี,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,1
50,50,%all%,%all%,7
50,50,ไม่ระบุ,ไม่ระบุ,0
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,0
50,50,เชียงราย,เชียงราย,1
50,50,อุบลราชธานี,อุบลราชธานี,1
50,50,อุตรดิตถ์,อุตรดิตถ์,0
50,50,อุดรธานี,อุดรธานี,0
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,สมุทรสาคร,สมุทรสาคร,0
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ระยอง,ระยอง,0
50,50,ยะลา,ยะลา,1
50,50,ภูเก็ต,ภูเก็ต,1
50,50,นครศรีธรรมราช,นครศรีธรรมราช,0
50,50,นครราชสีมา,นครราชสีมา,2
50,50,ตาก,ตาก,0
50,50,ชุมพร,ชุมพร,0
50,50,ชลบุรี,ชลบุรี,0
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,1
50,50,จันทบุรี,จันทบุรี,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,7
49,49,เชียงราย,เชียงราย,0
49,49,อ่างทอง,อ่างทอง,0
49,49,อุบลราชธานี,อุบลราชธานี,1
49,49,สุรินทร์,สุรินทร์,1
49,49,สิงห์บุรี,สิงห์บุรี,1
49,49,สระบุรี,สระบุรี,0
49,49,สงขลา,สงขลา,0
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,ระยอง,ระยอง,1
49,49,ภูเก็ต,ภูเก็ต,0
49,49,พะเยา,พะเยา,0
49,49,ปราจีนบุรี,ปราจีนบุรี,0
49,49,ปทุมธานี,ปทุมธานี,0
49,49,บุรีรัมย์,บุรีรัมย์,1
49,49,นนทบุรี,นนทบุรี,0
49,49,นครศรีธรรมราช,นครศรีธรรมราช,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,ตาก,ตาก,0
49,49,ตรัง,ตรัง,0
49,49,ชุมพร,ชุมพร,1
49,49,ชลบุรี,ชลบุรี,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,1
48,48,%all%,%all%,8
48,48,เชียงราย,เชียงราย,0
48,48,อ่างทอง,อ่างทอง,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,สุโขทัย,สุโขทัย,0
48,48,สุรินทร์,สุรินทร์,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สุพรรณบุรี,สุพรรณบุรี,0
48,48,สิงห์บุรี,สิงห์บุรี,1
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,สงขลา,สงขลา,1
48,48,ศรีสะเกษ,ศรีสะเกษ,1
48,48,ลพบุรี,ลพบุรี,1
48,48,ระยอง,ระยอง,1
48,48,ยะลา,ยะลา,0
48,48,พะเยา,พะเยา,1
48,48,ปัตตานี,ปัตตานี,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,น่าน,น่าน,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,ชัยนาท,ชัยนาท,0
48,48,ชลบุรี,ชลบุรี,0
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,0
48,48,ขอนแก่น,ขอนแก่น,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,1
48,48,กระบี่,กระบี่,1
47,47,%all%,%all%,6
47,47,เชียงใหม่,เชียงใหม่,0
47,47,เชียงราย,เชียงราย,1
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,สุรินทร์,สุรินทร์,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,1
47,47,สงขลา,สงขลา,1
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ระยอง,ระยอง,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,บุรีรัมย์,บุรีรัมย์,1
47,47,นครราชสีมา,นครราชสีมา,0
47,47,ชุมพร,ชุมพร,1
47,47,ชลบุรี,ชลบุรี,0
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,0
47,47,ขอนแก่น,ขอนแก่น,1
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,4
46,46,เชียงใหม่,เชียงใหม่,0
46,46,เชียงราย,เชียงราย,0
46,46,อุบลราชธานี,อุบลราชธานี,0
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,0
46,46,สุพรรณบุรี,สุพรรณบุรี,0
46,46,สระแก้ว,สระแก้ว,0
46,46,สงขลา,สงขลา,0
46,46,ศรีสะเกษ,ศรีสะเกษ,1
46,46,ระยอง,ระยอง,1
46,46,นราธิวาส,นราธิวาส,0
46,46,นครสวรรค์,นครสวรรค์,0
46,46,นครศรีธรรมราช,นครศรีธรรมราช,0
46,46,นครปฐม,นครปฐม,0
46,46,ตาก,ตาก,0
46,46,ตราด,ตราด,0
46,46,ชุมพร,ชุมพร,0
46,46,ชลบุรี,ชลบุรี,1
46,46,ขอนแก่น,ขอนแก่น,0
46,46,กำแพงเพชร,กำแพงเพชร,0
46,46,กาญจนบุรี,กาญจนบุรี,1
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,กระบี่,กระบี่,0
45,45,%all%,%all%,4
45,45,แพร่,แพร่,0
45,45,เลย,เลย,0
45,45,เชียงราย,เชียงราย,0
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,1
45,45,สุพรรณบุรี,สุพรรณบุรี,0
45,45,สมุทรสาคร,สมุทรสาคร,0
45,45,สมุทรสงคราม,สมุทรสงคราม,0
45,45,ลพบุรี,ลพบุรี,0
45,45,ระยอง,ระยอง,0
45,45,ยโสธร,ยโสธร,0
45,45,มหาสารคาม,มหาสารคาม,0
45,45,ภูเก็ต,ภูเก็ต,1
45,45,พะเยา,พะเยา,0
45,45,บุรีรัมย์,บุรีรัมย์,1
45,45,นนทบุรี,นนทบุรี,0
45,45,นครราชสีมา,นครราชสีมา,0
45,45,นครปฐม,นครปฐม,0
45,45,ชุมพร,ชุมพร,1
45,45,ชลบุรี,ชลบุรี,0
45,45,จันทบุรี,จันทบุรี,0
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,0
44,44,%all%,%all%,7
44,44,แพร่,แพร่,0
44,44,เชียงใหม่,เชียงใหม่,0
44,44,เชียงราย,เชียงราย,2
44,44,อุบลราชธานี,อุบลราชธานี,1
44,44,สุโขทัย,สุโขทัย,0
44,44,สุรินทร์,สุรินทร์,0
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,1
44,44,สุพรรณบุรี,สุพรรณบุรี,1
44,44,สมุทรปราการ,สมุทรปราการ,0
44,44,สงขลา,สงขลา,0
44,44,ราชบุรี,ราชบุรี,0
44,44,ระยอง,ระยอง,0
