ชื่อโรค-value,ชื่อโรค-alias,MIN(Number of Records)-alias,สัปดาห์-value,สัปดาห์-alias,ATTR(week_number)-alias,ATTR(disease (copy))-alias,ATTR(disease_th)-alias,AGG(จำนวนป่วย (แทน null))-alias,AGG(Formatted Percent Change)-alias,AGG(Arrow Type)-alias,AGG(Consecutive Weeks)-alias
คอตีบ,คอตีบ,1,%all%,%all%,21,Diphtheria,คอตีบ,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้กาฬหลังแอ่น,ไข้กาฬหลังแอ่น,1,%all%,%all%,%many-values%,Meningococcal meningitis,ไข้กาฬหลังแอ่น,2,%null%,ไม่เปลี่ยนแปลง,0
ไข้สมองอักเสบเจแปนนิส,ไข้สมองอักเสบเจแปนนิส,1,%all%,%all%,%many-values%,"Japanese B encephalitis, J.E.",ไข้สมองอักเสบเจแปนนิส,0,%null%,ไม่เปลี่ยนแปลง,0
โปลิโอ,โปลิโอ,1,%all%,%all%,%many-values%,Poliomyelitis,โปลิโอ,3,%null%,ไม่เปลี่ยนแปลง,0
บาดทะยัก,บาดทะยัก,1,%all%,%all%,%many-values%,Tetanus,บาดทะยัก,2,%null%,ไม่เปลี่ยนแปลง,0
อหิวาตกโรค  ,อหิวาตกโรค  ,1,%all%,%all%,%many-values%,Cholera   ,อหิวาตกโรค  ,5,%null%,ไม่เปลี่ยนแปลง,0
ไอกรน,ไอกรน,1,%all%,%all%,%many-values%,Pertussis,ไอกรน,2,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ อี,ไวรัสตับอักเสบ อี,1,%all%,%all%,%many-values%,Acute hepatitis E virus,ไวรัสตับอักเสบ อี,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ดี,ไวรัสตับอักเสบ ดี,1,%all%,%all%,%many-values%,Acute hepatitis D virus,ไวรัสตับอักเสบ ดี,3,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดที่มีโรคแทรกซ้อน  ,ไข้หัดที่มีโรคแทรกซ้อน  ,1,%all%,%all%,%many-values%,Measles with complication ,ไข้หัดที่มีโรคแทรกซ้อน  ,1,%null%,ไม่เปลี่ยนแปลง,0
เรื้อน,เรื้อน,1,%all%,%all%,%many-values%,Leprosy,เรื้อน,1,%null%,ไม่เปลี่ยนแปลง,0
ไข้มาลาเรีย,ไข้มาลาเรีย,1,%all%,%all%,%many-values%,Malaria,ไข้มาลาเรีย,4,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดเยอรมัน,ไข้หัดเยอรมัน,1,%all%,%all%,%many-values%,"Rubella,  Rubella without complication",ไข้หัดเยอรมัน,3,%null%,ไม่เปลี่ยนแปลง,0
ไข้พาราไทฟอยด์,ไข้พาราไทฟอยด์,1,%all%,%all%,%many-values%,Paratyphoid fever,ไข้พาราไทฟอยด์,5,%null%,ไม่เปลี่ยนแปลง,0
กามโรคของต่อมและท่อน้ำเหลือง,กามโรคของต่อมและท่อน้ำเหลือง,1,%all%,%all%,%many-values%,Lymphogranuloma Venereum/Granuloma Inguinale,กามโรคของต่อมและท่อน้ำเหลือง,5,%null%,ไม่เปลี่ยนแปลง,0
