สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
52,52,%all%,%all%,1
52,52,เพชรบูรณ์,เพชรบูรณ์,0
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,อุทัยธานี,อุทัยธานี,0
52,52,สุรินทร์,สุรินทร์,0
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,0
52,52,สงขลา,สงขลา,0
52,52,สกลนคร,สกลนคร,0
52,52,ศรีสะเกษ,ศรีสะเกษ,0
52,52,ยโสธร,ยโสธร,0
52,52,ยะลา,ยะลา,0
52,52,มุกดาหาร,มุกดาหาร,0
52,52,พิษณุโลก,พิษณุโลก,0
52,52,บุรีรัมย์,บุรีรัมย์,0
52,52,นครราชสีมา,นครราชสีมา,0
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,1
52,52,กาฬสินธุ์,กาฬสินธุ์,0
51,51,%all%,%all%,11
51,51,เชียงใหม่,เชียงใหม่,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,อุดรธานี,อุดรธานี,2
51,51,อำนาจเจริญ,อำนาจเจริญ,1
51,51,หนองบัวลำภู,หนองบัวลำภู,0
51,51,หนองคาย,หนองคาย,0
51,51,สุรินทร์,สุรินทร์,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สงขลา,สงขลา,1
51,51,สกลนคร,สกลนคร,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ร้อยเอ็ด,ร้อยเอ็ด,1
51,51,ยโสธร,ยโสธร,0
51,51,มุกดาหาร,มุกดาหาร,0
51,51,มหาสารคาม,มหาสารคาม,0
51,51,พิษณุโลก,พิษณุโลก,0
51,51,พิจิตร,พิจิตร,1
51,51,พัทลุง,พัทลุง,0
51,51,พะเยา,พะเยา,0
51,51,บุรีรัมย์,บุรีรัมย์,1
51,51,น่าน,น่าน,1
