สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,5
52,52,อุบลราชธานี,อุบลราชธานี,2
52,52,อุดรธานี,อุดรธานี,0
52,52,สุรินทร์,สุรินทร์,0
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,1
52,52,สุพรรณบุรี,สุพรรณบุรี,0
52,52,สมุทรปราการ,สมุทรปราการ,0
52,52,สตูล,สตูล,0
52,52,ศรีสะเกษ,ศรีสะเกษ,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,0
52,52,ราชบุรี,ราชบุรี,0
52,52,มหาสารคาม,มหาสารคาม,0
52,52,ภูเก็ต,ภูเก็ต,0
52,52,พิษณุโลก,พิษณุโลก,0
52,52,พิจิตร,พิจิตร,1
52,52,พัทลุง,พัทลุง,1
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,0
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
52,52,ปราจีนบุรี,ปราจีนบุรี,0
52,52,ปทุมธานี,ปทุมธานี,0
52,52,บุรีรัมย์,บุรีรัมย์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
52,52,นครราชสีมา,นครราชสีมา,0
52,52,นครพนม,นครพนม,0
52,52,ตาก,ตาก,0
52,52,ชุมพร,ชุมพร,0
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,ชลบุรี,ชลบุรี,0
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,กำแพงเพชร,กำแพงเพชร,0
52,52,กาญจนบุรี,กาญจนบุรี,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,89
51,51,เลย,เลย,1
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เชียงใหม่,เชียงใหม่,0
51,51,อุบลราชธานี,อุบลราชธานี,12
51,51,อุตรดิตถ์,อุตรดิตถ์,1
51,51,อุดรธานี,อุดรธานี,1
51,51,อำนาจเจริญ,อำนาจเจริญ,0
51,51,สุรินทร์,สุรินทร์,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,2
51,51,สุพรรณบุรี,สุพรรณบุรี,1
51,51,สมุทรสาคร,สมุทรสาคร,1
51,51,สมุทรปราการ,สมุทรปราการ,3
51,51,สตูล,สตูล,1
51,51,สงขลา,สงขลา,3
51,51,สกลนคร,สกลนคร,0
51,51,ศรีสะเกษ,ศรีสะเกษ,3
51,51,ลำปาง,ลำปาง,0
51,51,ลพบุรี,ลพบุรี,1
51,51,ร้อยเอ็ด,ร้อยเอ็ด,5
51,51,ราชบุรี,ราชบุรี,0
51,51,ระยอง,ระยอง,3
51,51,ระนอง,ระนอง,2
51,51,ยโสธร,ยโสธร,0
51,51,ภูเก็ต,ภูเก็ต,4
51,51,พิษณุโลก,พิษณุโลก,1
51,51,พิจิตร,พิจิตร,1
51,51,พะเยา,พะเยา,0
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
51,51,ปราจีนบุรี,ปราจีนบุรี,0
51,51,ปทุมธานี,ปทุมธานี,4
51,51,บุรีรัมย์,บุรีรัมย์,4
51,51,น่าน,น่าน,0
51,51,นนทบุรี,นนทบุรี,1
51,51,นครศรีธรรมราช,นครศรีธรรมราช,2
51,51,นครราชสีมา,นครราชสีมา,1
51,51,นครพนม,นครพนม,6
51,51,นครปฐม,นครปฐม,0
51,51,นครนายก,นครนายก,0
51,51,ตาก,ตาก,1
51,51,ตราด,ตราด,1
