สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,110
52,52,เพชรบูรณ์,เพชรบูรณ์,1
52,52,เชียงใหม่,เชียงใหม่,8
52,52,เชียงราย,เชียงราย,0
52,52,อ่างทอง,อ่างทอง,1
52,52,อุบลราชธานี,อุบลราชธานี,1
52,52,อุดรธานี,อุดรธานี,1
52,52,อำนาจเจริญ,อำนาจเจริญ,0
52,52,สุโขทัย,สุโขทัย,1
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,1
52,52,สิงห์บุรี,สิงห์บุรี,1
52,52,สระบุรี,สระบุรี,3
52,52,สมุทรสาคร,สมุทรสาคร,1
52,52,สมุทรปราการ,สมุทรปราการ,4
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,5
52,52,ลำพูน,ลำพูน,1
52,52,ลพบุรี,ลพบุรี,1
52,52,ระยอง,ระยอง,2
52,52,มุกดาหาร,มุกดาหาร,1
52,52,ภูเก็ต,ภูเก็ต,3
52,52,พิษณุโลก,พิษณุโลก,1
52,52,พัทลุง,พัทลุง,1
52,52,พังงา,พังงา,1
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
52,52,ปัตตานี,ปัตตานี,1
52,52,ปทุมธานี,ปทุมธานี,3
52,52,บุรีรัมย์,บุรีรัมย์,1
52,52,นราธิวาส,นราธิวาส,4
52,52,นนทบุรี,นนทบุรี,6
52,52,นครศรีธรรมราช,นครศรีธรรมราช,3
52,52,นครราชสีมา,นครราชสีมา,3
52,52,นครปฐม,นครปฐม,2
52,52,ตรัง,ตรัง,1
52,52,ชุมพร,ชุมพร,3
52,52,ชลบุรี,ชลบุรี,3
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,2
52,52,จันทบุรี,จันทบุรี,2
52,52,ขอนแก่น,ขอนแก่น,2
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,33
51,51,%all%,%all%,357
51,51,เพชรบูรณ์,เพชรบูรณ์,3
51,51,เพชรบุรี,เพชรบุรี,3
51,51,เชียงใหม่,เชียงใหม่,14
51,51,เชียงราย,เชียงราย,2
51,51,อุบลราชธานี,อุบลราชธานี,5
51,51,อุตรดิตถ์,อุตรดิตถ์,3
51,51,อุดรธานี,อุดรธานี,2
51,51,หนองคาย,หนองคาย,1
51,51,สุโขทัย,สุโขทัย,1
51,51,สุรินทร์,สุรินทร์,4
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,3
51,51,สุพรรณบุรี,สุพรรณบุรี,4
51,51,สิงห์บุรี,สิงห์บุรี,2
51,51,สระแก้ว,สระแก้ว,1
51,51,สระบุรี,สระบุรี,4
51,51,สมุทรสาคร,สมุทรสาคร,1
51,51,สมุทรสงคราม,สมุทรสงคราม,2
51,51,สมุทรปราการ,สมุทรปราการ,14
51,51,สตูล,สตูล,2
51,51,สงขลา,สงขลา,26
51,51,สกลนคร,สกลนคร,1
51,51,ศรีสะเกษ,ศรีสะเกษ,2
51,51,ลำพูน,ลำพูน,1
51,51,ลำปาง,ลำปาง,2
51,51,ลพบุรี,ลพบุรี,4
51,51,ร้อยเอ็ด,ร้อยเอ็ด,5
51,51,ระยอง,ระยอง,2
51,51,ระนอง,ระนอง,2
51,51,ยโสธร,ยโสธร,1
51,51,ยะลา,ยะลา,4
51,51,มุกดาหาร,มุกดาหาร,1
51,51,มหาสารคาม,มหาสารคาม,1
51,51,ภูเก็ต,ภูเก็ต,5
51,51,พิษณุโลก,พิษณุโลก,1
51,51,พัทลุง,พัทลุง,1
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,1
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,3
51,51,ปัตตานี,ปัตตานี,4
51,51,ปราจีนบุรี,ปราจีนบุรี,2
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,4
51,51,ปทุมธานี,ปทุมธานี,12
51,51,บุรีรัมย์,บุรีรัมย์,4
51,51,บึงกาฬ,บึงกาฬ,2
51,51,น่าน,น่าน,4
51,51,นราธิวาส,นราธิวาส,2
51,51,นนทบุรี,นนทบุรี,15
51,51,นครสวรรค์,นครสวรรค์,5
51,51,นครศรีธรรมราช,นครศรีธรรมราช,9
51,51,นครราชสีมา,นครราชสีมา,11
51,51,นครปฐม,นครปฐม,5
51,51,นครนายก,นครนายก,4
51,51,ตาก,ตาก,1
51,51,ตราด,ตราด,4
51,51,ตรัง,ตรัง,2
51,51,ชุมพร,ชุมพร,4
51,51,ชัยภูมิ,ชัยภูมิ,2
51,51,ชัยนาท,ชัยนาท,2
51,51,ชลบุรี,ชลบุรี,21
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,1
51,51,จันทบุรี,จันทบุรี,11
51,51,ขอนแก่น,ขอนแก่น,4
51,51,กาฬสินธุ์,กาฬสินธุ์,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,84
51,51,กระบี่,กระบี่,3
50,50,%all%,%all%,465
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,3
50,50,แพร่,แพร่,1
50,50,เลย,เลย,1
50,50,เพชรบูรณ์,เพชรบูรณ์,5
50,50,เชียงใหม่,เชียงใหม่,19
50,50,เชียงราย,เชียงราย,2
50,50,อ่างทอง,อ่างทอง,1
50,50,อุบลราชธานี,อุบลราชธานี,2
50,50,อุดรธานี,อุดรธานี,6
50,50,หนองคาย,หนองคาย,1
50,50,สุโขทัย,สุโขทัย,0
50,50,สุรินทร์,สุรินทร์,7
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,5
50,50,สุพรรณบุรี,สุพรรณบุรี,5
