สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
50,50,%all%,%all%,0
50,50,เชียงใหม่,เชียงใหม่,0
36,36,%all%,%all%,1
36,36,ปราจีนบุรี,ปราจีนบุรี,0
36,36,ตาก,ตาก,1
24,24,%all%,%all%,1
24,24,ปราจีนบุรี,ปราจีนบุรี,1
9,9,%all%,%all%,0
9,9,อุทัยธานี,อุทัยธานี,0
3,3,%all%,%all%,1
3,3,ชัยภูมิ,ชัยภูมิ,1
%all%,%all%,%all%,%all%,3
%all%,%all%,เชียงใหม่,เชียงใหม่,0
%all%,%all%,อุทัยธานี,อุทัยธานี,0
%all%,%all%,ปราจีนบุรี,ปราจีนบุรี,1
%all%,%all%,ตาก,ตาก,1
%all%,%all%,ชัยภูมิ,ชัยภูมิ,1
