สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
52,52,%all%,%all%,2
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,สตูล,สตูล,0
52,52,ตาก,ตาก,1
52,52,ชุมพร,ชุมพร,0
52,52,กาญจนบุรี,กาญจนบุรี,1
51,51,%all%,%all%,2
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,0
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เพชรบุรี,เพชรบุรี,0
51,51,เชียงใหม่,เชียงใหม่,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สตูล,สตูล,0
51,51,ระนอง,ระนอง,0
51,51,ตาก,ตาก,2
51,51,ชุมพร,ชุมพร,0
51,51,กาญจนบุรี,กาญจนบุรี,0
50,50,%all%,%all%,5
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,0
50,50,เชียงใหม่,เชียงใหม่,1
50,50,สตูล,สตูล,1
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ราชบุรี,ราชบุรี,0
50,50,ระยอง,ระยอง,1
50,50,ยะลา,ยะลา,0
50,50,มุกดาหาร,มุกดาหาร,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
50,50,ตาก,ตาก,0
50,50,ชุมพร,ชุมพร,1
49,49,%all%,%all%,7
49,49,สงขลา,สงขลา,0
49,49,ราชบุรี,ราชบุรี,0
49,49,ระยอง,ระยอง,1
49,49,ระนอง,ระนอง,0
49,49,พังงา,พังงา,1
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
49,49,น่าน,น่าน,0
49,49,นครราชสีมา,นครราชสีมา,1
49,49,ตาก,ตาก,1
49,49,ชุมพร,ชุมพร,2
48,48,%all%,%all%,4
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,1
48,48,เพชรบุรี,เพชรบุรี,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,สุรินทร์,สุรินทร์,1
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สงขลา,สงขลา,0
48,48,ราชบุรี,ราชบุรี,0
48,48,ระยอง,ระยอง,1
48,48,พังงา,พังงา,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
48,48,ตาก,ตาก,0
48,48,ชุมพร,ชุมพร,0
48,48,ชลบุรี,ชลบุรี,0
48,48,กาญจนบุรี,กาญจนบุรี,0
47,47,%all%,%all%,2
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,เพชรบุรี,เพชรบุรี,0
