สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,0
52,52,สงขลา,สงขลา,0
52,52,ศรีสะเกษ,ศรีสะเกษ,0
52,52,ยโสธร,ยโสธร,0
52,52,พิษณุโลก,พิษณุโลก,0
52,52,ปทุมธานี,ปทุมธานี,0
51,51,%all%,%all%,5
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เชียงราย,เชียงราย,0
51,51,สุพรรณบุรี,สุพรรณบุรี,0
51,51,ระยอง,ระยอง,2
51,51,พังงา,พังงา,2
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,ตาก,ตาก,0
51,51,ชลบุรี,ชลบุรี,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,3
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,เชียงใหม่,เชียงใหม่,0
50,50,อุดรธานี,อุดรธานี,0
50,50,สุโขทัย,สุโขทัย,0
50,50,สงขลา,สงขลา,0
50,50,ภูเก็ต,ภูเก็ต,1
50,50,พังงา,พังงา,0
50,50,พะเยา,พะเยา,0
50,50,ปราจีนบุรี,ปราจีนบุรี,0
50,50,นนทบุรี,นนทบุรี,0
50,50,ชลบุรี,ชลบุรี,1
50,50,กำแพงเพชร,กำแพงเพชร,1
49,49,%all%,%all%,8
49,49,เพชรบูรณ์,เพชรบูรณ์,1
49,49,อุดรธานี,อุดรธานี,0
49,49,หนองบัวลำภู,หนองบัวลำภู,1
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สงขลา,สงขลา,0
49,49,ศรีสะเกษ,ศรีสะเกษ,1
49,49,ยโสธร,ยโสธร,1
49,49,พะเยา,พะเยา,0
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
49,49,ปราจีนบุรี,ปราจีนบุรี,0
49,49,ปทุมธานี,ปทุมธานี,0
49,49,นครพนม,นครพนม,1
49,49,ชัยภูมิ,ชัยภูมิ,0
49,49,ชลบุรี,ชลบุรี,2
49,49,จันทบุรี,จันทบุรี,0
48,48,%all%,%all%,10
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,อุดรธานี,อุดรธานี,0
48,48,หนองคาย,หนองคาย,1
48,48,สมุทรสงคราม,สมุทรสงคราม,1
48,48,สงขลา,สงขลา,0
48,48,ลำพูน,ลำพูน,0
48,48,ภูเก็ต,ภูเก็ต,3
48,48,พัทลุง,พัทลุง,0
48,48,ปทุมธานี,ปทุมธานี,1
48,48,บุรีรัมย์,บุรีรัมย์,0
