สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
45,45,%all%,%all%,1
45,45,เชียงใหม่,เชียงใหม่,1
44,44,%all%,%all%,1
44,44,นครศรีธรรมราช,นครศรีธรรมราช,1
39,39,%all%,%all%,1
39,39,สุราษฎร์ธานี,สุราษฎร์ธานี,1
32,32,%all%,%all%,1
32,32,กรุงเทพมหานคร,กรุงเทพมหานคร,1
27,27,%all%,%all%,0
27,27,เชียงใหม่,เชียงใหม่,0
21,21,%all%,%all%,0
21,21,กรุงเทพมหานคร,กรุงเทพมหานคร,0
20,20,%all%,%all%,0
20,20,กรุงเทพมหานคร,กรุงเทพมหานคร,0
11,11,%all%,%all%,0
11,11,ภูเก็ต,ภูเก็ต,0
9,9,%all%,%all%,0
9,9,นครปฐม,นครปฐม,0
7,7,%all%,%all%,1
7,7,สุราษฎร์ธานี,สุราษฎร์ธานี,1
%all%,%all%,%all%,%all%,5
%all%,%all%,เชียงใหม่,เชียงใหม่,1
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,2
%all%,%all%,ภูเก็ต,ภูเก็ต,0
%all%,%all%,นครศรีธรรมราช,นครศรีธรรมราช,1
%all%,%all%,นครปฐม,นครปฐม,0
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,1
