สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,1
52,52,เพชรบูรณ์,เพชรบูรณ์,1
52,52,พิจิตร,พิจิตร,0
52,52,ปทุมธานี,ปทุมธานี,0
51,51,%all%,%all%,9
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เชียงใหม่,เชียงใหม่,0
51,51,อุดรธานี,อุดรธานี,0
51,51,หนองบัวลำภู,หนองบัวลำภู,1
51,51,หนองคาย,หนองคาย,0
51,51,สุรินทร์,สุรินทร์,0
51,51,สงขลา,สงขลา,0
51,51,ศรีสะเกษ,ศรีสะเกษ,1
51,51,ราชบุรี,ราชบุรี,1
51,51,ระยอง,ระยอง,1
51,51,ยโสธร,ยโสธร,0
51,51,ภูเก็ต,ภูเก็ต,2
51,51,ปทุมธานี,ปทุมธานี,1
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,ชัยภูมิ,ชัยภูมิ,0
51,51,ชัยนาท,ชัยนาท,1
51,51,ชลบุรี,ชลบุรี,1
51,51,กระบี่,กระบี่,0
50,50,%all%,%all%,8
50,50,เลย,เลย,0
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,เชียงใหม่,เชียงใหม่,0
50,50,อุดรธานี,อุดรธานี,1
50,50,สุพรรณบุรี,สุพรรณบุรี,0
50,50,สงขลา,สงขลา,0
50,50,ระยอง,ระยอง,1
50,50,ภูเก็ต,ภูเก็ต,0
50,50,พิษณุโลก,พิษณุโลก,1
50,50,พัทลุง,พัทลุง,1
50,50,พะเยา,พะเยา,0
50,50,ปราจีนบุรี,ปราจีนบุรี,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
50,50,ปทุมธานี,ปทุมธานี,1
50,50,บุรีรัมย์,บุรีรัมย์,1
50,50,น่าน,น่าน,0
50,50,นครราชสีมา,นครราชสีมา,1
50,50,ตาก,ตาก,0
50,50,กาญจนบุรี,กาญจนบุรี,1
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,15
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,เลย,เลย,2
49,49,เพชรบูรณ์,เพชรบูรณ์,0
49,49,เพชรบุรี,เพชรบุรี,1
49,49,อุทัยธานี,อุทัยธานี,0
49,49,อุดรธานี,อุดรธานี,0
49,49,สงขลา,สงขลา,1
49,49,ยโสธร,ยโสธร,2
49,49,ภูเก็ต,ภูเก็ต,1
49,49,พิจิตร,พิจิตร,1
49,49,พัทลุง,พัทลุง,1
49,49,ปราจีนบุรี,ปราจีนบุรี,0
49,49,ปทุมธานี,ปทุมธานี,2
49,49,บุรีรัมย์,บุรีรัมย์,0
49,49,นครราชสีมา,นครราชสีมา,1
49,49,ตาก,ตาก,0
49,49,ชุมพร,ชุมพร,0
49,49,ชัยภูมิ,ชัยภูมิ,0
49,49,ชลบุรี,ชลบุรี,0
49,49,กาฬสินธุ์,กาฬสินธุ์,1
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,1
48,48,%all%,%all%,14
48,48,เพชรบูรณ์,เพชรบูรณ์,2
48,48,อุบลราชธานี,อุบลราชธานี,1
48,48,อุดรธานี,อุดรธานี,0
48,48,หนองคาย,หนองคาย,1
48,48,สุรินทร์,สุรินทร์,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สระบุรี,สระบุรี,0
48,48,สมุทรสาคร,สมุทรสาคร,1
48,48,สมุทรสงคราม,สมุทรสงคราม,1
48,48,สงขลา,สงขลา,0
48,48,ศรีสะเกษ,ศรีสะเกษ,1
48,48,ลพบุรี,ลพบุรี,0
48,48,ยโสธร,ยโสธร,0
48,48,ภูเก็ต,ภูเก็ต,3
48,48,พะเยา,พะเยา,0
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,ปทุมธานี,ปทุมธานี,1
48,48,บุรีรัมย์,บุรีรัมย์,0
48,48,นครราชสีมา,นครราชสีมา,1
48,48,นครพนม,นครพนม,1
48,48,ชลบุรี,ชลบุรี,0
48,48,กาฬสินธุ์,กาฬสินธุ์,1
47,47,%all%,%all%,11
47,47,เพชรบูรณ์,เพชรบูรณ์,1
47,47,เชียงใหม่,เชียงใหม่,0
47,47,เชียงราย,เชียงราย,0
47,47,อุดรธานี,อุดรธานี,0
47,47,หนองบัวลำภู,หนองบัวลำภู,0
47,47,สุพรรณบุรี,สุพรรณบุรี,0
47,47,สงขลา,สงขลา,1
47,47,ระยอง,ระยอง,0
47,47,ภูเก็ต,ภูเก็ต,1
47,47,พิษณุโลก,พิษณุโลก,0
47,47,พิจิตร,พิจิตร,1
47,47,พังงา,พังงา,1
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
47,47,ปราจีนบุรี,ปราจีนบุรี,0
47,47,ปทุมธานี,ปทุมธานี,2
47,47,บุรีรัมย์,บุรีรัมย์,1
47,47,น่าน,น่าน,0
47,47,นครนายก,นครนายก,0
47,47,ตาก,ตาก,1
47,47,ตรัง,ตรัง,0
47,47,ชัยภูมิ,ชัยภูมิ,0
47,47,ชลบุรี,ชลบุรี,2
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,0
47,47,จันทบุรี,จันทบุรี,0
47,47,กาฬสินธุ์,กาฬสินธุ์,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,10
46,46,เลย,เลย,0
46,46,เพชรบูรณ์,เพชรบูรณ์,0
46,46,เชียงใหม่,เชียงใหม่,0
46,46,อุดรธานี,อุดรธานี,0
46,46,อำนาจเจริญ,อำนาจเจริญ,0
46,46,หนองคาย,หนองคาย,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,สกลนคร,สกลนคร,1
46,46,ศรีสะเกษ,ศรีสะเกษ,0
46,46,ลพบุรี,ลพบุรี,0
46,46,ระยอง,ระยอง,0
46,46,ยโสธร,ยโสธร,0
46,46,มุกดาหาร,มุกดาหาร,2
46,46,พิจิตร,พิจิตร,0
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
46,46,ปัตตานี,ปัตตานี,0
46,46,ปราจีนบุรี,ปราจีนบุรี,0
46,46,ปทุมธานี,ปทุมธานี,0
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,นนทบุรี,นนทบุรี,1
46,46,นครราชสีมา,นครราชสีมา,2
46,46,ตาก,ตาก,0
46,46,ชัยภูมิ,ชัยภูมิ,1
46,46,จันทบุรี,จันทบุรี,1
46,46,ขอนแก่น,ขอนแก่น,1
46,46,กาฬสินธุ์,กาฬสินธุ์,1
45,45,%all%,%all%,12
45,45,เชียงใหม่,เชียงใหม่,2
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,อำนาจเจริญ,อำนาจเจริญ,0
45,45,สุโขทัย,สุโขทัย,0
45,45,สงขลา,สงขลา,0
45,45,ร้อยเอ็ด,ร้อยเอ็ด,0
45,45,ระยอง,ระยอง,0
45,45,ยโสธร,ยโสธร,1
45,45,มุกดาหาร,มุกดาหาร,0
45,45,พิจิตร,พิจิตร,2
45,45,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
45,45,ปทุมธานี,ปทุมธานี,1
45,45,บุรีรัมย์,บุรีรัมย์,1
45,45,บึงกาฬ,บึงกาฬ,0
45,45,นครศรีธรรมราช,นครศรีธรรมราช,0
