สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,4
52,52,เพชรบูรณ์,เพชรบูรณ์,0
52,52,เชียงราย,เชียงราย,0
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,หนองคาย,หนองคาย,0
52,52,สุรินทร์,สุรินทร์,0
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,0
52,52,สงขลา,สงขลา,2
52,52,ศรีสะเกษ,ศรีสะเกษ,0
52,52,ราชบุรี,ราชบุรี,0
52,52,ระยอง,ระยอง,0
52,52,ยโสธร,ยโสธร,0
52,52,ภูเก็ต,ภูเก็ต,0
52,52,ปทุมธานี,ปทุมธานี,1
52,52,บุรีรัมย์,บุรีรัมย์,0
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,จันทบุรี,จันทบุรี,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,1
51,51,%all%,%all%,18
51,51,เพชรบุรี,เพชรบุรี,0
51,51,เชียงใหม่,เชียงใหม่,1
51,51,เชียงราย,เชียงราย,0
51,51,อุทัยธานี,อุทัยธานี,0
51,51,สุรินทร์,สุรินทร์,1
51,51,สระแก้ว,สระแก้ว,1
51,51,สมุทรสาคร,สมุทรสาคร,1
51,51,สมุทรปราการ,สมุทรปราการ,1
51,51,สกลนคร,สกลนคร,1
51,51,ศรีสะเกษ,ศรีสะเกษ,1
51,51,ระยอง,ระยอง,0
51,51,ระนอง,ระนอง,0
51,51,ภูเก็ต,ภูเก็ต,1
51,51,พะเยา,พะเยา,0
51,51,บุรีรัมย์,บุรีรัมย์,1
51,51,น่าน,น่าน,0
51,51,นนทบุรี,นนทบุรี,2
51,51,นครสวรรค์,นครสวรรค์,0
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,นครราชสีมา,นครราชสีมา,0
51,51,นครปฐม,นครปฐม,1
51,51,ชุมพร,ชุมพร,0
51,51,ชัยภูมิ,ชัยภูมิ,0
51,51,ชลบุรี,ชลบุรี,3
51,51,จันทบุรี,จันทบุรี,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,3
50,50,%all%,%all%,19
50,50,เพชรบุรี,เพชรบุรี,0
50,50,เชียงใหม่,เชียงใหม่,0
50,50,เชียงราย,เชียงราย,1
50,50,อุบลราชธานี,อุบลราชธานี,0
50,50,อุดรธานี,อุดรธานี,0
50,50,สุรินทร์,สุรินทร์,1
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,1
50,50,สระบุรี,สระบุรี,0
50,50,สมุทรสงคราม,สมุทรสงคราม,0
50,50,สมุทรปราการ,สมุทรปราการ,2
50,50,สงขลา,สงขลา,0
50,50,ศรีสะเกษ,ศรีสะเกษ,1
50,50,ระยอง,ระยอง,0
50,50,มุกดาหาร,มุกดาหาร,0
50,50,มหาสารคาม,มหาสารคาม,1
50,50,พิษณุโลก,พิษณุโลก,0
50,50,พิจิตร,พิจิตร,1
50,50,บุรีรัมย์,บุรีรัมย์,1
50,50,น่าน,น่าน,0
50,50,นครราชสีมา,นครราชสีมา,0
50,50,ตาก,ตาก,0
50,50,ชุมพร,ชุมพร,0
50,50,ชลบุรี,ชลบุรี,0
50,50,จันทบุรี,จันทบุรี,2
50,50,ขอนแก่น,ขอนแก่น,1
50,50,กำแพงเพชร,กำแพงเพชร,0
50,50,กาญจนบุรี,กาญจนบุรี,1
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,5
50,50,กระบี่,กระบี่,1
49,49,%all%,%all%,18
49,49,เพชรบุรี,เพชรบุรี,0
49,49,เชียงราย,เชียงราย,0
49,49,อุบลราชธานี,อุบลราชธานี,2
49,49,อุทัยธานี,อุทัยธานี,0
49,49,อำนาจเจริญ,อำนาจเจริญ,1
49,49,หนองบัวลำภู,หนองบัวลำภู,0
49,49,สุรินทร์,สุรินทร์,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,มหาสารคาม,มหาสารคาม,0
49,49,ภูเก็ต,ภูเก็ต,0
49,49,พัทลุง,พัทลุง,0
49,49,พะเยา,พะเยา,0
49,49,ปราจีนบุรี,ปราจีนบุรี,1
49,49,ปทุมธานี,ปทุมธานี,2
49,49,บุรีรัมย์,บุรีรัมย์,0
49,49,นนทบุรี,นนทบุรี,1
49,49,นครราชสีมา,นครราชสีมา,1
49,49,ชุมพร,ชุมพร,0
49,49,ชัยภูมิ,ชัยภูมิ,0
49,49,ชลบุรี,ชลบุรี,1
49,49,จันทบุรี,จันทบุรี,0
49,49,ขอนแก่น,ขอนแก่น,2
49,49,กำแพงเพชร,กำแพงเพชร,1
49,49,กาฬสินธุ์,กาฬสินธุ์,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,6
48,48,%all%,%all%,16
48,48,เชียงใหม่,เชียงใหม่,1
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,หนองบัวลำภู,หนองบัวลำภู,1
48,48,สุรินทร์,สุรินทร์,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สระแก้ว,สระแก้ว,0
48,48,สระบุรี,สระบุรี,0
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,สงขลา,สงขลา,2
48,48,ศรีสะเกษ,ศรีสะเกษ,1
48,48,ราชบุรี,ราชบุรี,0
48,48,ระยอง,ระยอง,0
48,48,ภูเก็ต,ภูเก็ต,2
48,48,พิษณุโลก,พิษณุโลก,0
48,48,พัทลุง,พัทลุง,0
48,48,พะเยา,พะเยา,0
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,น่าน,น่าน,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,นครนายก,นครนายก,1
48,48,ชุมพร,ชุมพร,0
48,48,ชัยภูมิ,ชัยภูมิ,3
48,48,ชลบุรี,ชลบุรี,1
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,1
48,48,จันทบุรี,จันทบุรี,0
48,48,ขอนแก่น,ขอนแก่น,0
48,48,กาฬสินธุ์,กาฬสินธุ์,0
48,48,กาญจนบุรี,กาญจนบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,2
47,47,%all%,%all%,18
47,47,แพร่,แพร่,0
47,47,เลย,เลย,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,เชียงราย,เชียงราย,0
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,อุดรธานี,อุดรธานี,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,3
47,47,สระบุรี,สระบุรี,1
47,47,สมุทรปราการ,สมุทรปราการ,2
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,0
47,47,ราชบุรี,ราชบุรี,0
47,47,ระยอง,ระยอง,0
47,47,ภูเก็ต,ภูเก็ต,1
47,47,พะเยา,พะเยา,1
47,47,ปทุมธานี,ปทุมธานี,1
47,47,บุรีรัมย์,บุรีรัมย์,0
47,47,นนทบุรี,นนทบุรี,1
47,47,นครศรีธรรมราช,นครศรีธรรมราช,1
47,47,นครราชสีมา,นครราชสีมา,1
47,47,ตราด,ตราด,1
47,47,ชัยภูมิ,ชัยภูมิ,0
47,47,ชลบุรี,ชลบุรี,2
47,47,ขอนแก่น,ขอนแก่น,0
47,47,กำแพงเพชร,กำแพงเพชร,0
47,47,กาญจนบุรี,กาญจนบุรี,1
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,2
47,47,กระบี่,กระบี่,0
46,46,%all%,%all%,23
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,0
46,46,เลย,เลย,0
46,46,เพชรบูรณ์,เพชรบูรณ์,0
46,46,เพชรบุรี,เพชรบุรี,0
46,46,เชียงใหม่,เชียงใหม่,2
46,46,เชียงราย,เชียงราย,0
46,46,อุบลราชธานี,อุบลราชธานี,2
46,46,อุตรดิตถ์,อุตรดิตถ์,0
46,46,อุดรธานี,อุดรธานี,1
46,46,สุโขทัย,สุโขทัย,1
46,46,สุรินทร์,สุรินทร์,0
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,0
46,46,สมุทรสาคร,สมุทรสาคร,1
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,สงขลา,สงขลา,0
46,46,ศรีสะเกษ,ศรีสะเกษ,0
46,46,ร้อยเอ็ด,ร้อยเอ็ด,0
46,46,ระยอง,ระยอง,0
46,46,ยโสธร,ยโสธร,0
46,46,มหาสารคาม,มหาสารคาม,1
46,46,ภูเก็ต,ภูเก็ต,1
