สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,15
52,52,เชียงราย,เชียงราย,1
52,52,อุดรธานี,อุดรธานี,1
52,52,อำนาจเจริญ,อำนาจเจริญ,0
52,52,สงขลา,สงขลา,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,1
52,52,มหาสารคาม,มหาสารคาม,1
52,52,พัทลุง,พัทลุง,0
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
52,52,นนทบุรี,นนทบุรี,1
52,52,ชุมพร,ชุมพร,1
52,52,ชัยภูมิ,ชัยภูมิ,1
52,52,ชลบุรี,ชลบุรี,1
52,52,จันทบุรี,จันทบุรี,2
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,4
51,51,%all%,%all%,33
51,51,เพชรบูรณ์,เพชรบูรณ์,2
51,51,เชียงใหม่,เชียงใหม่,1
51,51,เชียงราย,เชียงราย,0
51,51,อุบลราชธานี,อุบลราชธานี,1
51,51,สุรินทร์,สุรินทร์,3
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,1
51,51,สมุทรปราการ,สมุทรปราการ,1
51,51,สงขลา,สงขลา,1
51,51,ลพบุรี,ลพบุรี,1
51,51,ระยอง,ระยอง,1
51,51,ภูเก็ต,ภูเก็ต,1
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,3
51,51,ปทุมธานี,ปทุมธานี,1
51,51,นราธิวาส,นราธิวาส,1
51,51,นครสวรรค์,นครสวรรค์,1
51,51,นครศรีธรรมราช,นครศรีธรรมราช,1
51,51,นครราชสีมา,นครราชสีมา,3
51,51,ชลบุรี,ชลบุรี,1
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,1
51,51,ขอนแก่น,ขอนแก่น,1
51,51,กำแพงเพชร,กำแพงเพชร,1
51,51,กาญจนบุรี,กาญจนบุรี,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,4
51,51,กระบี่,กระบี่,1
50,50,%all%,%all%,80
50,50,แพร่,แพร่,1
50,50,เพชรบูรณ์,เพชรบูรณ์,1
50,50,เชียงใหม่,เชียงใหม่,1
50,50,เชียงราย,เชียงราย,0
50,50,อุบลราชธานี,อุบลราชธานี,1
50,50,อุดรธานี,อุดรธานี,1
50,50,หนองคาย,หนองคาย,2
50,50,สุรินทร์,สุรินทร์,1
50,50,สุพรรณบุรี,สุพรรณบุรี,1
50,50,สระแก้ว,สระแก้ว,1
50,50,สระบุรี,สระบุรี,3
50,50,สมุทรปราการ,สมุทรปราการ,6
50,50,สงขลา,สงขลา,3
50,50,ลำปาง,ลำปาง,4
50,50,ลพบุรี,ลพบุรี,1
50,50,ร้อยเอ็ด,ร้อยเอ็ด,1
50,50,ระยอง,ระยอง,2
50,50,ยโสธร,ยโสธร,1
50,50,ยะลา,ยะลา,1
50,50,พิษณุโลก,พิษณุโลก,3
50,50,พัทลุง,พัทลุง,0
50,50,พังงา,พังงา,1
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
50,50,ปทุมธานี,ปทุมธานี,1
50,50,บุรีรัมย์,บุรีรัมย์,1
50,50,นราธิวาส,นราธิวาส,1
50,50,นนทบุรี,นนทบุรี,4
50,50,นครศรีธรรมราช,นครศรีธรรมราช,4
50,50,นครราชสีมา,นครราชสีมา,4
50,50,นครนายก,นครนายก,1
50,50,ชลบุรี,ชลบุรี,2
50,50,จันทบุรี,จันทบุรี,1
50,50,ขอนแก่น,ขอนแก่น,3
50,50,กาญจนบุรี,กาญจนบุรี,1
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,20
49,49,%all%,%all%,87
49,49,เลย,เลย,1
49,49,เพชรบูรณ์,เพชรบูรณ์,2
49,49,เชียงใหม่,เชียงใหม่,4
49,49,เชียงราย,เชียงราย,1
49,49,อุบลราชธานี,อุบลราชธานี,1
49,49,หนองคาย,หนองคาย,2
49,49,สุโขทัย,สุโขทัย,1
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,1
49,49,สมุทรปราการ,สมุทรปราการ,2
49,49,สงขลา,สงขลา,3
49,49,ลพบุรี,ลพบุรี,2
49,49,ระยอง,ระยอง,3
49,49,ยะลา,ยะลา,1
49,49,มหาสารคาม,มหาสารคาม,1
49,49,ภูเก็ต,ภูเก็ต,4
49,49,พิจิตร,พิจิตร,1
49,49,พัทลุง,พัทลุง,1
49,49,พังงา,พังงา,0
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
49,49,ปทุมธานี,ปทุมธานี,2
49,49,บุรีรัมย์,บุรีรัมย์,2
49,49,นนทบุรี,นนทบุรี,3
49,49,นครสวรรค์,นครสวรรค์,2
49,49,นครศรีธรรมราช,นครศรีธรรมราช,1
49,49,นครราชสีมา,นครราชสีมา,8
49,49,นครปฐม,นครปฐม,3
49,49,นครนายก,นครนายก,1
49,49,ตราด,ตราด,2
49,49,ตรัง,ตรัง,2
49,49,ชุมพร,ชุมพร,2
49,49,ชัยนาท,ชัยนาท,2
49,49,ชลบุรี,ชลบุรี,2
49,49,จันทบุรี,จันทบุรี,4
49,49,ขอนแก่น,ขอนแก่น,3
49,49,กาฬสินธุ์,กาฬสินธุ์,1
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,16
48,48,%all%,%all%,114
48,48,เพชรบุรี,เพชรบุรี,1
48,48,เชียงใหม่,เชียงใหม่,1
48,48,เชียงราย,เชียงราย,1
48,48,สุโขทัย,สุโขทัย,2
48,48,สุรินทร์,สุรินทร์,5
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,1
48,48,สิงห์บุรี,สิงห์บุรี,1
48,48,สระแก้ว,สระแก้ว,2
48,48,สมุทรสงคราม,สมุทรสงคราม,1
48,48,สมุทรปราการ,สมุทรปราการ,4
48,48,สงขลา,สงขลา,5
48,48,สกลนคร,สกลนคร,1
48,48,ศรีสะเกษ,ศรีสะเกษ,1
48,48,ลำพูน,ลำพูน,1
48,48,ลำปาง,ลำปาง,1
48,48,ลพบุรี,ลพบุรี,2
48,48,ร้อยเอ็ด,ร้อยเอ็ด,0
48,48,ระยอง,ระยอง,3
48,48,ยะลา,ยะลา,1
48,48,มหาสารคาม,มหาสารคาม,1
48,48,ภูเก็ต,ภูเก็ต,1
48,48,พิษณุโลก,พิษณุโลก,1
48,48,พัทลุง,พัทลุง,2
48,48,ปัตตานี,ปัตตานี,1
48,48,ปราจีนบุรี,ปราจีนบุรี,1
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
48,48,ปทุมธานี,ปทุมธานี,2
48,48,บุรีรัมย์,บุรีรัมย์,1
48,48,นนทบุรี,นนทบุรี,1
48,48,นครสวรรค์,นครสวรรค์,13
48,48,นครราชสีมา,นครราชสีมา,5
48,48,นครปฐม,นครปฐม,3
48,48,นครนายก,นครนายก,2
48,48,ชุมพร,ชุมพร,3
48,48,ชัยนาท,ชัยนาท,0
48,48,ชลบุรี,ชลบุรี,10
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,2
48,48,จันทบุรี,จันทบุรี,3
48,48,ขอนแก่น,ขอนแก่น,3
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,24
47,47,%all%,%all%,137
47,47,เลย,เลย,1
47,47,เพชรบูรณ์,เพชรบูรณ์,3
47,47,เชียงใหม่,เชียงใหม่,3
47,47,เชียงราย,เชียงราย,1
47,47,อุบลราชธานี,อุบลราชธานี,5
47,47,อุทัยธานี,อุทัยธานี,1
47,47,อุตรดิตถ์,อุตรดิตถ์,3
47,47,อุดรธานี,อุดรธานี,2
47,47,สุรินทร์,สุรินทร์,6
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,4
47,47,สระแก้ว,สระแก้ว,1
47,47,สมุทรสาคร,สมุทรสาคร,1
47,47,สมุทรปราการ,สมุทรปราการ,4
47,47,สงขลา,สงขลา,2
47,47,สกลนคร,สกลนคร,2
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ลำพูน,ลำพูน,1
47,47,ลำปาง,ลำปาง,2
47,47,ร้อยเอ็ด,ร้อยเอ็ด,1
47,47,ระยอง,ระยอง,1
47,47,ภูเก็ต,ภูเก็ต,3
47,47,พิษณุโลก,พิษณุโลก,2
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
47,47,ปัตตานี,ปัตตานี,1
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
47,47,ปทุมธานี,ปทุมธานี,6
47,47,บุรีรัมย์,บุรีรัมย์,2
47,47,นนทบุรี,นนทบุรี,5
47,47,นครสวรรค์,นครสวรรค์,4
47,47,นครศรีธรรมราช,นครศรีธรรมราช,0
47,47,นครราชสีมา,นครราชสีมา,9
47,47,นครพนม,นครพนม,0
47,47,นครปฐม,นครปฐม,2
47,47,นครนายก,นครนายก,2
47,47,ตาก,ตาก,2
47,47,ตราด,ตราด,0
47,47,ชัยนาท,ชัยนาท,1
47,47,ชลบุรี,ชลบุรี,13
47,47,จันทบุรี,จันทบุรี,6
47,47,ขอนแก่น,ขอนแก่น,2
47,47,กำแพงเพชร,กำแพงเพชร,1
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,29
47,47,กระบี่,กระบี่,1
46,46,%all%,%all%,190
46,46,แพร่,แพร่,1
46,46,เลย,เลย,1
46,46,เพชรบูรณ์,เพชรบูรณ์,1
46,46,เชียงใหม่,เชียงใหม่,1
46,46,เชียงราย,เชียงราย,1
46,46,อุบลราชธานี,อุบลราชธานี,3
46,46,อุตรดิตถ์,อุตรดิตถ์,2
46,46,อุดรธานี,อุดรธานี,1
46,46,อำนาจเจริญ,อำนาจเจริญ,1
46,46,หนองคาย,หนองคาย,1
46,46,สุรินทร์,สุรินทร์,2
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,4
46,46,สระแก้ว,สระแก้ว,2
46,46,สมุทรสาคร,สมุทรสาคร,3
46,46,สมุทรปราการ,สมุทรปราการ,8
46,46,สงขลา,สงขลา,10
46,46,ศรีสะเกษ,ศรีสะเกษ,2
46,46,ลำพูน,ลำพูน,1
46,46,ลำปาง,ลำปาง,3
46,46,ร้อยเอ็ด,ร้อยเอ็ด,1
46,46,ราชบุรี,ราชบุรี,1
46,46,ระยอง,ระยอง,3
46,46,ระนอง,ระนอง,1
46,46,ยะลา,ยะลา,1
46,46,มุกดาหาร,มุกดาหาร,1
46,46,ภูเก็ต,ภูเก็ต,3
46,46,พิษณุโลก,พิษณุโลก,0
46,46,พิจิตร,พิจิตร,3
46,46,พัทลุง,พัทลุง,1
46,46,พะเยา,พะเยา,1
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
46,46,ปัตตานี,ปัตตานี,2
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,4
46,46,ปทุมธานี,ปทุมธานี,3
46,46,บุรีรัมย์,บุรีรัมย์,3
46,46,นราธิวาส,นราธิวาส,2
46,46,นนทบุรี,นนทบุรี,4
46,46,นครสวรรค์,นครสวรรค์,4
46,46,นครศรีธรรมราช,นครศรีธรรมราช,3
46,46,นครราชสีมา,นครราชสีมา,13
46,46,นครปฐม,นครปฐม,3
46,46,นครนายก,นครนายก,1
46,46,ตาก,ตาก,6
46,46,ตราด,ตราด,3
46,46,ชุมพร,ชุมพร,6
46,46,ชัยภูมิ,ชัยภูมิ,4
46,46,ชลบุรี,ชลบุรี,12
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,1
46,46,จันทบุรี,จันทบุรี,3
46,46,ขอนแก่น,ขอนแก่น,5
46,46,กำแพงเพชร,กำแพงเพชร,2
46,46,กาญจนบุรี,กาญจนบุรี,1
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,39
46,46,กระบี่,กระบี่,1
45,45,%all%,%all%,143
45,45,แพร่,แพร่,1
45,45,เลย,เลย,1
45,45,เพชรบูรณ์,เพชรบูรณ์,1
45,45,เพชรบุรี,เพชรบุรี,0
45,45,เชียงใหม่,เชียงใหม่,2
45,45,เชียงราย,เชียงราย,0
45,45,อ่างทอง,อ่างทอง,2
45,45,อุบลราชธานี,อุบลราชธานี,2
45,45,อุตรดิตถ์,อุตรดิตถ์,0
45,45,อุดรธานี,อุดรธานี,3
45,45,อำนาจเจริญ,อำนาจเจริญ,0
45,45,หนองคาย,หนองคาย,2
45,45,สุรินทร์,สุรินทร์,2
45,45,สุพรรณบุรี,สุพรรณบุรี,1
45,45,สระแก้ว,สระแก้ว,1
45,45,สมุทรสงคราม,สมุทรสงคราม,1
45,45,สมุทรปราการ,สมุทรปราการ,7
45,45,สงขลา,สงขลา,1
45,45,ลำปาง,ลำปาง,3
45,45,ลพบุรี,ลพบุรี,2
45,45,ร้อยเอ็ด,ร้อยเอ็ด,0
45,45,ราชบุรี,ราชบุรี,2
45,45,ยโสธร,ยโสธร,1
45,45,ยะลา,ยะลา,1
45,45,ภูเก็ต,ภูเก็ต,2
45,45,พิษณุโลก,พิษณุโลก,1
45,45,พัทลุง,พัทลุง,0
45,45,พะเยา,พะเยา,1
45,45,ปัตตานี,ปัตตานี,1
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
45,45,ปทุมธานี,ปทุมธานี,1
45,45,บุรีรัมย์,บุรีรัมย์,3
45,45,น่าน,น่าน,1
45,45,นราธิวาส,นราธิวาส,3
45,45,นนทบุรี,นนทบุรี,7
45,45,นครสวรรค์,นครสวรรค์,4
45,45,นครศรีธรรมราช,นครศรีธรรมราช,1
45,45,นครราชสีมา,นครราชสีมา,12
45,45,นครพนม,นครพนม,1
45,45,นครปฐม,นครปฐม,3
45,45,นครนายก,นครนายก,2
45,45,ตาก,ตาก,13
45,45,ตราด,ตราด,2
45,45,ตรัง,ตรัง,0
45,45,ชุมพร,ชุมพร,1
45,45,ชัยภูมิ,ชัยภูมิ,1
45,45,ชัยนาท,ชัยนาท,1
45,45,ชลบุรี,ชลบุรี,7
45,45,ฉะเชิงเทรา,ฉะเชิงเทรา,0
45,45,จันทบุรี,จันทบุรี,3
45,45,ขอนแก่น,ขอนแก่น,3
45,45,กาญจนบุรี,กาญจนบุรี,2
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,27
45,45,กระบี่,กระบี่,1
44,44,%all%,%all%,104
44,44,เลย,เลย,2
44,44,เพชรบูรณ์,เพชรบูรณ์,1
44,44,เพชรบุรี,เพชรบุรี,1
44,44,เชียงใหม่,เชียงใหม่,1
44,44,เชียงราย,เชียงราย,0
44,44,อุบลราชธานี,อุบลราชธานี,2
44,44,อำนาจเจริญ,อำนาจเจริญ,0
44,44,สุโขทัย,สุโขทัย,0
44,44,สุรินทร์,สุรินทร์,2
44,44,สระบุรี,สระบุรี,1
44,44,สมุทรสาคร,สมุทรสาคร,2
44,44,สมุทรสงคราม,สมุทรสงคราม,1
44,44,สมุทรปราการ,สมุทรปราการ,5
44,44,สงขลา,สงขลา,4
44,44,ลำพูน,ลำพูน,1
44,44,ลำปาง,ลำปาง,1
44,44,ลพบุรี,ลพบุรี,2
44,44,ราชบุรี,ราชบุรี,1
44,44,ระยอง,ระยอง,6
44,44,ภูเก็ต,ภูเก็ต,2
44,44,พิษณุโลก,พิษณุโลก,1
44,44,พัทลุง,พัทลุง,1
44,44,พะเยา,พะเยา,1
44,44,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
44,44,ปราจีนบุรี,ปราจีนบุรี,1
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
44,44,ปทุมธานี,ปทุมธานี,3
44,44,นราธิวาส,นราธิวาส,2
44,44,นนทบุรี,นนทบุรี,4
44,44,นครศรีธรรมราช,นครศรีธรรมราช,2
44,44,นครราชสีมา,นครราชสีมา,5
44,44,นครพนม,นครพนม,1
44,44,นครปฐม,นครปฐม,5
44,44,นครนายก,นครนายก,1
44,44,ตราด,ตราด,1
44,44,ชัยภูมิ,ชัยภูมิ,1
44,44,ชัยนาท,ชัยนาท,0
44,44,ชลบุรี,ชลบุรี,2
44,44,ฉะเชิงเทรา,ฉะเชิงเทรา,1
44,44,จันทบุรี,จันทบุรี,3
44,44,ขอนแก่น,ขอนแก่น,1
44,44,กำแพงเพชร,กำแพงเพชร,1
44,44,กาฬสินธุ์,กาฬสินธุ์,2
44,44,กาญจนบุรี,กาญจนบุรี,1
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,26
43,43,%all%,%all%,81
43,43,แพร่,แพร่,2
43,43,เชียงใหม่,เชียงใหม่,2
43,43,เชียงราย,เชียงราย,0
43,43,อ่างทอง,อ่างทอง,2
43,43,อุบลราชธานี,อุบลราชธานี,1
43,43,อุตรดิตถ์,อุตรดิตถ์,1
43,43,อุดรธานี,อุดรธานี,1
43,43,สุโขทัย,สุโขทัย,2
43,43,สุรินทร์,สุรินทร์,1
43,43,สุราษฎร์ธานี,สุราษฎร์ธานี,2
43,43,สุพรรณบุรี,สุพรรณบุรี,1
43,43,สระแก้ว,สระแก้ว,0
43,43,สระบุรี,สระบุรี,2
43,43,สมุทรปราการ,สมุทรปราการ,2
43,43,สงขลา,สงขลา,2
43,43,ศรีสะเกษ,ศรีสะเกษ,3
43,43,ลำปาง,ลำปาง,1
43,43,ลพบุรี,ลพบุรี,3
43,43,ร้อยเอ็ด,ร้อยเอ็ด,0
43,43,ภูเก็ต,ภูเก็ต,1
43,43,พัทลุง,พัทลุง,1
43,43,พะเยา,พะเยา,2
43,43,ปราจีนบุรี,ปราจีนบุรี,1
43,43,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
43,43,ปทุมธานี,ปทุมธานี,1
43,43,บุรีรัมย์,บุรีรัมย์,2
43,43,น่าน,น่าน,1
43,43,นนทบุรี,นนทบุรี,2
43,43,นครสวรรค์,นครสวรรค์,0
