สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,8
52,52,เชียงราย,เชียงราย,0
52,52,สงขลา,สงขลา,2
52,52,พัทลุง,พัทลุง,0
52,52,พังงา,พังงา,0
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
52,52,นครสวรรค์,นครสวรรค์,1
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,5
51,51,%all%,%all%,43
51,51,แพร่,แพร่,1
51,51,เชียงใหม่,เชียงใหม่,3
51,51,เชียงราย,เชียงราย,0
51,51,สระบุรี,สระบุรี,1
51,51,สมุทรปราการ,สมุทรปราการ,3
51,51,สงขลา,สงขลา,1
51,51,ร้อยเอ็ด,ร้อยเอ็ด,1
51,51,ระยอง,ระยอง,1
51,51,ยโสธร,ยโสธร,1
51,51,ภูเก็ต,ภูเก็ต,2
51,51,พิษณุโลก,พิษณุโลก,1
51,51,พัทลุง,พัทลุง,1
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
51,51,บึงกาฬ,บึงกาฬ,1
51,51,นราธิวาส,นราธิวาส,1
51,51,นนทบุรี,นนทบุรี,3
51,51,นครสวรรค์,นครสวรรค์,1
51,51,นครศรีธรรมราช,นครศรีธรรมราช,2
51,51,นครราชสีมา,นครราชสีมา,1
51,51,ชุมพร,ชุมพร,1
51,51,ชลบุรี,ชลบุรี,5
51,51,จันทบุรี,จันทบุรี,1
51,51,ขอนแก่น,ขอนแก่น,1
51,51,กาฬสินธุ์,กาฬสินธุ์,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,7
50,50,%all%,%all%,37
50,50,เพชรบูรณ์,เพชรบูรณ์,1
50,50,เชียงราย,เชียงราย,0
50,50,สุรินทร์,สุรินทร์,1
50,50,สระบุรี,สระบุรี,2
50,50,สมุทรปราการ,สมุทรปราการ,2
50,50,สงขลา,สงขลา,4
50,50,ยะลา,ยะลา,1
50,50,มหาสารคาม,มหาสารคาม,1
50,50,พิษณุโลก,พิษณุโลก,1
50,50,พัทลุง,พัทลุง,1
50,50,ปัตตานี,ปัตตานี,1
50,50,ปราจีนบุรี,ปราจีนบุรี,1
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
50,50,นนทบุรี,นนทบุรี,3
50,50,นครปฐม,นครปฐม,1
50,50,นครนายก,นครนายก,2
50,50,ตราด,ตราด,1
50,50,ชัยภูมิ,ชัยภูมิ,1
50,50,ชลบุรี,ชลบุรี,2
50,50,กาญจนบุรี,กาญจนบุรี,1
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,8
49,49,%all%,%all%,41
49,49,เลย,เลย,1
49,49,เชียงราย,เชียงราย,0
49,49,อุตรดิตถ์,อุตรดิตถ์,1
49,49,สุโขทัย,สุโขทัย,0
49,49,สุรินทร์,สุรินทร์,1
49,49,สุพรรณบุรี,สุพรรณบุรี,1
49,49,สระแก้ว,สระแก้ว,1
49,49,สมุทรสาคร,สมุทรสาคร,1
49,49,สมุทรปราการ,สมุทรปราการ,2
49,49,สงขลา,สงขลา,0
49,49,ศรีสะเกษ,ศรีสะเกษ,1
49,49,ลำปาง,ลำปาง,1
49,49,ระยอง,ระยอง,2
49,49,พิจิตร,พิจิตร,1
49,49,พัทลุง,พัทลุง,1
49,49,พะเยา,พะเยา,1
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
49,49,ปทุมธานี,ปทุมธานี,2
49,49,บุรีรัมย์,บุรีรัมย์,1
49,49,นนทบุรี,นนทบุรี,2
49,49,นครศรีธรรมราช,นครศรีธรรมราช,1
49,49,นครราชสีมา,นครราชสีมา,1
49,49,ตรัง,ตรัง,1
49,49,ชัยภูมิ,ชัยภูมิ,0
49,49,ชลบุรี,ชลบุรี,2
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,0
49,49,กำแพงเพชร,กำแพงเพชร,1
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,15
48,48,%all%,%all%,67
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,2
48,48,เพชรบุรี,เพชรบุรี,1
48,48,เชียงราย,เชียงราย,0
48,48,อ่างทอง,อ่างทอง,1
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,หนองบัวลำภู,หนองบัวลำภู,1
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,1
48,48,สมุทรปราการ,สมุทรปราการ,4
48,48,สงขลา,สงขลา,2
48,48,ศรีสะเกษ,ศรีสะเกษ,1
48,48,ร้อยเอ็ด,ร้อยเอ็ด,1
48,48,ระยอง,ระยอง,2
48,48,มหาสารคาม,มหาสารคาม,2
48,48,ภูเก็ต,ภูเก็ต,1
48,48,พิษณุโลก,พิษณุโลก,1
48,48,พิจิตร,พิจิตร,1
48,48,พัทลุง,พัทลุง,0
48,48,พะเยา,พะเยา,0
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
48,48,ปทุมธานี,ปทุมธานี,5
48,48,น่าน,น่าน,0
48,48,นราธิวาส,นราธิวาส,1
48,48,นนทบุรี,นนทบุรี,3
48,48,นครสวรรค์,นครสวรรค์,1
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,นครราชสีมา,นครราชสีมา,4
48,48,ตาก,ตาก,1
48,48,ตราด,ตราด,1
48,48,ชุมพร,ชุมพร,0
48,48,ชัยนาท,ชัยนาท,0
48,48,ชลบุรี,ชลบุรี,4
48,48,ขอนแก่น,ขอนแก่น,1
48,48,กาฬสินธุ์,กาฬสินธุ์,1
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,23
47,47,%all%,%all%,75
47,47,เชียงราย,เชียงราย,0
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,อุตรดิตถ์,อุตรดิตถ์,2
47,47,อุดรธานี,อุดรธานี,2
47,47,สุโขทัย,สุโขทัย,2
47,47,สุรินทร์,สุรินทร์,1
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,1
47,47,สระบุรี,สระบุรี,2
47,47,สมุทรสาคร,สมุทรสาคร,1
47,47,สมุทรปราการ,สมุทรปราการ,10
47,47,สงขลา,สงขลา,1
47,47,ศรีสะเกษ,ศรีสะเกษ,3
47,47,ลำปาง,ลำปาง,2
47,47,ร้อยเอ็ด,ร้อยเอ็ด,0
47,47,ระยอง,ระยอง,3
47,47,ยะลา,ยะลา,1
47,47,มหาสารคาม,มหาสารคาม,1
47,47,ภูเก็ต,ภูเก็ต,2
47,47,พิษณุโลก,พิษณุโลก,1
47,47,พิจิตร,พิจิตร,1
