สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,1
51,51,ตาก,ตาก,1
50,50,%all%,%all%,1
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,1
49,49,%all%,%all%,1
49,49,กาฬสินธุ์,กาฬสินธุ์,1
35,35,%all%,%all%,1
35,35,แพร่,แพร่,1
34,34,%all%,%all%,1
34,34,เชียงใหม่,เชียงใหม่,1
23,23,%all%,%all%,0
23,23,แพร่,แพร่,0
14,14,%all%,%all%,0
14,14,นครปฐม,นครปฐม,0
12,12,%all%,%all%,0
12,12,สมุทรสาคร,สมุทรสาคร,0
11,11,%all%,%all%,3
11,11,กรุงเทพมหานคร,กรุงเทพมหานคร,3
10,10,%all%,%all%,1
10,10,เชียงใหม่,เชียงใหม่,1
6,6,%all%,%all%,0
6,6,พิษณุโลก,พิษณุโลก,0
%all%,%all%,%all%,%all%,9
%all%,%all%,แพร่,แพร่,1
%all%,%all%,เชียงใหม่,เชียงใหม่,2
%all%,%all%,สมุทรสาคร,สมุทรสาคร,0
%all%,%all%,พิษณุโลก,พิษณุโลก,0
%all%,%all%,นครปฐม,นครปฐม,0
%all%,%all%,ตาก,ตาก,1
%all%,%all%,กาฬสินธุ์,กาฬสินธุ์,1
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,4
