สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,135
52,52,แพร่,แพร่,1
52,52,เลย,เลย,1
52,52,เพชรบูรณ์,เพชรบูรณ์,2
52,52,เชียงใหม่,เชียงใหม่,10
52,52,เชียงราย,เชียงราย,0
52,52,อ่างทอง,อ่างทอง,2
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,2
52,52,อำนาจเจริญ,อำนาจเจริญ,1
52,52,สุรินทร์,สุรินทร์,1
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,1
52,52,สมุทรสาคร,สมุทรสาคร,2
52,52,สมุทรปราการ,สมุทรปราการ,3
52,52,สงขลา,สงขลา,11
52,52,ลำพูน,ลำพูน,1
52,52,ลพบุรี,ลพบุรี,2
52,52,ร้อยเอ็ด,ร้อยเอ็ด,2
52,52,ราชบุรี,ราชบุรี,1
52,52,ระยอง,ระยอง,2
52,52,ยะลา,ยะลา,2
52,52,พิษณุโลก,พิษณุโลก,3
52,52,พิจิตร,พิจิตร,1
52,52,พัทลุง,พัทลุง,1
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,1
52,52,ปัตตานี,ปัตตานี,1
52,52,ปทุมธานี,ปทุมธานี,6
52,52,นนทบุรี,นนทบุรี,7
52,52,นครสวรรค์,นครสวรรค์,1
52,52,นครศรีธรรมราช,นครศรีธรรมราช,4
52,52,นครราชสีมา,นครราชสีมา,2
52,52,นครปฐม,นครปฐม,1
52,52,ตาก,ตาก,1
52,52,ตรัง,ตรัง,2
52,52,ชุมพร,ชุมพร,1
52,52,ชลบุรี,ชลบุรี,5
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,2
52,52,ขอนแก่น,ขอนแก่น,2
52,52,กาฬสินธุ์,กาฬสินธุ์,1
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,45
51,51,%all%,%all%,430
51,51,แพร่,แพร่,2
51,51,เลย,เลย,1
51,51,เพชรบูรณ์,เพชรบูรณ์,11
51,51,เพชรบุรี,เพชรบุรี,2
51,51,เชียงใหม่,เชียงใหม่,9
51,51,เชียงราย,เชียงราย,1
51,51,อ่างทอง,อ่างทอง,5
51,51,อุบลราชธานี,อุบลราชธานี,2
51,51,อุตรดิตถ์,อุตรดิตถ์,8
51,51,อุดรธานี,อุดรธานี,5
51,51,อำนาจเจริญ,อำนาจเจริญ,1
51,51,หนองคาย,หนองคาย,2
51,51,สุโขทัย,สุโขทัย,3
51,51,สุรินทร์,สุรินทร์,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,6
51,51,สุพรรณบุรี,สุพรรณบุรี,5
51,51,สระแก้ว,สระแก้ว,2
51,51,สระบุรี,สระบุรี,10
51,51,สมุทรสงคราม,สมุทรสงคราม,1
51,51,สมุทรปราการ,สมุทรปราการ,16
51,51,สตูล,สตูล,1
51,51,สงขลา,สงขลา,33
51,51,สกลนคร,สกลนคร,2
