สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,ไม่ระบุ,ไม่ระบุ,0
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,4
51,51,แพร่,แพร่,39
51,51,เลย,เลย,8
51,51,เพชรบูรณ์,เพชรบูรณ์,11
51,51,เพชรบุรี,เพชรบุรี,7
51,51,เชียงใหม่,เชียงใหม่,102
51,51,เชียงราย,เชียงราย,111
51,51,อ่างทอง,อ่างทอง,5
51,51,อุบลราชธานี,อุบลราชธานี,17
51,51,อุทัยธานี,อุทัยธานี,13
51,51,อุตรดิตถ์,อุตรดิตถ์,5
51,51,อุดรธานี,อุดรธานี,6
51,51,หนองบัวลำภู,หนองบัวลำภู,5
51,51,หนองคาย,หนองคาย,11
51,51,สุโขทัย,สุโขทัย,16
51,51,สุรินทร์,สุรินทร์,26
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,112
51,51,สุพรรณบุรี,สุพรรณบุรี,21
51,51,สิงห์บุรี,สิงห์บุรี,5
51,51,สระแก้ว,สระแก้ว,9
51,51,สระบุรี,สระบุรี,7
51,51,สมุทรสาคร,สมุทรสาคร,0
51,51,สมุทรสงคราม,สมุทรสงคราม,0
51,51,สมุทรปราการ,สมุทรปราการ,33
51,51,สตูล,สตูล,4
51,51,สงขลา,สงขลา,50
51,51,สกลนคร,สกลนคร,0
51,51,ศรีสะเกษ,ศรีสะเกษ,2
51,51,ลำพูน,ลำพูน,15
51,51,ลำปาง,ลำปาง,1
51,51,ลพบุรี,ลพบุรี,4
51,51,ร้อยเอ็ด,ร้อยเอ็ด,15
51,51,ราชบุรี,ราชบุรี,18
51,51,ระยอง,ระยอง,8
51,51,ระนอง,ระนอง,1
51,51,ยโสธร,ยโสธร,5
51,51,ยะลา,ยะลา,28
51,51,มุกดาหาร,มุกดาหาร,4
51,51,มหาสารคาม,มหาสารคาม,1
51,51,ภูเก็ต,ภูเก็ต,23
51,51,พิษณุโลก,พิษณุโลก,33
51,51,พิจิตร,พิจิตร,17
51,51,พัทลุง,พัทลุง,53
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,107
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,18
51,51,ปัตตานี,ปัตตานี,5
51,51,ปราจีนบุรี,ปราจีนบุรี,2
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,23
51,51,ปทุมธานี,ปทุมธานี,26
51,51,บุรีรัมย์,บุรีรัมย์,19
51,51,บึงกาฬ,บึงกาฬ,15
51,51,น่าน,น่าน,4
51,51,นราธิวาส,นราธิวาส,13
51,51,นนทบุรี,นนทบุรี,9
51,51,นครสวรรค์,นครสวรรค์,0
51,51,นครศรีธรรมราช,นครศรีธรรมราช,110
51,51,นครราชสีมา,นครราชสีมา,71
51,51,นครพนม,นครพนม,3
51,51,นครปฐม,นครปฐม,9
51,51,นครนายก,นครนายก,4
51,51,ตาก,ตาก,26
51,51,ตราด,ตราด,0
51,51,ตรัง,ตรัง,35
51,51,ชุมพร,ชุมพร,26
51,51,ชัยภูมิ,ชัยภูมิ,36
51,51,ชัยนาท,ชัยนาท,5
51,51,ชลบุรี,ชลบุรี,23
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,8
51,51,จันทบุรี,จันทบุรี,5
51,51,ขอนแก่น,ขอนแก่น,23
51,51,กำแพงเพชร,กำแพงเพชร,22
51,51,กาฬสินธุ์,กาฬสินธุ์,7
51,51,กาญจนบุรี,กาญจนบุรี,10
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,203
51,51,กระบี่,กระบี่,4
50,50,%all%,%all%,2122
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,10
50,50,แพร่,แพร่,58
50,50,เลย,เลย,5
50,50,เพชรบูรณ์,เพชรบูรณ์,17
50,50,เพชรบุรี,เพชรบุรี,9
50,50,เชียงใหม่,เชียงใหม่,84
50,50,เชียงราย,เชียงราย,134
50,50,อ่างทอง,อ่างทอง,8
50,50,อุบลราชธานี,อุบลราชธานี,34
50,50,อุทัยธานี,อุทัยธานี,11
50,50,อุตรดิตถ์,อุตรดิตถ์,7
50,50,อุดรธานี,อุดรธานี,15
50,50,อำนาจเจริญ,อำนาจเจริญ,1
50,50,หนองบัวลำภู,หนองบัวลำภู,12
50,50,หนองคาย,หนองคาย,13
50,50,สุโขทัย,สุโขทัย,14
50,50,สุรินทร์,สุรินทร์,42
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,155
50,50,สุพรรณบุรี,สุพรรณบุรี,17
50,50,สิงห์บุรี,สิงห์บุรี,16
50,50,สระแก้ว,สระแก้ว,13
50,50,สระบุรี,สระบุรี,5
50,50,สมุทรสาคร,สมุทรสาคร,0
50,50,สมุทรสงคราม,สมุทรสงคราม,0
50,50,สมุทรปราการ,สมุทรปราการ,31
50,50,สตูล,สตูล,7
50,50,สงขลา,สงขลา,52
50,50,สกลนคร,สกลนคร,4
50,50,ศรีสะเกษ,ศรีสะเกษ,17
50,50,ลำพูน,ลำพูน,13
50,50,ลำปาง,ลำปาง,5
50,50,ลพบุรี,ลพบุรี,5
50,50,ร้อยเอ็ด,ร้อยเอ็ด,14
50,50,ราชบุรี,ราชบุรี,29
50,50,ระยอง,ระยอง,20
50,50,ระนอง,ระนอง,2
50,50,ยโสธร,ยโสธร,7
50,50,ยะลา,ยะลา,16
50,50,มุกดาหาร,มุกดาหาร,3
50,50,มหาสารคาม,มหาสารคาม,0
50,50,ภูเก็ต,ภูเก็ต,28
50,50,พิษณุโลก,พิษณุโลก,27
50,50,พิจิตร,พิจิตร,27
50,50,พัทลุง,พัทลุง,54
50,50,พังงา,พังงา,2
50,50,พะเยา,พะเยา,148
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,15
50,50,ปัตตานี,ปัตตานี,7
50,50,ปราจีนบุรี,ปราจีนบุรี,11
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,21
50,50,ปทุมธานี,ปทุมธานี,32
50,50,บุรีรัมย์,บุรีรัมย์,27
50,50,บึงกาฬ,บึงกาฬ,8
50,50,น่าน,น่าน,11
50,50,นราธิวาส,นราธิวาส,16
50,50,นนทบุรี,นนทบุรี,16
50,50,นครสวรรค์,นครสวรรค์,14
50,50,นครศรีธรรมราช,นครศรีธรรมราช,115
50,50,นครราชสีมา,นครราชสีมา,80
50,50,นครพนม,นครพนม,16
50,50,นครปฐม,นครปฐม,19
50,50,นครนายก,นครนายก,2
50,50,ตาก,ตาก,10
50,50,ตราด,ตราด,2
50,50,ตรัง,ตรัง,37
50,50,ชุมพร,ชุมพร,41
50,50,ชัยภูมิ,ชัยภูมิ,35
50,50,ชัยนาท,ชัยนาท,3
50,50,ชลบุรี,ชลบุรี,22
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,29
50,50,จันทบุรี,จันทบุรี,15
50,50,ขอนแก่น,ขอนแก่น,23
50,50,กำแพงเพชร,กำแพงเพชร,27
50,50,กาฬสินธุ์,กาฬสินธุ์,8
50,50,กาญจนบุรี,กาญจนบุรี,8
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,257
50,50,กระบี่,กระบี่,4
49,49,%all%,%all%,2711
49,49,ไม่ระบุ,ไม่ระบุ,0
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,8
49,49,แพร่,แพร่,55
49,49,เลย,เลย,6
49,49,เพชรบูรณ์,เพชรบูรณ์,18
49,49,เพชรบุรี,เพชรบุรี,21
49,49,เชียงใหม่,เชียงใหม่,119
49,49,เชียงราย,เชียงราย,148
49,49,อ่างทอง,อ่างทอง,8
49,49,อุบลราชธานี,อุบลราชธานี,75
49,49,อุทัยธานี,อุทัยธานี,7
49,49,อุตรดิตถ์,อุตรดิตถ์,10
49,49,อุดรธานี,อุดรธานี,4
49,49,อำนาจเจริญ,อำนาจเจริญ,3
49,49,หนองบัวลำภู,หนองบัวลำภู,13
49,49,หนองคาย,หนองคาย,18
49,49,สุโขทัย,สุโขทัย,19
49,49,สุรินทร์,สุรินทร์,68
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,181
49,49,สุพรรณบุรี,สุพรรณบุรี,28
49,49,สิงห์บุรี,สิงห์บุรี,14
49,49,สระแก้ว,สระแก้ว,20
49,49,สระบุรี,สระบุรี,9
49,49,สมุทรสาคร,สมุทรสาคร,0
49,49,สมุทรสงคราม,สมุทรสงคราม,1
49,49,สมุทรปราการ,สมุทรปราการ,42
49,49,สตูล,สตูล,3
49,49,สงขลา,สงขลา,49
49,49,สกลนคร,สกลนคร,3
49,49,ศรีสะเกษ,ศรีสะเกษ,18
49,49,ลำพูน,ลำพูน,25
49,49,ลำปาง,ลำปาง,15
49,49,ลพบุรี,ลพบุรี,4
49,49,ร้อยเอ็ด,ร้อยเอ็ด,19
49,49,ราชบุรี,ราชบุรี,47
49,49,ระยอง,ระยอง,19
49,49,ระนอง,ระนอง,3
49,49,ยโสธร,ยโสธร,8
49,49,ยะลา,ยะลา,16
49,49,มุกดาหาร,มุกดาหาร,4
49,49,มหาสารคาม,มหาสารคาม,2
49,49,ภูเก็ต,ภูเก็ต,21
49,49,พิษณุโลก,พิษณุโลก,33
49,49,พิจิตร,พิจิตร,36
49,49,พัทลุง,พัทลุง,92
49,49,พังงา,พังงา,0
49,49,พะเยา,พะเยา,208
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,31
49,49,ปัตตานี,ปัตตานี,10
49,49,ปราจีนบุรี,ปราจีนบุรี,15
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,14
49,49,ปทุมธานี,ปทุมธานี,51
49,49,บุรีรัมย์,บุรีรัมย์,23
49,49,บึงกาฬ,บึงกาฬ,4
49,49,น่าน,น่าน,15
49,49,นราธิวาส,นราธิวาส,19
49,49,นนทบุรี,นนทบุรี,7
49,49,นครสวรรค์,นครสวรรค์,25
49,49,นครศรีธรรมราช,นครศรีธรรมราช,134
49,49,นครราชสีมา,นครราชสีมา,150
49,49,นครพนม,นครพนม,7
49,49,นครปฐม,นครปฐม,24
49,49,นครนายก,นครนายก,4
49,49,ตาก,ตาก,41
49,49,ตราด,ตราด,3
49,49,ตรัง,ตรัง,26
49,49,ชุมพร,ชุมพร,37
49,49,ชัยภูมิ,ชัยภูมิ,39
49,49,ชัยนาท,ชัยนาท,5
49,49,ชลบุรี,ชลบุรี,38
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,27
49,49,จันทบุรี,จันทบุรี,11
49,49,ขอนแก่น,ขอนแก่น,27
49,49,กำแพงเพชร,กำแพงเพชร,32
49,49,กาฬสินธุ์,กาฬสินธุ์,19
49,49,กาญจนบุรี,กาญจนบุรี,10
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,335
49,49,กระบี่,กระบี่,8
48,48,%all%,%all%,2816
48,48,ไม่ระบุ,ไม่ระบุ,0
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,4
48,48,แพร่,แพร่,49
48,48,เลย,เลย,7
48,48,เพชรบูรณ์,เพชรบูรณ์,27
48,48,เพชรบุรี,เพชรบุรี,16
48,48,เชียงใหม่,เชียงใหม่,108
48,48,เชียงราย,เชียงราย,118
48,48,อ่างทอง,อ่างทอง,5
48,48,อุบลราชธานี,อุบลราชธานี,91
48,48,อุทัยธานี,อุทัยธานี,11
48,48,อุตรดิตถ์,อุตรดิตถ์,14
48,48,อุดรธานี,อุดรธานี,12
48,48,อำนาจเจริญ,อำนาจเจริญ,2
48,48,หนองบัวลำภู,หนองบัวลำภู,13
48,48,หนองคาย,หนองคาย,23
48,48,สุโขทัย,สุโขทัย,27
48,48,สุรินทร์,สุรินทร์,47
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,107
48,48,สุพรรณบุรี,สุพรรณบุรี,30
48,48,สิงห์บุรี,สิงห์บุรี,13
48,48,สระแก้ว,สระแก้ว,20
48,48,สระบุรี,สระบุรี,15
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,สมุทรสงคราม,สมุทรสงคราม,10
48,48,สมุทรปราการ,สมุทรปราการ,63
48,48,สตูล,สตูล,2
48,48,สงขลา,สงขลา,42
48,48,สกลนคร,สกลนคร,3
48,48,ศรีสะเกษ,ศรีสะเกษ,30
48,48,ลำพูน,ลำพูน,31
48,48,ลำปาง,ลำปาง,12
48,48,ลพบุรี,ลพบุรี,7
48,48,ร้อยเอ็ด,ร้อยเอ็ด,16
48,48,ราชบุรี,ราชบุรี,37
48,48,ระยอง,ระยอง,36
48,48,ระนอง,ระนอง,1
48,48,ยโสธร,ยโสธร,11
48,48,ยะลา,ยะลา,17
48,48,มุกดาหาร,มุกดาหาร,5
48,48,มหาสารคาม,มหาสารคาม,1
48,48,ภูเก็ต,ภูเก็ต,27
48,48,พิษณุโลก,พิษณุโลก,52
48,48,พิจิตร,พิจิตร,39
48,48,พัทลุง,พัทลุง,57
48,48,พังงา,พังงา,0
48,48,พะเยา,พะเยา,195
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,21
48,48,ปัตตานี,ปัตตานี,10
48,48,ปราจีนบุรี,ปราจีนบุรี,15
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,27
48,48,ปทุมธานี,ปทุมธานี,54
48,48,บุรีรัมย์,บุรีรัมย์,23
48,48,บึงกาฬ,บึงกาฬ,7
48,48,น่าน,น่าน,21
48,48,นราธิวาส,นราธิวาส,9
48,48,นนทบุรี,นนทบุรี,38
48,48,นครสวรรค์,นครสวรรค์,36
48,48,นครศรีธรรมราช,นครศรีธรรมราช,103
48,48,นครราชสีมา,นครราชสีมา,200
48,48,นครพนม,นครพนม,14
48,48,นครปฐม,นครปฐม,29
48,48,นครนายก,นครนายก,14
48,48,ตาก,ตาก,30
48,48,ตราด,ตราด,6
48,48,ตรัง,ตรัง,28
48,48,ชุมพร,ชุมพร,21
48,48,ชัยภูมิ,ชัยภูมิ,51
48,48,ชัยนาท,ชัยนาท,6
48,48,ชลบุรี,ชลบุรี,84
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,31
48,48,จันทบุรี,จันทบุรี,13
48,48,ขอนแก่น,ขอนแก่น,21
48,48,กำแพงเพชร,กำแพงเพชร,37
48,48,กาฬสินธุ์,กาฬสินธุ์,14
48,48,กาญจนบุรี,กาญจนบุรี,27
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,367
48,48,กระบี่,กระบี่,6
47,47,%all%,%all%,2777
47,47,ไม่ระบุ,ไม่ระบุ,0
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,6
47,47,แพร่,แพร่,64
47,47,เลย,เลย,9
47,47,เพชรบูรณ์,เพชรบูรณ์,41
47,47,เพชรบุรี,เพชรบุรี,12
47,47,เชียงใหม่,เชียงใหม่,101
47,47,เชียงราย,เชียงราย,87
47,47,อ่างทอง,อ่างทอง,11
47,47,อุบลราชธานี,อุบลราชธานี,96
47,47,อุทัยธานี,อุทัยธานี,10
47,47,อุตรดิตถ์,อุตรดิตถ์,9
47,47,อุดรธานี,อุดรธานี,9
47,47,อำนาจเจริญ,อำนาจเจริญ,2
47,47,หนองบัวลำภู,หนองบัวลำภู,7
47,47,หนองคาย,หนองคาย,10
47,47,สุโขทัย,สุโขทัย,21
47,47,สุรินทร์,สุรินทร์,47
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,108
47,47,สุพรรณบุรี,สุพรรณบุรี,36
47,47,สิงห์บุรี,สิงห์บุรี,18
47,47,สระแก้ว,สระแก้ว,31
47,47,สระบุรี,สระบุรี,10
47,47,สมุทรสาคร,สมุทรสาคร,0
47,47,สมุทรสงคราม,สมุทรสงคราม,6
47,47,สมุทรปราการ,สมุทรปราการ,74
47,47,สตูล,สตูล,3
47,47,สงขลา,สงขลา,30
47,47,สกลนคร,สกลนคร,4
47,47,ศรีสะเกษ,ศรีสะเกษ,31
47,47,ลำพูน,ลำพูน,22
47,47,ลำปาง,ลำปาง,7
47,47,ลพบุรี,ลพบุรี,3
47,47,ร้อยเอ็ด,ร้อยเอ็ด,16
47,47,ราชบุรี,ราชบุรี,42
47,47,ระยอง,ระยอง,42
47,47,ระนอง,ระนอง,0
47,47,ยโสธร,ยโสธร,18
47,47,ยะลา,ยะลา,8
47,47,มุกดาหาร,มุกดาหาร,8
47,47,มหาสารคาม,มหาสารคาม,8
47,47,ภูเก็ต,ภูเก็ต,47
47,47,พิษณุโลก,พิษณุโลก,36
47,47,พิจิตร,พิจิตร,40
47,47,พัทลุง,พัทลุง,59
47,47,พังงา,พังงา,0
47,47,พะเยา,พะเยา,124
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,44
47,47,ปัตตานี,ปัตตานี,1
47,47,ปราจีนบุรี,ปราจีนบุรี,14
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,7
47,47,ปทุมธานี,ปทุมธานี,47
47,47,บุรีรัมย์,บุรีรัมย์,29
47,47,บึงกาฬ,บึงกาฬ,6
47,47,น่าน,น่าน,10
47,47,นราธิวาส,นราธิวาส,8
47,47,นนทบุรี,นนทบุรี,34
47,47,นครสวรรค์,นครสวรรค์,42
47,47,นครศรีธรรมราช,นครศรีธรรมราช,99
47,47,นครราชสีมา,นครราชสีมา,184
47,47,นครพนม,นครพนม,28
47,47,นครปฐม,นครปฐม,34
47,47,นครนายก,นครนายก,13
47,47,ตาก,ตาก,32
47,47,ตราด,ตราด,6
47,47,ตรัง,ตรัง,35
47,47,ชุมพร,ชุมพร,14
47,47,ชัยภูมิ,ชัยภูมิ,46
47,47,ชัยนาท,ชัยนาท,5
47,47,ชลบุรี,ชลบุรี,92
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,39
47,47,จันทบุรี,จันทบุรี,16
47,47,ขอนแก่น,ขอนแก่น,25
47,47,กำแพงเพชร,กำแพงเพชร,46
47,47,กาฬสินธุ์,กาฬสินธุ์,24
47,47,กาญจนบุรี,กาญจนบุรี,43
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,374
47,47,กระบี่,กระบี่,7
46,46,%all%,%all%,3342
46,46,ไม่ระบุ,ไม่ระบุ,0
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,22
46,46,แพร่,แพร่,64
46,46,เลย,เลย,6
46,46,เพชรบูรณ์,เพชรบูรณ์,42
46,46,เพชรบุรี,เพชรบุรี,20
46,46,เชียงใหม่,เชียงใหม่,123
46,46,เชียงราย,เชียงราย,82
46,46,อ่างทอง,อ่างทอง,13
46,46,อุบลราชธานี,อุบลราชธานี,158
46,46,อุทัยธานี,อุทัยธานี,5
46,46,อุตรดิตถ์,อุตรดิตถ์,17
46,46,อุดรธานี,อุดรธานี,14
46,46,อำนาจเจริญ,อำนาจเจริญ,2
46,46,หนองบัวลำภู,หนองบัวลำภู,8
46,46,หนองคาย,หนองคาย,16
46,46,สุโขทัย,สุโขทัย,18
46,46,สุรินทร์,สุรินทร์,69
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,87
46,46,สุพรรณบุรี,สุพรรณบุรี,39
46,46,สิงห์บุรี,สิงห์บุรี,21
46,46,สระแก้ว,สระแก้ว,19
46,46,สระบุรี,สระบุรี,7
46,46,สมุทรสาคร,สมุทรสาคร,0
46,46,สมุทรสงคราม,สมุทรสงคราม,7
46,46,สมุทรปราการ,สมุทรปราการ,64
46,46,สตูล,สตูล,2
46,46,สงขลา,สงขลา,25
46,46,สกลนคร,สกลนคร,5
46,46,ศรีสะเกษ,ศรีสะเกษ,37
46,46,ลำพูน,ลำพูน,42
46,46,ลำปาง,ลำปาง,17
46,46,ลพบุรี,ลพบุรี,4
46,46,ร้อยเอ็ด,ร้อยเอ็ด,26
46,46,ราชบุรี,ราชบุรี,54
46,46,ระยอง,ระยอง,69
46,46,ระนอง,ระนอง,3
46,46,ยโสธร,ยโสธร,17
46,46,ยะลา,ยะลา,4
46,46,มุกดาหาร,มุกดาหาร,14
46,46,มหาสารคาม,มหาสารคาม,10
46,46,ภูเก็ต,ภูเก็ต,37
46,46,พิษณุโลก,พิษณุโลก,38
46,46,พิจิตร,พิจิตร,45
46,46,พัทลุง,พัทลุง,27
46,46,พังงา,พังงา,0
46,46,พะเยา,พะเยา,94
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,71
46,46,ปัตตานี,ปัตตานี,4
46,46,ปราจีนบุรี,ปราจีนบุรี,24
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,8
46,46,ปทุมธานี,ปทุมธานี,46
46,46,บุรีรัมย์,บุรีรัมย์,31
46,46,บึงกาฬ,บึงกาฬ,4
46,46,น่าน,น่าน,23
46,46,นราธิวาส,นราธิวาส,10
46,46,นนทบุรี,นนทบุรี,57
46,46,นครสวรรค์,นครสวรรค์,57
46,46,นครศรีธรรมราช,นครศรีธรรมราช,124
46,46,นครราชสีมา,นครราชสีมา,316
46,46,นครพนม,นครพนม,17
46,46,นครปฐม,นครปฐม,58
46,46,นครนายก,นครนายก,5
46,46,ตาก,ตาก,38
46,46,ตราด,ตราด,5
46,46,ตรัง,ตรัง,8
46,46,ชุมพร,ชุมพร,8
46,46,ชัยภูมิ,ชัยภูมิ,99
46,46,ชัยนาท,ชัยนาท,7
46,46,ชลบุรี,ชลบุรี,100
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,70
46,46,จันทบุรี,จันทบุรี,9
46,46,ขอนแก่น,ขอนแก่น,43
46,46,กำแพงเพชร,กำแพงเพชร,53
46,46,กาฬสินธุ์,กาฬสินธุ์,25
46,46,กาญจนบุรี,กาญจนบุรี,29
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,493
46,46,กระบี่,กระบี่,7
45,45,%all%,%all%,2831
45,45,ไม่ระบุ,ไม่ระบุ,0
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,23
45,45,แพร่,แพร่,43
45,45,เลย,เลย,12
45,45,เพชรบูรณ์,เพชรบูรณ์,39
45,45,เพชรบุรี,เพชรบุรี,8
45,45,เชียงใหม่,เชียงใหม่,118
45,45,เชียงราย,เชียงราย,91
45,45,อ่างทอง,อ่างทอง,14
45,45,อุบลราชธานี,อุบลราชธานี,102
45,45,อุทัยธานี,อุทัยธานี,15
45,45,อุตรดิตถ์,อุตรดิตถ์,17
45,45,อุดรธานี,อุดรธานี,11
45,45,อำนาจเจริญ,อำนาจเจริญ,5
