สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,1
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,0
52,52,อุดรธานี,อุดรธานี,0
52,52,ศรีสะเกษ,ศรีสะเกษ,0
52,52,ปราจีนบุรี,ปราจีนบุรี,1
51,51,%all%,%all%,3
51,51,เชียงราย,เชียงราย,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,อุตรดิตถ์,อุตรดิตถ์,0
51,51,อุดรธานี,อุดรธานี,0
51,51,สุรินทร์,สุรินทร์,0
51,51,สงขลา,สงขลา,1
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ระยอง,ระยอง,0
51,51,ภูเก็ต,ภูเก็ต,1
51,51,นครสวรรค์,นครสวรรค์,0
51,51,ชลบุรี,ชลบุรี,0
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,1
51,51,กระบี่,กระบี่,0
50,50,%all%,%all%,1
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,0
50,50,สุรินทร์,สุรินทร์,0
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,สุพรรณบุรี,สุพรรณบุรี,1
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ปัตตานี,ปัตตานี,0
50,50,บุรีรัมย์,บุรีรัมย์,0
50,50,ตรัง,ตรัง,0
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,0
50,50,ขอนแก่น,ขอนแก่น,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,4
49,49,เพชรบูรณ์,เพชรบูรณ์,0
49,49,เชียงใหม่,เชียงใหม่,0
49,49,เชียงราย,เชียงราย,2
49,49,อุตรดิตถ์,อุตรดิตถ์,1
49,49,สมุทรสาคร,สมุทรสาคร,0
49,49,สกลนคร,สกลนคร,0
49,49,พิษณุโลก,พิษณุโลก,0
49,49,พะเยา,พะเยา,1
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
49,49,น่าน,น่าน,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,ชัยภูมิ,ชัยภูมิ,0
49,49,ชลบุรี,ชลบุรี,0
48,48,%all%,%all%,3
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,แพร่,แพร่,1
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,สงขลา,สงขลา,1
48,48,ยโสธร,ยโสธร,0
48,48,พัทลุง,พัทลุง,0
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
48,48,ปราจีนบุรี,ปราจีนบุรี,1
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,ตาก,ตาก,0
48,48,ขอนแก่น,ขอนแก่น,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,1
47,47,สุรินทร์,สุรินทร์,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,ลำพูน,ลำพูน,1
47,47,พัทลุง,พัทลุง,0
47,47,นราธิวาส,นราธิวาส,0
47,47,ตาก,ตาก,0
47,47,ตราด,ตราด,0
47,47,ชลบุรี,ชลบุรี,0
47,47,ขอนแก่น,ขอนแก่น,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,1
46,46,เชียงใหม่,เชียงใหม่,0
46,46,เชียงราย,เชียงราย,0
46,46,อุบลราชธานี,อุบลราชธานี,0
46,46,หนองคาย,หนองคาย,0
46,46,สุรินทร์,สุรินทร์,0
46,46,สระบุรี,สระบุรี,0
46,46,ลำปาง,ลำปาง,0
