สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,72
53,53,แพร่,แพร่,1
53,53,เชียงใหม่,เชียงใหม่,3
53,53,อำนาจเจริญ,อำนาจเจริญ,1
53,53,สุพรรณบุรี,สุพรรณบุรี,3
53,53,สกลนคร,สกลนคร,1
53,53,ศรีสะเกษ,ศรีสะเกษ,5
53,53,ระยอง,ระยอง,7
53,53,ระนอง,ระนอง,1
53,53,ยโสธร,ยโสธร,1
53,53,มุกดาหาร,มุกดาหาร,1
53,53,พิจิตร,พิจิตร,2
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
53,53,ปราจีนบุรี,ปราจีนบุรี,1
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
53,53,บุรีรัมย์,บุรีรัมย์,3
53,53,นครราชสีมา,นครราชสีมา,2
53,53,ตาก,ตาก,1
53,53,ชัยภูมิ,ชัยภูมิ,1
53,53,จันทบุรี,จันทบุรี,2
53,53,ขอนแก่น,ขอนแก่น,3
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,31
52,52,%all%,%all%,539
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,แพร่,แพร่,4
52,52,เลย,เลย,4
52,52,เพชรบูรณ์,เพชรบูรณ์,3
52,52,เพชรบุรี,เพชรบุรี,3
52,52,เชียงใหม่,เชียงใหม่,30
52,52,เชียงราย,เชียงราย,12
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,0
52,52,อุดรธานี,อุดรธานี,6
52,52,อำนาจเจริญ,อำนาจเจริญ,2
52,52,หนองบัวลำภู,หนองบัวลำภู,0
52,52,หนองคาย,หนองคาย,5
52,52,สุโขทัย,สุโขทัย,2
52,52,สุรินทร์,สุรินทร์,0
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,8
52,52,สุพรรณบุรี,สุพรรณบุรี,8
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สระแก้ว,สระแก้ว,1
52,52,สระบุรี,สระบุรี,8
