สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,161
53,53,แพร่,แพร่,3
53,53,เลย,เลย,1
53,53,เพชรบุรี,เพชรบุรี,3
53,53,เชียงใหม่,เชียงใหม่,9
53,53,เชียงราย,เชียงราย,1
53,53,อุทัยธานี,อุทัยธานี,2
53,53,อุดรธานี,อุดรธานี,6
53,53,หนองบัวลำภู,หนองบัวลำภู,1
53,53,หนองคาย,หนองคาย,2
53,53,สุรินทร์,สุรินทร์,6
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,7
53,53,สุพรรณบุรี,สุพรรณบุรี,1
53,53,สระแก้ว,สระแก้ว,1
53,53,สตูล,สตูล,3
53,53,สงขลา,สงขลา,6
53,53,สกลนคร,สกลนคร,3
53,53,ศรีสะเกษ,ศรีสะเกษ,7
53,53,ระยอง,ระยอง,2
53,53,ยโสธร,ยโสธร,7
53,53,ยะลา,ยะลา,3
53,53,มุกดาหาร,มุกดาหาร,1
53,53,มหาสารคาม,มหาสารคาม,2
53,53,พิษณุโลก,พิษณุโลก,3
53,53,พะเยา,พะเยา,7
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
53,53,ปทุมธานี,ปทุมธานี,2
53,53,บุรีรัมย์,บุรีรัมย์,10
53,53,บึงกาฬ,บึงกาฬ,1
53,53,นราธิวาส,นราธิวาส,1
53,53,นนทบุรี,นนทบุรี,4
53,53,นครราชสีมา,นครราชสีมา,7
53,53,ตาก,ตาก,1
53,53,ตรัง,ตรัง,5
53,53,ชัยภูมิ,ชัยภูมิ,6
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,6
53,53,ขอนแก่น,ขอนแก่น,5
53,53,กำแพงเพชร,กำแพงเพชร,3
53,53,กาฬสินธุ์,กาฬสินธุ์,1
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,19
52,52,%all%,%all%,1682
52,52,ไม่ระบุ,ไม่ระบุ,0
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,5
52,52,แพร่,แพร่,47
52,52,เลย,เลย,7
52,52,เพชรบูรณ์,เพชรบูรณ์,14
52,52,เพชรบุรี,เพชรบุรี,17
52,52,เชียงใหม่,เชียงใหม่,73
52,52,เชียงราย,เชียงราย,60
52,52,อ่างทอง,อ่างทอง,1
52,52,อุบลราชธานี,อุบลราชธานี,39
52,52,อุทัยธานี,อุทัยธานี,17
52,52,อุตรดิตถ์,อุตรดิตถ์,6
52,52,อุดรธานี,อุดรธานี,45
52,52,อำนาจเจริญ,อำนาจเจริญ,14
52,52,หนองบัวลำภู,หนองบัวลำภู,4
52,52,หนองคาย,หนองคาย,8
52,52,สุโขทัย,สุโขทัย,14
52,52,สุรินทร์,สุรินทร์,44
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,57
52,52,สุพรรณบุรี,สุพรรณบุรี,25
52,52,สิงห์บุรี,สิงห์บุรี,1
52,52,สระแก้ว,สระแก้ว,6
52,52,สระบุรี,สระบุรี,9
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรสงคราม,สมุทรสงคราม,2
52,52,สมุทรปราการ,สมุทรปราการ,28
52,52,สตูล,สตูล,11
52,52,สงขลา,สงขลา,62
52,52,สกลนคร,สกลนคร,6
52,52,ศรีสะเกษ,ศรีสะเกษ,70
52,52,ลำพูน,ลำพูน,16
52,52,ลำปาง,ลำปาง,1
52,52,ลพบุรี,ลพบุรี,4
52,52,ร้อยเอ็ด,ร้อยเอ็ด,49
52,52,ราชบุรี,ราชบุรี,4
52,52,ระยอง,ระยอง,14
52,52,ระนอง,ระนอง,6
52,52,ยโสธร,ยโสธร,26
52,52,ยะลา,ยะลา,11
52,52,มุกดาหาร,มุกดาหาร,15
52,52,มหาสารคาม,มหาสารคาม,17
52,52,ภูเก็ต,ภูเก็ต,12
52,52,พิษณุโลก,พิษณุโลก,20
52,52,พิจิตร,พิจิตร,6
52,52,พัทลุง,พัทลุง,11
52,52,พังงา,พังงา,9
52,52,พะเยา,พะเยา,36
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,10
52,52,ปัตตานี,ปัตตานี,11
52,52,ปราจีนบุรี,ปราจีนบุรี,7
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,19
52,52,ปทุมธานี,ปทุมธานี,29
52,52,บุรีรัมย์,บุรีรัมย์,21
52,52,บึงกาฬ,บึงกาฬ,12
52,52,น่าน,น่าน,12
52,52,นราธิวาส,นราธิวาส,9
52,52,นนทบุรี,นนทบุรี,9
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,24
52,52,นครราชสีมา,นครราชสีมา,77
52,52,นครพนม,นครพนม,0
52,52,นครปฐม,นครปฐม,3
52,52,นครนายก,นครนายก,8
52,52,ตาก,ตาก,5
52,52,ตราด,ตราด,3
52,52,ตรัง,ตรัง,28
52,52,ชุมพร,ชุมพร,5
