สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,59
53,53,แพร่,แพร่,1
53,53,เพชรบูรณ์,เพชรบูรณ์,1
53,53,เชียงใหม่,เชียงใหม่,3
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,3
53,53,สุพรรณบุรี,สุพรรณบุรี,1
53,53,สระแก้ว,สระแก้ว,1
53,53,สงขลา,สงขลา,2
53,53,ยะลา,ยะลา,1
53,53,ภูเก็ต,ภูเก็ต,4
53,53,พิษณุโลก,พิษณุโลก,1
53,53,พัทลุง,พัทลุง,1
53,53,พะเยา,พะเยา,9
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
53,53,ปัตตานี,ปัตตานี,1
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
53,53,บึงกาฬ,บึงกาฬ,1
53,53,น่าน,น่าน,1
53,53,นราธิวาส,นราธิวาส,1
53,53,ตรัง,ตรัง,1
53,53,ชัยนาท,ชัยนาท,1
53,53,ชลบุรี,ชลบุรี,1
53,53,ขอนแก่น,ขอนแก่น,2
53,53,กำแพงเพชร,กำแพงเพชร,2
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,15
52,52,%all%,%all%,680
52,52,ไม่ระบุ,ไม่ระบุ,0
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,แพร่,แพร่,6
52,52,เลย,เลย,1
52,52,เพชรบูรณ์,เพชรบูรณ์,2
52,52,เพชรบุรี,เพชรบุรี,3
52,52,เชียงใหม่,เชียงใหม่,61
52,52,เชียงราย,เชียงราย,18
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,5
52,52,อุทัยธานี,อุทัยธานี,6
52,52,อุตรดิตถ์,อุตรดิตถ์,0
52,52,อุดรธานี,อุดรธานี,6
52,52,อำนาจเจริญ,อำนาจเจริญ,2
52,52,หนองบัวลำภู,หนองบัวลำภู,1
52,52,หนองคาย,หนองคาย,2
52,52,สุโขทัย,สุโขทัย,1
52,52,สุรินทร์,สุรินทร์,8
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,50
52,52,สุพรรณบุรี,สุพรรณบุรี,9
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สระแก้ว,สระแก้ว,4
52,52,สระบุรี,สระบุรี,2
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,5
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,12
52,52,สกลนคร,สกลนคร,0
52,52,ศรีสะเกษ,ศรีสะเกษ,4
52,52,ลำพูน,ลำพูน,18
52,52,ลำปาง,ลำปาง,0
52,52,ลพบุรี,ลพบุรี,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,5
52,52,ราชบุรี,ราชบุรี,5
52,52,ระยอง,ระยอง,14
52,52,ยโสธร,ยโสธร,7
52,52,ยะลา,ยะลา,9
52,52,มุกดาหาร,มุกดาหาร,1
52,52,มหาสารคาม,มหาสารคาม,0
52,52,ภูเก็ต,ภูเก็ต,34
52,52,พิษณุโลก,พิษณุโลก,12
52,52,พิจิตร,พิจิตร,2
52,52,พัทลุง,พัทลุง,8
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,32
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,8
52,52,ปัตตานี,ปัตตานี,2
52,52,ปราจีนบุรี,ปราจีนบุรี,1
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,9
52,52,ปทุมธานี,ปทุมธานี,7
52,52,บุรีรัมย์,บุรีรัมย์,8
52,52,บึงกาฬ,บึงกาฬ,6
52,52,น่าน,น่าน,5
52,52,นราธิวาส,นราธิวาส,2
52,52,นนทบุรี,นนทบุรี,0
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,26
52,52,นครราชสีมา,นครราชสีมา,38
52,52,นครพนม,นครพนม,0
52,52,นครปฐม,นครปฐม,1
52,52,นครนายก,นครนายก,2
52,52,ตาก,ตาก,12
52,52,ตรัง,ตรัง,16
