สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,77
53,53,แพร่,แพร่,1
53,53,เพชรบูรณ์,เพชรบูรณ์,3
53,53,เชียงใหม่,เชียงใหม่,6
53,53,หนองคาย,หนองคาย,1
53,53,สุรินทร์,สุรินทร์,5
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,9
53,53,สุพรรณบุรี,สุพรรณบุรี,1
53,53,สตูล,สตูล,1
53,53,สงขลา,สงขลา,2
53,53,ศรีสะเกษ,ศรีสะเกษ,1
53,53,ระยอง,ระยอง,1
53,53,ยโสธร,ยโสธร,6
53,53,ภูเก็ต,ภูเก็ต,2
53,53,พิจิตร,พิจิตร,2
53,53,พัทลุง,พัทลุง,3
53,53,พะเยา,พะเยา,6
53,53,ปัตตานี,ปัตตานี,1
53,53,ปทุมธานี,ปทุมธานี,2
53,53,บุรีรัมย์,บุรีรัมย์,1
53,53,นครราชสีมา,นครราชสีมา,5
53,53,ตาก,ตาก,2
53,53,ตรัง,ตรัง,1
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,2
53,53,ขอนแก่น,ขอนแก่น,2
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,11
52,52,%all%,%all%,779
52,52,ไม่ระบุ,ไม่ระบุ,0
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,2
52,52,แพร่,แพร่,6
52,52,เลย,เลย,0
52,52,เพชรบูรณ์,เพชรบูรณ์,4
52,52,เพชรบุรี,เพชรบุรี,6
52,52,เชียงใหม่,เชียงใหม่,37
52,52,เชียงราย,เชียงราย,56
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,17
52,52,อุทัยธานี,อุทัยธานี,6
52,52,อุตรดิตถ์,อุตรดิตถ์,7
52,52,อุดรธานี,อุดรธานี,7
52,52,อำนาจเจริญ,อำนาจเจริญ,1
52,52,หนองบัวลำภู,หนองบัวลำภู,3
52,52,หนองคาย,หนองคาย,2
52,52,สุโขทัย,สุโขทัย,4
52,52,สุรินทร์,สุรินทร์,9
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,64
52,52,สุพรรณบุรี,สุพรรณบุรี,8
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สระแก้ว,สระแก้ว,5
52,52,สระบุรี,สระบุรี,1
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,7
52,52,สตูล,สตูล,3
52,52,สงขลา,สงขลา,26
52,52,สกลนคร,สกลนคร,2
52,52,ศรีสะเกษ,ศรีสะเกษ,7
52,52,ลำพูน,ลำพูน,6
52,52,ลำปาง,ลำปาง,1
52,52,ลพบุรี,ลพบุรี,2
52,52,ร้อยเอ็ด,ร้อยเอ็ด,7
52,52,ราชบุรี,ราชบุรี,3
52,52,ระยอง,ระยอง,6
52,52,ระนอง,ระนอง,2
52,52,ยโสธร,ยโสธร,9
52,52,ยะลา,ยะลา,18
52,52,มุกดาหาร,มุกดาหาร,6
52,52,มหาสารคาม,มหาสารคาม,0
52,52,ภูเก็ต,ภูเก็ต,19
52,52,พิษณุโลก,พิษณุโลก,22
52,52,พิจิตร,พิจิตร,18
52,52,พัทลุง,พัทลุง,11
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,24
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4
52,52,ปัตตานี,ปัตตานี,5
52,52,ปราจีนบุรี,ปราจีนบุรี,5
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,8
52,52,ปทุมธานี,ปทุมธานี,14
52,52,บุรีรัมย์,บุรีรัมย์,11
52,52,บึงกาฬ,บึงกาฬ,10
52,52,น่าน,น่าน,6
52,52,นราธิวาส,นราธิวาส,6
52,52,นนทบุรี,นนทบุรี,2
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,25
52,52,นครราชสีมา,นครราชสีมา,45
52,52,นครพนม,นครพนม,1
