สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,52
53,53,แพร่,แพร่,1
53,53,เชียงใหม่,เชียงใหม่,4
53,53,อุทัยธานี,อุทัยธานี,1
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,1
53,53,สมุทรปราการ,สมุทรปราการ,1
53,53,ศรีสะเกษ,ศรีสะเกษ,4
53,53,ระยอง,ระยอง,3
53,53,ยโสธร,ยโสธร,1
53,53,ยะลา,ยะลา,2
53,53,มุกดาหาร,มุกดาหาร,4
53,53,พิษณุโลก,พิษณุโลก,1
53,53,พิจิตร,พิจิตร,1
53,53,พังงา,พังงา,1
53,53,บุรีรัมย์,บุรีรัมย์,3
53,53,ตาก,ตาก,1
53,53,ชัยภูมิ,ชัยภูมิ,3
53,53,ขอนแก่น,ขอนแก่น,4
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,16
52,52,%all%,%all%,465
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,1
52,52,แพร่,แพร่,5
52,52,เลย,เลย,6
52,52,เพชรบูรณ์,เพชรบูรณ์,2
52,52,เพชรบุรี,เพชรบุรี,1
52,52,เชียงใหม่,เชียงใหม่,32
52,52,เชียงราย,เชียงราย,39
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,อุทัยธานี,อุทัยธานี,4
52,52,อุตรดิตถ์,อุตรดิตถ์,2
52,52,อุดรธานี,อุดรธานี,11
52,52,อำนาจเจริญ,อำนาจเจริญ,4
52,52,หนองบัวลำภู,หนองบัวลำภู,1
52,52,หนองคาย,หนองคาย,0
52,52,สุโขทัย,สุโขทัย,2
52,52,สุรินทร์,สุรินทร์,1
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,7
52,52,สุพรรณบุรี,สุพรรณบุรี,12
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สระแก้ว,สระแก้ว,0
52,52,สระบุรี,สระบุรี,4
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,8
52,52,สตูล,สตูล,0
52,52,สงขลา,สงขลา,0
52,52,สกลนคร,สกลนคร,1
52,52,ศรีสะเกษ,ศรีสะเกษ,36
52,52,ลำพูน,ลำพูน,0
52,52,ลำปาง,ลำปาง,0
52,52,ลพบุรี,ลพบุรี,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,1
52,52,ราชบุรี,ราชบุรี,6
52,52,ระยอง,ระยอง,13
52,52,ระนอง,ระนอง,4
52,52,ยโสธร,ยโสธร,2
52,52,ยะลา,ยะลา,7
52,52,มุกดาหาร,มุกดาหาร,7
52,52,มหาสารคาม,มหาสารคาม,3
