สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,0
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,ชุมพร,ชุมพร,0
48,48,%all%,%all%,1
48,48,สงขลา,สงขลา,1
47,47,%all%,%all%,1
47,47,เลย,เลย,0
47,47,พะเยา,พะเยา,1
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
46,46,%all%,%all%,0
46,46,เชียงราย,เชียงราย,0
46,46,พะเยา,พะเยา,0
46,46,ชัยภูมิ,ชัยภูมิ,0
45,45,%all%,%all%,0
45,45,สงขลา,สงขลา,0
44,44,%all%,%all%,0
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,0
44,44,ชลบุรี,ชลบุรี,0
43,43,%all%,%all%,1
43,43,เชียงราย,เชียงราย,0
43,43,ศรีสะเกษ,ศรีสะเกษ,1
43,43,ชลบุรี,ชลบุรี,0
42,42,%all%,%all%,0
42,42,เพชรบูรณ์,เพชรบูรณ์,0
42,42,อุบลราชธานี,อุบลราชธานี,0
42,42,อุดรธานี,อุดรธานี,0
42,42,ร้อยเอ็ด,ร้อยเอ็ด,0
42,42,นครพนม,นครพนม,0
42,42,ตาก,ตาก,0
41,41,%all%,%all%,0
41,41,อุบลราชธานี,อุบลราชธานี,0
41,41,สงขลา,สงขลา,0
41,41,มหาสารคาม,มหาสารคาม,0
41,41,ตาก,ตาก,0
40,40,%all%,%all%,0
40,40,เชียงราย,เชียงราย,0
40,40,อุบลราชธานี,อุบลราชธานี,0
40,40,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
40,40,นครปฐม,นครปฐม,0
40,40,ชัยภูมิ,ชัยภูมิ,0
39,39,%all%,%all%,1
39,39,อำนาจเจริญ,อำนาจเจริญ,1
39,39,ศรีสะเกษ,ศรีสะเกษ,0
39,39,ราชบุรี,ราชบุรี,0
39,39,ยโสธร,ยโสธร,0
39,39,พังงา,พังงา,0
38,38,%all%,%all%,0
38,38,เพชรบูรณ์,เพชรบูรณ์,0
38,38,อุบลราชธานี,อุบลราชธานี,0
38,38,สิงห์บุรี,สิงห์บุรี,0
38,38,ศรีสะเกษ,ศรีสะเกษ,0
38,38,นครศรีธรรมราช,นครศรีธรรมราช,0
38,38,ขอนแก่น,ขอนแก่น,0
38,38,กาฬสินธุ์,กาฬสินธุ์,0
37,37,%all%,%all%,3
37,37,อุบลราชธานี,อุบลราชธานี,3
37,37,ศรีสะเกษ,ศรีสะเกษ,0
37,37,ยโสธร,ยโสธร,0
37,37,ปัตตานี,ปัตตานี,0
36,36,%all%,%all%,2
36,36,อุบลราชธานี,อุบลราชธานี,1
36,36,อุดรธานี,อุดรธานี,0
36,36,สุรินทร์,สุรินทร์,1
36,36,สมุทรปราการ,สมุทรปราการ,0
36,36,สงขลา,สงขลา,0
36,36,ศรีสะเกษ,ศรีสะเกษ,0
36,36,ยโสธร,ยโสธร,0
36,36,ตาก,ตาก,0
36,36,ชัยนาท,ชัยนาท,0
36,36,ขอนแก่น,ขอนแก่น,0
35,35,%all%,%all%,3
35,35,แม่ฮ่องสอน,แม่ฮ่องสอน,0
35,35,เลย,เลย,0
35,35,อุบลราชธานี,อุบลราชธานี,2
35,35,สุรินทร์,สุรินทร์,0
35,35,ศรีสะเกษ,ศรีสะเกษ,1
35,35,ลำปาง,ลำปาง,0
35,35,นครศรีธรรมราช,นครศรีธรรมราช,0
34,34,%all%,%all%,0
34,34,เลย,เลย,0
34,34,อุบลราชธานี,อุบลราชธานี,0
34,34,อุดรธานี,อุดรธานี,0
34,34,ศรีสะเกษ,ศรีสะเกษ,0
34,34,พัทลุง,พัทลุง,0
34,34,นครสวรรค์,นครสวรรค์,0
