สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,สุโขทัย,สุโขทัย,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ยะลา,ยะลา,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
53,53,น่าน,น่าน,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,382
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,1
52,52,แพร่,แพร่,12
52,52,เลย,เลย,0
52,52,เพชรบูรณ์,เพชรบูรณ์,6
52,52,เพชรบุรี,เพชรบุรี,1
52,52,เชียงใหม่,เชียงใหม่,1
52,52,เชียงราย,เชียงราย,17
52,52,อ่างทอง,อ่างทอง,3
52,52,อุบลราชธานี,อุบลราชธานี,14
52,52,อุทัยธานี,อุทัยธานี,3
52,52,อุตรดิตถ์,อุตรดิตถ์,3
52,52,อุดรธานี,อุดรธานี,2
52,52,อำนาจเจริญ,อำนาจเจริญ,12
52,52,หนองบัวลำภู,หนองบัวลำภู,2
52,52,หนองคาย,หนองคาย,3
52,52,สุโขทัย,สุโขทัย,4
52,52,สุรินทร์,สุรินทร์,7
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,5
52,52,สุพรรณบุรี,สุพรรณบุรี,1
52,52,สิงห์บุรี,สิงห์บุรี,4
52,52,สระแก้ว,สระแก้ว,2
52,52,สระบุรี,สระบุรี,0
52,52,สมุทรสาคร,สมุทรสาคร,2
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,9
52,52,สตูล,สตูล,2
52,52,สงขลา,สงขลา,6
52,52,สกลนคร,สกลนคร,0
52,52,ศรีสะเกษ,ศรีสะเกษ,7
52,52,ลำพูน,ลำพูน,0
52,52,ลำปาง,ลำปาง,0
52,52,ลพบุรี,ลพบุรี,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,13
52,52,ราชบุรี,ราชบุรี,6
52,52,ระยอง,ระยอง,7
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,8
52,52,ยะลา,ยะลา,1
52,52,มุกดาหาร,มุกดาหาร,13
52,52,มหาสารคาม,มหาสารคาม,16
52,52,ภูเก็ต,ภูเก็ต,1
52,52,พิษณุโลก,พิษณุโลก,4
52,52,พิจิตร,พิจิตร,0
52,52,พัทลุง,พัทลุง,3
52,52,พังงา,พังงา,2
52,52,พะเยา,พะเยา,3
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
52,52,ปัตตานี,ปัตตานี,0
52,52,ปราจีนบุรี,ปราจีนบุรี,6
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
52,52,ปทุมธานี,ปทุมธานี,3
52,52,บุรีรัมย์,บุรีรัมย์,25
52,52,บึงกาฬ,บึงกาฬ,0
52,52,น่าน,น่าน,1
52,52,นราธิวาส,นราธิวาส,1
52,52,นนทบุรี,นนทบุรี,3
52,52,นครสวรรค์,นครสวรรค์,11
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
52,52,นครราชสีมา,นครราชสีมา,11
52,52,นครพนม,นครพนม,0
52,52,นครปฐม,นครปฐม,0
52,52,นครนายก,นครนายก,1
52,52,ตาก,ตาก,1
52,52,ตราด,ตราด,1
52,52,ตรัง,ตรัง,3
52,52,ชุมพร,ชุมพร,1
52,52,ชัยภูมิ,ชัยภูมิ,3
52,52,ชัยนาท,ชัยนาท,1
52,52,ชลบุรี,ชลบุรี,1
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,9
52,52,จันทบุรี,จันทบุรี,19
52,52,ขอนแก่น,ขอนแก่น,23
52,52,กำแพงเพชร,กำแพงเพชร,6
52,52,กาฬสินธุ์,กาฬสินธุ์,5
52,52,กาญจนบุรี,กาญจนบุรี,8
