สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,0
52,52,ภูเก็ต,ภูเก็ต,0
52,52,นครราชสีมา,นครราชสีมา,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,1
51,51,เชียงใหม่,เชียงใหม่,0
51,51,เชียงราย,เชียงราย,0
51,51,อุบลราชธานี,อุบลราชธานี,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สงขลา,สงขลา,0
51,51,ภูเก็ต,ภูเก็ต,0
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,นครนายก,นครนายก,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,0
50,50,อุทัยธานี,อุทัยธานี,0
50,50,อุดรธานี,อุดรธานี,0
50,50,สระบุรี,สระบุรี,0
50,50,ภูเก็ต,ภูเก็ต,0
50,50,นครศรีธรรมราช,นครศรีธรรมราช,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,0
49,49,เชียงราย,เชียงราย,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สงขลา,สงขลา,0
49,49,ภูเก็ต,ภูเก็ต,0
49,49,นนทบุรี,นนทบุรี,0
49,49,ตราด,ตราด,0
49,49,ชุมพร,ชุมพร,0
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,0
48,48,หนองคาย,หนองคาย,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สุพรรณบุรี,สุพรรณบุรี,0
48,48,สระบุรี,สระบุรี,0
48,48,ระยอง,ระยอง,0
48,48,ระนอง,ระนอง,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,ชลบุรี,ชลบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,นราธิวาส,นราธิวาส,0
47,47,นนทบุรี,นนทบุรี,0
47,47,นครสวรรค์,นครสวรรค์,0
47,47,ชุมพร,ชุมพร,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,0
46,46,เชียงใหม่,เชียงใหม่,0
46,46,ราชบุรี,ราชบุรี,0
