สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,ตรัง,ตรัง,0
52,52,%all%,%all%,7
52,52,แพร่,แพร่,1
52,52,เพชรบูรณ์,เพชรบูรณ์,0
52,52,เพชรบุรี,เพชรบุรี,0
52,52,เชียงใหม่,เชียงใหม่,0
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,0
52,52,หนองคาย,หนองคาย,0
52,52,สงขลา,สงขลา,0
52,52,ศรีสะเกษ,ศรีสะเกษ,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,0
52,52,ระยอง,ระยอง,0
52,52,ยโสธร,ยโสธร,1
52,52,มุกดาหาร,มุกดาหาร,1
52,52,มหาสารคาม,มหาสารคาม,0
52,52,พัทลุง,พัทลุง,0
52,52,บุรีรัมย์,บุรีรัมย์,2
52,52,บึงกาฬ,บึงกาฬ,1
52,52,น่าน,น่าน,1
52,52,นครราชสีมา,นครราชสีมา,0
52,52,นครพนม,นครพนม,0
52,52,ชุมพร,ชุมพร,0
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,ขอนแก่น,ขอนแก่น,0
52,52,กาฬสินธุ์,กาฬสินธุ์,0
51,51,%all%,%all%,9
51,51,แพร่,แพร่,0
51,51,เลย,เลย,0
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,อุทัยธานี,อุทัยธานี,0
51,51,อุดรธานี,อุดรธานี,0
51,51,อำนาจเจริญ,อำนาจเจริญ,0
51,51,หนองคาย,หนองคาย,1
51,51,สุรินทร์,สุรินทร์,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,1
51,51,สระแก้ว,สระแก้ว,1
51,51,สระบุรี,สระบุรี,0
51,51,สงขลา,สงขลา,0
51,51,สกลนคร,สกลนคร,0
51,51,ศรีสะเกษ,ศรีสะเกษ,3
51,51,ร้อยเอ็ด,ร้อยเอ็ด,0
51,51,ระยอง,ระยอง,0
51,51,ยโสธร,ยโสธร,0
51,51,มุกดาหาร,มุกดาหาร,2
51,51,มหาสารคาม,มหาสารคาม,0
51,51,พิจิตร,พิจิตร,0
51,51,พะเยา,พะเยา,0
51,51,ปราจีนบุรี,ปราจีนบุรี,0
51,51,ปทุมธานี,ปทุมธานี,0
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,บึงกาฬ,บึงกาฬ,0
51,51,นครสวรรค์,นครสวรรค์,0
51,51,นครราชสีมา,นครราชสีมา,0
51,51,นครพนม,นครพนม,0
51,51,นครนายก,นครนายก,0
51,51,ตรัง,ตรัง,0
51,51,ชัยภูมิ,ชัยภูมิ,0
51,51,ชลบุรี,ชลบุรี,1
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,0
51,51,จันทบุรี,จันทบุรี,0
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กาฬสินธุ์,กาฬสินธุ์,0
50,50,%all%,%all%,15
50,50,เลย,เลย,1
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,เพชรบุรี,เพชรบุรี,0
50,50,อุบลราชธานี,อุบลราชธานี,2
50,50,อุทัยธานี,อุทัยธานี,1
50,50,อุดรธานี,อุดรธานี,0
50,50,อำนาจเจริญ,อำนาจเจริญ,0
50,50,หนองบัวลำภู,หนองบัวลำภู,0
50,50,หนองคาย,หนองคาย,1
50,50,สุรินทร์,สุรินทร์,0
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,สงขลา,สงขลา,0
50,50,ศรีสะเกษ,ศรีสะเกษ,2
50,50,ลำปาง,ลำปาง,1
50,50,ร้อยเอ็ด,ร้อยเอ็ด,1
50,50,ยโสธร,ยโสธร,0
50,50,มุกดาหาร,มุกดาหาร,2
50,50,มหาสารคาม,มหาสารคาม,0
50,50,ภูเก็ต,ภูเก็ต,0
50,50,พิษณุโลก,พิษณุโลก,0
50,50,พิจิตร,พิจิตร,0
50,50,พัทลุง,พัทลุง,0
