ชื่อโรค-value,ชื่อโรค-alias,MIN(Number of Records)-alias,สัปดาห์-value,สัปดาห์-alias,ATTR(week_number)-alias,ATTR(disease (copy))-alias,ATTR(disease_th)-alias,AGG(จำนวนป่วย (แทน null))-alias,AGG(Formatted Percent Change)-alias,AGG(Arrow Type)-alias,AGG(Consecutive Weeks)-alias
ทริคิโนสิส,ทริคิโนสิส,1,%all%,%all%,12,"Trichinosis, Trichinellosis, Trichiniasis",ทริคิโนสิส,1,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดที่มีโรคแทรกซ้อน  ,ไข้หัดที่มีโรคแทรกซ้อน  ,1,%all%,%all%,%many-values%,Measles with complication ,ไข้หัดที่มีโรคแทรกซ้อน  ,0,%null%,ไม่เปลี่ยนแปลง,0
พิษสุนัขบ้า,พิษสุนัขบ้า,1,%all%,%all%,%many-values%,"Rabies, Hydrophobia",พิษสุนัขบ้า,1,%null%,ไม่เปลี่ยนแปลง,0
บาดทะยัก,บาดทะยัก,1,%all%,%all%,%many-values%,Tetanus,บาดทะยัก,2,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดเยอรมัน,ไข้หัดเยอรมัน,1,%all%,%all%,%many-values%,"Rubella,  Rubella without complication",ไข้หัดเยอรมัน,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้มาลาเรีย,ไข้มาลาเรีย,1,%all%,%all%,%many-values%,Malaria,ไข้มาลาเรีย,2,%null%,ไม่เปลี่ยนแปลง,0
ติดเชื้อไวรัสซิกา,ติดเชื้อไวรัสซิกา,1,%all%,%all%,%many-values%,Zika virus disease,ติดเชื้อไวรัสซิกา,2,%null%,ไม่เปลี่ยนแปลง,0
ไข้พาราไทฟอยด์,ไข้พาราไทฟอยด์,1,%all%,%all%,%many-values%,Paratyphoid fever,ไข้พาราไทฟอยด์,1,%null%,ไม่เปลี่ยนแปลง,0
ไอกรน,ไอกรน,1,%all%,%all%,%many-values%,Pertussis,ไอกรน,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ อี,ไวรัสตับอักเสบ อี,1,%all%,%all%,%many-values%,Acute hepatitis E virus,ไวรัสตับอักเสบ อี,0,%null%,ไม่เปลี่ยนแปลง,0
กามโรคของต่อมและท่อน้ำเหลือง,กามโรคของต่อมและท่อน้ำเหลือง,1,%all%,%all%,%many-values%,Lymphogranuloma Venereum/Granuloma Inguinale,กามโรคของต่อมและท่อน้ำเหลือง,5,%null%,ไม่เปลี่ยนแปลง,0
ไข้เอนเทอโรไวรัส,ไข้เอนเทอโรไวรัส,1,%all%,%all%,%many-values%,Enterovirus Fever,ไข้เอนเทอโรไวรัส,5,%null%,ไม่เปลี่ยนแปลง,0
เรื้อน,เรื้อน,1,%all%,%all%,%many-values%,Leprosy,เรื้อน,7,%null%,ไม่เปลี่ยนแปลง,0
ไข้ไทฟอยด์,ไข้ไทฟอยด์,1,%all%,%all%,%many-values%,Typhoid fever,ไข้ไทฟอยด์,4,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ดี,ไวรัสตับอักเสบ ดี,1,%all%,%all%,%many-values%,Acute hepatitis D virus,ไวรัสตับอักเสบ ดี,11,%null%,ไม่เปลี่ยนแปลง,0
ชิคุนกุนยา,ชิคุนกุนยา,1,%all%,%all%,%many-values%,Chikungunya fever,ชิคุนกุนยา,2,%null%,ไม่เปลี่ยนแปลง,0
คางทูม,คางทูม,1,%all%,%all%,%many-values%,Mumps,คางทูม,5,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ เอ,ไวรัสตับอักเสบ เอ,1,%all%,%all%,%many-values%,Acute hepatitis A Virus,ไวรัสตับอักเสบ เอ,9,%null%,ไม่เปลี่ยนแปลง,0
ไข้หูดับ,ไข้หูดับ,1,%all%,%all%,%many-values%,Streptococcus suis infection,ไข้หูดับ,17,%null%,ไม่เปลี่ยนแปลง,0
บิดจากเชื้ออะมีบา,บิดจากเชื้ออะมีบา,1,%all%,%all%,%many-values%,"Amoebic Dysentery, Amoebiasis",บิดจากเชื้ออะมีบา,2,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัด,ไข้หัด,1,%all%,%all%,%many-values%,Measles ,ไข้หัด,4,%null%,ไม่เปลี่ยนแปลง,0
ไข้ดำแดง,ไข้ดำแดง,1,%all%,%all%,%many-values%,Scarlet fever,ไข้ดำแดง,0,%null%,ไม่เปลี่ยนแปลง,0
บิดจากเชื้อชิเกลลา,บิดจากเชื้อชิเกลลา,1,%all%,%all%,%many-values%,"Shigellosis dysentery, Bacillary dysentery",บิดจากเชื้อชิเกลลา,2,%null%,ไม่เปลี่ยนแปลง,0
เลปโตสไปโรสิส,เลปโตสไปโรสิส,1,%all%,%all%,%many-values%,"Leptospirosis, Wei's disease",เลปโตสไปโรสิส,40,%null%,ไม่เปลี่ยนแปลง,0
พยาธิใบไม้ในตับ,พยาธิใบไม้ในตับ,1,%all%,%all%,%many-values%,Liver fluke,พยาธิใบไม้ในตับ,214,%null%,ไม่เปลี่ยนแปลง,0
ไข้สมองอักเสบ,ไข้สมองอักเสบ,1,%all%,%all%,%many-values%,Encephalitis,ไข้สมองอักเสบ,26,%null%,ไม่เปลี่ยนแปลง,0
เห็ดพิษ,เห็ดพิษ,1,%all%,%all%,%many-values%,Mushroom poisoning,เห็ดพิษ,70,%null%,ไม่เปลี่ยนแปลง,0
เริมอวัยวะเพศและทวารหนัก,เริมอวัยวะเพศและทวารหนัก,1,%all%,%all%,%many-values%,Anogenital Herpes,เริมอวัยวะเพศและทวารหนัก,50,%null%,ไม่เปลี่ยนแปลง,0
เยื่อหุ้มสมองอักเสบ,เยื่อหุ้มสมองอักเสบ,1,%all%,%all%,%many-values%,Unspecified meningitis,เยื่อหุ้มสมองอักเสบ,51,%null%,ไม่เปลี่ยนแปลง,0
ติดเชื้อไวรัสอาร์เอสวี,ติดเชื้อไวรัสอาร์เอสวี,1,%all%,%all%,%many-values%,Respiratory Syncytial Virus,ติดเชื้อไวรัสอาร์เอสวี,0,%null%,ไม่เปลี่ยนแปลง,0
แผลริมอ่อน,แผลริมอ่อน,1,%all%,%all%,%many-values%,Chancroid,แผลริมอ่อน,61,%null%,ไม่เปลี่ยนแปลง,0
หนองในเทียม,หนองในเทียม,1,%all%,%all%,%many-values%,Non-Gonococcal urethritis (NGU),หนองในเทียม,135,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ซี,ไวรัสตับอักเสบ ซี,1,%all%,%all%,%many-values%,Acute hepatitis C Virus,ไวรัสตับอักเสบ ซี,85,%null%,ไม่เปลี่ยนแปลง,0
หูดอวัยวะเพศและทวารหนัก,หูดอวัยวะเพศและทวารหนัก,1,%all%,%all%,%many-values%,Condyloma Acuminata /Venereal Warts,หูดอวัยวะเพศและทวารหนัก,114,%null%,ไม่เปลี่ยนแปลง,0
สครับไทฟัส,สครับไทฟัส,1,%all%,%all%,%many-values%,Scrub Typhus,สครับไทฟัส,216,%null%,ไม่เปลี่ยนแปลง,0
เมลิออยโดสิส,เมลิออยโดสิส,1,%all%,%all%,%many-values%,Melioidosis,เมลิออยโดสิส,256,%null%,ไม่เปลี่ยนแปลง,0
หนองใน,หนองใน,1,%all%,%all%,%many-values%,Gonorrhea,หนองใน,513,%null%,ไม่เปลี่ยนแปลง,0
มือเท้าปาก ,มือเท้าปาก ,1,%all%,%all%,%many-values%,Hand foot and mouth disease,มือเท้าปาก ,1044,%null%,ไม่เปลี่ยนแปลง,0
ซิฟิลิส,ซิฟิลิส,1,%all%,%all%,%many-values%,"Syphilis, Congenital syphilis ",ซิฟิลิส,854,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ บี,ไวรัสตับอักเสบ บี,1,%all%,%all%,%many-values%,Acute hepatitis B Virus,ไวรัสตับอักเสบ บี,644,%null%,ไม่เปลี่ยนแปลง,0
สุกใส,สุกใส,1,%all%,%all%,%many-values%,"Varicella, Chickenpox",สุกใส,411,%null%,ไม่เปลี่ยนแปลง,0
COVID-19,COVID-19,1,%all%,%all%,%many-values%,"Coronavirus disease 2019 (COVID-19),MISC from COVID-19",COVID-19,7469,%null%,ไม่เปลี่ยนแปลง,0
โรคไข้เลือดออก,โรคไข้เลือดออก,1,%all%,%all%,%many-values%,%many-values%,%many-values%,1730,%null%,ไม่เปลี่ยนแปลง,0
อาหารเป็นพิษ  ,อาหารเป็นพิษ  ,1,%all%,%all%,%many-values%,Food poisoning,อาหารเป็นพิษ  ,3755,%null%,ไม่เปลี่ยนแปลง,0
ไข้หวัดใหญ่,ไข้หวัดใหญ่,1,%all%,%all%,%many-values%,"Influenza, (Flu) ",ไข้หวัดใหญ่,9918,%null%,ไม่เปลี่ยนแปลง,0
ปอดอักเสบ,ปอดอักเสบ,1,%all%,%all%,%many-values%,Pneumonia,ปอดอักเสบ,11596,%null%,ไม่เปลี่ยนแปลง,0
อุจจาระร่วง,อุจจาระร่วง,1,%all%,%all%,%many-values%,Acute diarrhea,อุจจาระร่วง,90,%null%,ไม่เปลี่ยนแปลง,0
ทริคิโนสิส,ทริคิโนสิส,%missing%,53,สัปดาห์ที่ 53,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดที่มีโรคแทรกซ้อน  ,ไข้หัดที่มีโรคแทรกซ้อน  ,%missing%,53,สัปดาห์ที่ 53,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
พิษสุนัขบ้า,พิษสุนัขบ้า,%missing%,53,สัปดาห์ที่ 53,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
บาดทะยัก,บาดทะยัก,%missing%,53,สัปดาห์ที่ 53,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดเยอรมัน,ไข้หัดเยอรมัน,%missing%,53,สัปดาห์ที่ 53,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้มาลาเรีย,ไข้มาลาเรีย,%missing%,53,สัปดาห์ที่ 53,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
