สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,0
3,3,เชียงราย,เชียงราย,0
2,2,%all%,%all%,11
2,2,เพชรบูรณ์,เพชรบูรณ์,1
2,2,อุทัยธานี,อุทัยธานี,1
2,2,ยโสธร,ยโสธร,1
2,2,พัทลุง,พัทลุง,1
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
2,2,นราธิวาส,นราธิวาส,1
2,2,นครศรีธรรมราช,นครศรีธรรมราช,1
2,2,นครราชสีมา,นครราชสีมา,0
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,2
2,2,กระบี่,กระบี่,2
1,1,%all%,%all%,5
1,1,สุรินทร์,สุรินทร์,0
1,1,ร้อยเอ็ด,ร้อยเอ็ด,1
1,1,นราธิวาส,นราธิวาส,1
1,1,ชลบุรี,ชลบุรี,2
1,1,กระบี่,กระบี่,1
%all%,%all%,%all%,%all%,16
%all%,%all%,เพชรบูรณ์,เพชรบูรณ์,1
%all%,%all%,เชียงราย,เชียงราย,0
%all%,%all%,อุทัยธานี,อุทัยธานี,1
%all%,%all%,สุรินทร์,สุรินทร์,0
%all%,%all%,ร้อยเอ็ด,ร้อยเอ็ด,1
%all%,%all%,ยโสธร,ยโสธร,1
%all%,%all%,พัทลุง,พัทลุง,1
%all%,%all%,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
%all%,%all%,นราธิวาส,นราธิวาส,2
%all%,%all%,นครศรีธรรมราช,นครศรีธรรมราช,1
%all%,%all%,นครราชสีมา,นครราชสีมา,0
%all%,%all%,ชลบุรี,ชลบุรี,2
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,2
%all%,%all%,กระบี่,กระบี่,3
