สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,356
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,2
3,3,แพร่,แพร่,1
3,3,เลย,เลย,1
3,3,เพชรบูรณ์,เพชรบูรณ์,5
3,3,เพชรบุรี,เพชรบุรี,3
3,3,เชียงใหม่,เชียงใหม่,5
3,3,เชียงราย,เชียงราย,7
3,3,อ่างทอง,อ่างทอง,2
3,3,อุบลราชธานี,อุบลราชธานี,9
3,3,อุทัยธานี,อุทัยธานี,2
3,3,อุตรดิตถ์,อุตรดิตถ์,3
3,3,อุดรธานี,อุดรธานี,2
3,3,อำนาจเจริญ,อำนาจเจริญ,1
3,3,หนองบัวลำภู,หนองบัวลำภู,0
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,4
3,3,สุรินทร์,สุรินทร์,9
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,5
3,3,สุพรรณบุรี,สุพรรณบุรี,3
3,3,สิงห์บุรี,สิงห์บุรี,2
3,3,สระแก้ว,สระแก้ว,2
3,3,สระบุรี,สระบุรี,0
3,3,สมุทรสาคร,สมุทรสาคร,0
3,3,สมุทรสงคราม,สมุทรสงคราม,1
3,3,สมุทรปราการ,สมุทรปราการ,5
3,3,สตูล,สตูล,2
3,3,สงขลา,สงขลา,29
3,3,สกลนคร,สกลนคร,1
3,3,ศรีสะเกษ,ศรีสะเกษ,6
3,3,ลำพูน,ลำพูน,0
3,3,ลำปาง,ลำปาง,5
3,3,ลพบุรี,ลพบุรี,1
3,3,ร้อยเอ็ด,ร้อยเอ็ด,5
3,3,ราชบุรี,ราชบุรี,4
3,3,ระยอง,ระยอง,13
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,0
3,3,ยะลา,ยะลา,1
3,3,มุกดาหาร,มุกดาหาร,3
3,3,มหาสารคาม,มหาสารคาม,12
3,3,ภูเก็ต,ภูเก็ต,21
3,3,พิษณุโลก,พิษณุโลก,7
3,3,พิจิตร,พิจิตร,0
3,3,พัทลุง,พัทลุง,6
3,3,พังงา,พังงา,1
3,3,พะเยา,พะเยา,1
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,8
3,3,ปัตตานี,ปัตตานี,1
3,3,ปราจีนบุรี,ปราจีนบุรี,3
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
3,3,ปทุมธานี,ปทุมธานี,10
3,3,บุรีรัมย์,บุรีรัมย์,7
3,3,บึงกาฬ,บึงกาฬ,0
3,3,น่าน,น่าน,0
3,3,นราธิวาส,นราธิวาส,5
3,3,นนทบุรี,นนทบุรี,5
3,3,นครสวรรค์,นครสวรรค์,2
3,3,นครศรีธรรมราช,นครศรีธรรมราช,8
3,3,นครราชสีมา,นครราชสีมา,10
3,3,นครพนม,นครพนม,1
3,3,นครปฐม,นครปฐม,1
3,3,นครนายก,นครนายก,0
3,3,ตาก,ตาก,4
3,3,ตราด,ตราด,2
3,3,ตรัง,ตรัง,1
3,3,ชุมพร,ชุมพร,3
3,3,ชัยภูมิ,ชัยภูมิ,6
3,3,ชัยนาท,ชัยนาท,2
3,3,ชลบุรี,ชลบุรี,25
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,5
3,3,จันทบุรี,จันทบุรี,1
3,3,ขอนแก่น,ขอนแก่น,10
3,3,กำแพงเพชร,กำแพงเพชร,0
3,3,กาฬสินธุ์,กาฬสินธุ์,2
3,3,กาญจนบุรี,กาญจนบุรี,0
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,39
3,3,กระบี่,กระบี่,1
2,2,%all%,%all%,3109
2,2,ไม่ระบุ,ไม่ระบุ,1
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,6
2,2,แพร่,แพร่,16
2,2,เลย,เลย,17
2,2,เพชรบูรณ์,เพชรบูรณ์,30
2,2,เพชรบุรี,เพชรบุรี,22
2,2,เชียงใหม่,เชียงใหม่,46
2,2,เชียงราย,เชียงราย,31
2,2,อ่างทอง,อ่างทอง,16
2,2,อุบลราชธานี,อุบลราชธานี,75
2,2,อุทัยธานี,อุทัยธานี,8
2,2,อุตรดิตถ์,อุตรดิตถ์,16
2,2,อุดรธานี,อุดรธานี,22
2,2,อำนาจเจริญ,อำนาจเจริญ,12
2,2,หนองบัวลำภู,หนองบัวลำภู,4
2,2,หนองคาย,หนองคาย,10
2,2,สุโขทัย,สุโขทัย,9
2,2,สุรินทร์,สุรินทร์,42
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,59
2,2,สุพรรณบุรี,สุพรรณบุรี,17
2,2,สิงห์บุรี,สิงห์บุรี,18
2,2,สระแก้ว,สระแก้ว,11
2,2,สระบุรี,สระบุรี,22
2,2,สมุทรสาคร,สมุทรสาคร,76
2,2,สมุทรสงคราม,สมุทรสงคราม,6
2,2,สมุทรปราการ,สมุทรปราการ,62
2,2,สตูล,สตูล,21
2,2,สงขลา,สงขลา,138
2,2,สกลนคร,สกลนคร,18
2,2,ศรีสะเกษ,ศรีสะเกษ,37
2,2,ลำพูน,ลำพูน,5
2,2,ลำปาง,ลำปาง,30
2,2,ลพบุรี,ลพบุรี,48
2,2,ร้อยเอ็ด,ร้อยเอ็ด,40
2,2,ราชบุรี,ราชบุรี,37
2,2,ระยอง,ระยอง,75
2,2,ระนอง,ระนอง,4
2,2,ยโสธร,ยโสธร,13
2,2,ยะลา,ยะลา,5
2,2,มุกดาหาร,มุกดาหาร,10
2,2,มหาสารคาม,มหาสารคาม,32
2,2,ภูเก็ต,ภูเก็ต,161
2,2,พิษณุโลก,พิษณุโลก,35
2,2,พิจิตร,พิจิตร,11
2,2,พัทลุง,พัทลุง,26
2,2,พังงา,พังงา,14
2,2,พะเยา,พะเยา,13
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,58
2,2,ปัตตานี,ปัตตานี,10
2,2,ปราจีนบุรี,ปราจีนบุรี,38
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,14
2,2,ปทุมธานี,ปทุมธานี,56
2,2,บุรีรัมย์,บุรีรัมย์,53
2,2,บึงกาฬ,บึงกาฬ,7
2,2,น่าน,น่าน,3
2,2,นราธิวาส,นราธิวาส,15
2,2,นนทบุรี,นนทบุรี,66
2,2,นครสวรรค์,นครสวรรค์,44
2,2,นครศรีธรรมราช,นครศรีธรรมราช,36
2,2,นครราชสีมา,นครราชสีมา,80
2,2,นครพนม,นครพนม,4
2,2,นครปฐม,นครปฐม,33
2,2,นครนายก,นครนายก,12
2,2,ตาก,ตาก,27
2,2,ตราด,ตราด,8
2,2,ตรัง,ตรัง,14
2,2,ชุมพร,ชุมพร,21
2,2,ชัยภูมิ,ชัยภูมิ,37
2,2,ชัยนาท,ชัยนาท,13
2,2,ชลบุรี,ชลบุรี,376
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,57
2,2,จันทบุรี,จันทบุรี,23
2,2,ขอนแก่น,ขอนแก่น,66
2,2,กำแพงเพชร,กำแพงเพชร,22
2,2,กาฬสินธุ์,กาฬสินธุ์,17
2,2,กาญจนบุรี,กาญจนบุรี,21
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,432
2,2,กระบี่,กระบี่,19
1,1,%all%,%all%,1552
1,1,ไม่ระบุ,ไม่ระบุ,0
1,1,แม่ฮ่องสอน,แม่ฮ่องสอน,2
1,1,แพร่,แพร่,11
1,1,เลย,เลย,11
1,1,เพชรบูรณ์,เพชรบูรณ์,20
1,1,เพชรบุรี,เพชรบุรี,4
1,1,เชียงใหม่,เชียงใหม่,22
1,1,เชียงราย,เชียงราย,25
1,1,อ่างทอง,อ่างทอง,10
1,1,อุบลราชธานี,อุบลราชธานี,57
1,1,อุทัยธานี,อุทัยธานี,5
1,1,อุตรดิตถ์,อุตรดิตถ์,6
1,1,อุดรธานี,อุดรธานี,10
1,1,อำนาจเจริญ,อำนาจเจริญ,9
1,1,หนองบัวลำภู,หนองบัวลำภู,8
1,1,หนองคาย,หนองคาย,3
1,1,สุโขทัย,สุโขทัย,8
1,1,สุรินทร์,สุรินทร์,27
1,1,สุราษฎร์ธานี,สุราษฎร์ธานี,26
1,1,สุพรรณบุรี,สุพรรณบุรี,5
1,1,สิงห์บุรี,สิงห์บุรี,3
1,1,สระแก้ว,สระแก้ว,7
1,1,สระบุรี,สระบุรี,6
1,1,สมุทรสาคร,สมุทรสาคร,20
1,1,สมุทรสงคราม,สมุทรสงคราม,4
1,1,สมุทรปราการ,สมุทรปราการ,18
1,1,สตูล,สตูล,4
1,1,สงขลา,สงขลา,62
1,1,สกลนคร,สกลนคร,11
1,1,ศรีสะเกษ,ศรีสะเกษ,21
1,1,ลำพูน,ลำพูน,5
1,1,ลำปาง,ลำปาง,14
1,1,ลพบุรี,ลพบุรี,32
1,1,ร้อยเอ็ด,ร้อยเอ็ด,21
1,1,ราชบุรี,ราชบุรี,11
1,1,ระยอง,ระยอง,35
1,1,ระนอง,ระนอง,5
1,1,ยโสธร,ยโสธร,12
1,1,ยะลา,ยะลา,2
1,1,มุกดาหาร,มุกดาหาร,9
1,1,มหาสารคาม,มหาสารคาม,23
1,1,ภูเก็ต,ภูเก็ต,72
1,1,พิษณุโลก,พิษณุโลก,15
1,1,พิจิตร,พิจิตร,8
1,1,พัทลุง,พัทลุง,20
1,1,พังงา,พังงา,5
1,1,พะเยา,พะเยา,1
1,1,พระนครศรีอยุธยา,พระนครศรีอยุธยา,22
1,1,ปัตตานี,ปัตตานี,7
1,1,ปราจีนบุรี,ปราจีนบุรี,15
1,1,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
1,1,ปทุมธานี,ปทุมธานี,17
1,1,บุรีรัมย์,บุรีรัมย์,28
1,1,บึงกาฬ,บึงกาฬ,1
1,1,น่าน,น่าน,6
1,1,นราธิวาส,นราธิวาส,6
1,1,นนทบุรี,นนทบุรี,30
1,1,นครสวรรค์,นครสวรรค์,15
1,1,นครศรีธรรมราช,นครศรีธรรมราช,17
1,1,นครราชสีมา,นครราชสีมา,34
1,1,นครพนม,นครพนม,4
1,1,นครปฐม,นครปฐม,13
1,1,นครนายก,นครนายก,6
1,1,ตาก,ตาก,15
1,1,ตราด,ตราด,5
1,1,ตรัง,ตรัง,3
1,1,ชุมพร,ชุมพร,17
1,1,ชัยภูมิ,ชัยภูมิ,24
1,1,ชัยนาท,ชัยนาท,4
1,1,ชลบุรี,ชลบุรี,145
1,1,ฉะเชิงเทรา,ฉะเชิงเทรา,22
1,1,จันทบุรี,จันทบุรี,14
1,1,ขอนแก่น,ขอนแก่น,49
1,1,กำแพงเพชร,กำแพงเพชร,8
1,1,กาฬสินธุ์,กาฬสินธุ์,13
1,1,กาญจนบุรี,กาญจนบุรี,12
1,1,กรุงเทพมหานคร,กรุงเทพมหานคร,270
1,1,กระบี่,กระบี่,10
%all%,%all%,%all%,%all%,5017
%all%,%all%,ไม่ระบุ,ไม่ระบุ,1
%all%,%all%,แม่ฮ่องสอน,แม่ฮ่องสอน,10
%all%,%all%,แพร่,แพร่,28
%all%,%all%,เลย,เลย,29
%all%,%all%,เพชรบูรณ์,เพชรบูรณ์,55
%all%,%all%,เพชรบุรี,เพชรบุรี,29
%all%,%all%,เชียงใหม่,เชียงใหม่,73
%all%,%all%,เชียงราย,เชียงราย,63
%all%,%all%,อ่างทอง,อ่างทอง,28
%all%,%all%,อุบลราชธานี,อุบลราชธานี,141
%all%,%all%,อุทัยธานี,อุทัยธานี,15
%all%,%all%,อุตรดิตถ์,อุตรดิตถ์,25
%all%,%all%,อุดรธานี,อุดรธานี,34
%all%,%all%,อำนาจเจริญ,อำนาจเจริญ,22
%all%,%all%,หนองบัวลำภู,หนองบัวลำภู,12
%all%,%all%,หนองคาย,หนองคาย,13
%all%,%all%,สุโขทัย,สุโขทัย,21
%all%,%all%,สุรินทร์,สุรินทร์,78
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,90
%all%,%all%,สุพรรณบุรี,สุพรรณบุรี,25
%all%,%all%,สิงห์บุรี,สิงห์บุรี,23
%all%,%all%,สระแก้ว,สระแก้ว,20
%all%,%all%,สระบุรี,สระบุรี,28
%all%,%all%,สมุทรสาคร,สมุทรสาคร,96
%all%,%all%,สมุทรสงคราม,สมุทรสงคราม,11
%all%,%all%,สมุทรปราการ,สมุทรปราการ,85
%all%,%all%,สตูล,สตูล,27
%all%,%all%,สงขลา,สงขลา,229
%all%,%all%,สกลนคร,สกลนคร,30
%all%,%all%,ศรีสะเกษ,ศรีสะเกษ,64
%all%,%all%,ลำพูน,ลำพูน,10
%all%,%all%,ลำปาง,ลำปาง,49
%all%,%all%,ลพบุรี,ลพบุรี,81
%all%,%all%,ร้อยเอ็ด,ร้อยเอ็ด,66
%all%,%all%,ราชบุรี,ราชบุรี,52
%all%,%all%,ระยอง,ระยอง,123
%all%,%all%,ระนอง,ระนอง,9
%all%,%all%,ยโสธร,ยโสธร,25
%all%,%all%,ยะลา,ยะลา,8
%all%,%all%,มุกดาหาร,มุกดาหาร,22
%all%,%all%,มหาสารคาม,มหาสารคาม,67
%all%,%all%,ภูเก็ต,ภูเก็ต,254
%all%,%all%,พิษณุโลก,พิษณุโลก,57
%all%,%all%,พิจิตร,พิจิตร,19
%all%,%all%,พัทลุง,พัทลุง,52
%all%,%all%,พังงา,พังงา,20
%all%,%all%,พะเยา,พะเยา,15
%all%,%all%,พระนครศรีอยุธยา,พระนครศรีอยุธยา,88
%all%,%all%,ปัตตานี,ปัตตานี,18
%all%,%all%,ปราจีนบุรี,ปราจีนบุรี,56
%all%,%all%,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,21
%all%,%all%,ปทุมธานี,ปทุมธานี,83
%all%,%all%,บุรีรัมย์,บุรีรัมย์,88
%all%,%all%,บึงกาฬ,บึงกาฬ,8
%all%,%all%,น่าน,น่าน,9
%all%,%all%,นราธิวาส,นราธิวาส,26
%all%,%all%,นนทบุรี,นนทบุรี,101
%all%,%all%,นครสวรรค์,นครสวรรค์,61
%all%,%all%,นครศรีธรรมราช,นครศรีธรรมราช,61
%all%,%all%,นครราชสีมา,นครราชสีมา,124
%all%,%all%,นครพนม,นครพนม,9
%all%,%all%,นครปฐม,นครปฐม,47
%all%,%all%,นครนายก,นครนายก,18
%all%,%all%,ตาก,ตาก,46
%all%,%all%,ตราด,ตราด,15
%all%,%all%,ตรัง,ตรัง,18
%all%,%all%,ชุมพร,ชุมพร,41
%all%,%all%,ชัยภูมิ,ชัยภูมิ,67
%all%,%all%,ชัยนาท,ชัยนาท,19
%all%,%all%,ชลบุรี,ชลบุรี,546
%all%,%all%,ฉะเชิงเทรา,ฉะเชิงเทรา,84
%all%,%all%,จันทบุรี,จันทบุรี,38
%all%,%all%,ขอนแก่น,ขอนแก่น,125
%all%,%all%,กำแพงเพชร,กำแพงเพชร,30
%all%,%all%,กาฬสินธุ์,กาฬสินธุ์,32
%all%,%all%,กาญจนบุรี,กาญจนบุรี,33
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,741
%all%,%all%,กระบี่,กระบี่,30
