สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,265
3,3,ไม่ระบุ,ไม่ระบุ,0
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,2
3,3,แพร่,แพร่,2
3,3,เลย,เลย,4
3,3,เพชรบูรณ์,เพชรบูรณ์,1
3,3,เพชรบุรี,เพชรบุรี,3
3,3,เชียงใหม่,เชียงใหม่,8
3,3,เชียงราย,เชียงราย,8
3,3,อ่างทอง,อ่างทอง,0
3,3,อุบลราชธานี,อุบลราชธานี,20
3,3,อุทัยธานี,อุทัยธานี,2
3,3,อุตรดิตถ์,อุตรดิตถ์,5
3,3,อุดรธานี,อุดรธานี,3
3,3,อำนาจเจริญ,อำนาจเจริญ,0
3,3,หนองบัวลำภู,หนองบัวลำภู,4
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,0
3,3,สุรินทร์,สุรินทร์,1
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,6
3,3,สุพรรณบุรี,สุพรรณบุรี,6
3,3,สิงห์บุรี,สิงห์บุรี,1
3,3,สระแก้ว,สระแก้ว,1
3,3,สระบุรี,สระบุรี,6
3,3,สมุทรสาคร,สมุทรสาคร,0
3,3,สมุทรสงคราม,สมุทรสงคราม,1
3,3,สมุทรปราการ,สมุทรปราการ,9
3,3,สตูล,สตูล,1
3,3,สงขลา,สงขลา,6
3,3,สกลนคร,สกลนคร,3
3,3,ศรีสะเกษ,ศรีสะเกษ,14
3,3,ลำพูน,ลำพูน,3
3,3,ลำปาง,ลำปาง,8
3,3,ลพบุรี,ลพบุรี,6
3,3,ร้อยเอ็ด,ร้อยเอ็ด,4
3,3,ราชบุรี,ราชบุรี,1
3,3,ระยอง,ระยอง,1
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,5
3,3,ยะลา,ยะลา,1
3,3,มุกดาหาร,มุกดาหาร,0
3,3,มหาสารคาม,มหาสารคาม,9
3,3,ภูเก็ต,ภูเก็ต,6
3,3,พิษณุโลก,พิษณุโลก,2
3,3,พิจิตร,พิจิตร,0
3,3,พัทลุง,พัทลุง,1
3,3,พังงา,พังงา,1
3,3,พะเยา,พะเยา,4
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,3
3,3,ปัตตานี,ปัตตานี,0
3,3,ปราจีนบุรี,ปราจีนบุรี,0
