สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,222
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,0
3,3,แพร่,แพร่,1
3,3,เลย,เลย,0
3,3,เพชรบูรณ์,เพชรบูรณ์,3
3,3,เพชรบุรี,เพชรบุรี,2
3,3,เชียงใหม่,เชียงใหม่,3
3,3,เชียงราย,เชียงราย,6
3,3,อ่างทอง,อ่างทอง,0
3,3,อุบลราชธานี,อุบลราชธานี,7
3,3,อุทัยธานี,อุทัยธานี,0
3,3,อุตรดิตถ์,อุตรดิตถ์,3
3,3,อุดรธานี,อุดรธานี,2
3,3,อำนาจเจริญ,อำนาจเจริญ,2
3,3,หนองบัวลำภู,หนองบัวลำภู,0
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,0
3,3,สุรินทร์,สุรินทร์,11
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,4
3,3,สุพรรณบุรี,สุพรรณบุรี,2
3,3,สิงห์บุรี,สิงห์บุรี,2
3,3,สระแก้ว,สระแก้ว,0
3,3,สระบุรี,สระบุรี,1
3,3,สมุทรสาคร,สมุทรสาคร,1
3,3,สมุทรสงคราม,สมุทรสงคราม,0
3,3,สมุทรปราการ,สมุทรปราการ,4
3,3,สตูล,สตูล,2
3,3,สงขลา,สงขลา,8
3,3,สกลนคร,สกลนคร,0
3,3,ศรีสะเกษ,ศรีสะเกษ,4
3,3,ลำพูน,ลำพูน,0
3,3,ลำปาง,ลำปาง,11
3,3,ลพบุรี,ลพบุรี,3
3,3,ร้อยเอ็ด,ร้อยเอ็ด,4
3,3,ราชบุรี,ราชบุรี,2
3,3,ระยอง,ระยอง,0
3,3,ระนอง,ระนอง,1
3,3,ยโสธร,ยโสธร,3
3,3,ยะลา,ยะลา,2
3,3,มุกดาหาร,มุกดาหาร,7
3,3,มหาสารคาม,มหาสารคาม,5
3,3,ภูเก็ต,ภูเก็ต,2
3,3,พิษณุโลก,พิษณุโลก,3
3,3,พิจิตร,พิจิตร,6
3,3,พัทลุง,พัทลุง,2
3,3,พังงา,พังงา,2
3,3,พะเยา,พะเยา,2
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,6
3,3,ปัตตานี,ปัตตานี,0
3,3,ปราจีนบุรี,ปราจีนบุรี,2
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
3,3,ปทุมธานี,ปทุมธานี,6
3,3,บุรีรัมย์,บุรีรัมย์,7
3,3,บึงกาฬ,บึงกาฬ,0
3,3,น่าน,น่าน,1
3,3,นราธิวาส,นราธิวาส,1
3,3,นนทบุรี,นนทบุรี,3
3,3,นครสวรรค์,นครสวรรค์,3
3,3,นครศรีธรรมราช,นครศรีธรรมราช,5
3,3,นครราชสีมา,นครราชสีมา,10
3,3,นครพนม,นครพนม,0
3,3,นครปฐม,นครปฐม,3
3,3,นครนายก,นครนายก,0
3,3,ตาก,ตาก,2
3,3,ตราด,ตราด,1
3,3,ตรัง,ตรัง,0
3,3,ชุมพร,ชุมพร,3
3,3,ชัยภูมิ,ชัยภูมิ,4
3,3,ชัยนาท,ชัยนาท,0
3,3,ชลบุรี,ชลบุรี,7
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,2
3,3,จันทบุรี,จันทบุรี,1
3,3,ขอนแก่น,ขอนแก่น,1
3,3,กำแพงเพชร,กำแพงเพชร,4
3,3,กาฬสินธุ์,กาฬสินธุ์,2
3,3,กาญจนบุรี,กาญจนบุรี,3
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,18
3,3,กระบี่,กระบี่,1
2,2,%all%,%all%,1472
2,2,ไม่ระบุ,ไม่ระบุ,2
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,3
2,2,แพร่,แพร่,19
2,2,เลย,เลย,6
2,2,เพชรบูรณ์,เพชรบูรณ์,21
2,2,เพชรบุรี,เพชรบุรี,10
2,2,เชียงใหม่,เชียงใหม่,39
2,2,เชียงราย,เชียงราย,27
2,2,อ่างทอง,อ่างทอง,2
2,2,อุบลราชธานี,อุบลราชธานี,70
2,2,อุทัยธานี,อุทัยธานี,6
2,2,อุตรดิตถ์,อุตรดิตถ์,7
2,2,อุดรธานี,อุดรธานี,16
2,2,อำนาจเจริญ,อำนาจเจริญ,8
2,2,หนองบัวลำภู,หนองบัวลำภู,0
2,2,หนองคาย,หนองคาย,4
2,2,สุโขทัย,สุโขทัย,8
2,2,สุรินทร์,สุรินทร์,32
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,25
2,2,สุพรรณบุรี,สุพรรณบุรี,14
2,2,สิงห์บุรี,สิงห์บุรี,6
