สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,355
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,3
3,3,แพร่,แพร่,5
3,3,เลย,เลย,1
3,3,เพชรบูรณ์,เพชรบูรณ์,4
3,3,เพชรบุรี,เพชรบุรี,0
3,3,เชียงใหม่,เชียงใหม่,21
3,3,เชียงราย,เชียงราย,10
3,3,อ่างทอง,อ่างทอง,1
3,3,อุบลราชธานี,อุบลราชธานี,28
3,3,อุทัยธานี,อุทัยธานี,2
3,3,อุตรดิตถ์,อุตรดิตถ์,1
3,3,อุดรธานี,อุดรธานี,2
3,3,อำนาจเจริญ,อำนาจเจริญ,8
3,3,หนองบัวลำภู,หนองบัวลำภู,1
3,3,หนองคาย,หนองคาย,2
3,3,สุโขทัย,สุโขทัย,2
3,3,สุรินทร์,สุรินทร์,6
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,4
3,3,สุพรรณบุรี,สุพรรณบุรี,1
3,3,สิงห์บุรี,สิงห์บุรี,2
3,3,สระแก้ว,สระแก้ว,1
3,3,สระบุรี,สระบุรี,2
3,3,สมุทรสาคร,สมุทรสาคร,0
3,3,สมุทรสงคราม,สมุทรสงคราม,1
3,3,สมุทรปราการ,สมุทรปราการ,8
3,3,สตูล,สตูล,2
3,3,สงขลา,สงขลา,16
3,3,สกลนคร,สกลนคร,1
3,3,ศรีสะเกษ,ศรีสะเกษ,10
3,3,ลำพูน,ลำพูน,1
3,3,ลำปาง,ลำปาง,11
3,3,ลพบุรี,ลพบุรี,1
3,3,ร้อยเอ็ด,ร้อยเอ็ด,13
3,3,ราชบุรี,ราชบุรี,6
3,3,ระยอง,ระยอง,6
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,3
3,3,ยะลา,ยะลา,0
3,3,มุกดาหาร,มุกดาหาร,1
3,3,มหาสารคาม,มหาสารคาม,7
3,3,ภูเก็ต,ภูเก็ต,8
3,3,พิษณุโลก,พิษณุโลก,2
3,3,พิจิตร,พิจิตร,4
3,3,พัทลุง,พัทลุง,4
3,3,พังงา,พังงา,0
3,3,พะเยา,พะเยา,1
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,8
3,3,ปัตตานี,ปัตตานี,7
3,3,ปราจีนบุรี,ปราจีนบุรี,1
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
3,3,ปทุมธานี,ปทุมธานี,5
3,3,บุรีรัมย์,บุรีรัมย์,8
3,3,บึงกาฬ,บึงกาฬ,0
3,3,น่าน,น่าน,1
3,3,นราธิวาส,นราธิวาส,3
3,3,นนทบุรี,นนทบุรี,2
3,3,นครสวรรค์,นครสวรรค์,2
3,3,นครศรีธรรมราช,นครศรีธรรมราช,6
3,3,นครราชสีมา,นครราชสีมา,6
3,3,นครพนม,นครพนม,0
3,3,นครปฐม,นครปฐม,3
3,3,นครนายก,นครนายก,1
3,3,ตาก,ตาก,7
3,3,ตราด,ตราด,0
3,3,ตรัง,ตรัง,1
3,3,ชุมพร,ชุมพร,3
3,3,ชัยภูมิ,ชัยภูมิ,17
3,3,ชัยนาท,ชัยนาท,0
3,3,ชลบุรี,ชลบุรี,14
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,2
3,3,จันทบุรี,จันทบุรี,3
3,3,ขอนแก่น,ขอนแก่น,7
3,3,กำแพงเพชร,กำแพงเพชร,2
3,3,กาฬสินธุ์,กาฬสินธุ์,2
3,3,กาญจนบุรี,กาญจนบุรี,3
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,23
3,3,กระบี่,กระบี่,2
2,2,%all%,%all%,3167
2,2,ไม่ระบุ,ไม่ระบุ,7
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,20
2,2,แพร่,แพร่,22
2,2,เลย,เลย,17
2,2,เพชรบูรณ์,เพชรบูรณ์,48
2,2,เพชรบุรี,เพชรบุรี,7
2,2,เชียงใหม่,เชียงใหม่,111
2,2,เชียงราย,เชียงราย,97
2,2,อ่างทอง,อ่างทอง,8
2,2,อุบลราชธานี,อุบลราชธานี,179
2,2,อุทัยธานี,อุทัยธานี,7
2,2,อุตรดิตถ์,อุตรดิตถ์,24
2,2,อุดรธานี,อุดรธานี,25
2,2,อำนาจเจริญ,อำนาจเจริญ,27
2,2,หนองบัวลำภู,หนองบัวลำภู,5
2,2,หนองคาย,หนองคาย,11
2,2,สุโขทัย,สุโขทัย,25
2,2,สุรินทร์,สุรินทร์,72
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,50
2,2,สุพรรณบุรี,สุพรรณบุรี,15
2,2,สิงห์บุรี,สิงห์บุรี,5
2,2,สระแก้ว,สระแก้ว,6
2,2,สระบุรี,สระบุรี,12
2,2,สมุทรสาคร,สมุทรสาคร,45
2,2,สมุทรสงคราม,สมุทรสงคราม,4
2,2,สมุทรปราการ,สมุทรปราการ,119
2,2,สตูล,สตูล,24
2,2,สงขลา,สงขลา,110
2,2,สกลนคร,สกลนคร,25
2,2,ศรีสะเกษ,ศรีสะเกษ,87
2,2,ลำพูน,ลำพูน,8
2,2,ลำปาง,ลำปาง,54
2,2,ลพบุรี,ลพบุรี,32
2,2,ร้อยเอ็ด,ร้อยเอ็ด,52
2,2,ราชบุรี,ราชบุรี,42
2,2,ระยอง,ระยอง,67
2,2,ระนอง,ระนอง,9
2,2,ยโสธร,ยโสธร,25
2,2,ยะลา,ยะลา,23
2,2,มุกดาหาร,มุกดาหาร,8
2,2,มหาสารคาม,มหาสารคาม,42
2,2,ภูเก็ต,ภูเก็ต,102
2,2,พิษณุโลก,พิษณุโลก,33
2,2,พิจิตร,พิจิตร,20
2,2,พัทลุง,พัทลุง,33
2,2,พังงา,พังงา,10
