สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,163
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,0
3,3,แพร่,แพร่,2
3,3,เลย,เลย,1
3,3,เพชรบูรณ์,เพชรบูรณ์,3
3,3,เพชรบุรี,เพชรบุรี,1
3,3,เชียงใหม่,เชียงใหม่,7
3,3,เชียงราย,เชียงราย,3
3,3,อ่างทอง,อ่างทอง,0
3,3,อุบลราชธานี,อุบลราชธานี,8
3,3,อุทัยธานี,อุทัยธานี,2
3,3,อุตรดิตถ์,อุตรดิตถ์,1
3,3,อุดรธานี,อุดรธานี,5
3,3,อำนาจเจริญ,อำนาจเจริญ,0
3,3,หนองบัวลำภู,หนองบัวลำภู,0
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,1
3,3,สุรินทร์,สุรินทร์,6
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,6
3,3,สุพรรณบุรี,สุพรรณบุรี,1
3,3,สิงห์บุรี,สิงห์บุรี,1
3,3,สระแก้ว,สระแก้ว,0
3,3,สระบุรี,สระบุรี,0
3,3,สมุทรสาคร,สมุทรสาคร,0
3,3,สมุทรสงคราม,สมุทรสงคราม,2
3,3,สมุทรปราการ,สมุทรปราการ,4
3,3,สตูล,สตูล,1
3,3,สงขลา,สงขลา,13
3,3,สกลนคร,สกลนคร,2
3,3,ศรีสะเกษ,ศรีสะเกษ,3
3,3,ลำพูน,ลำพูน,0
3,3,ลำปาง,ลำปาง,5
3,3,ลพบุรี,ลพบุรี,0
3,3,ร้อยเอ็ด,ร้อยเอ็ด,8
3,3,ราชบุรี,ราชบุรี,2
3,3,ระยอง,ระยอง,4
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,2
3,3,ยะลา,ยะลา,0
3,3,มุกดาหาร,มุกดาหาร,4
3,3,มหาสารคาม,มหาสารคาม,4
3,3,ภูเก็ต,ภูเก็ต,4
3,3,พิษณุโลก,พิษณุโลก,1
3,3,พิจิตร,พิจิตร,2
3,3,พัทลุง,พัทลุง,3
3,3,พังงา,พังงา,1
3,3,พะเยา,พะเยา,2
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,6
3,3,ปัตตานี,ปัตตานี,0
3,3,ปราจีนบุรี,ปราจีนบุรี,1
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
3,3,ปทุมธานี,ปทุมธานี,4
3,3,บุรีรัมย์,บุรีรัมย์,1
3,3,บึงกาฬ,บึงกาฬ,1
3,3,น่าน,น่าน,1
3,3,นราธิวาส,นราธิวาส,1
3,3,นนทบุรี,นนทบุรี,3
3,3,นครสวรรค์,นครสวรรค์,4
3,3,นครศรีธรรมราช,นครศรีธรรมราช,3
3,3,นครราชสีมา,นครราชสีมา,9
3,3,นครพนม,นครพนม,2
3,3,นครปฐม,นครปฐม,2
3,3,นครนายก,นครนายก,2
3,3,ตาก,ตาก,2
3,3,ตราด,ตราด,0
3,3,ตรัง,ตรัง,0
3,3,ชุมพร,ชุมพร,3
3,3,ชัยภูมิ,ชัยภูมิ,6
3,3,ชัยนาท,ชัยนาท,4
3,3,ชลบุรี,ชลบุรี,2
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,1
3,3,จันทบุรี,จันทบุรี,2
3,3,ขอนแก่น,ขอนแก่น,6
3,3,กำแพงเพชร,กำแพงเพชร,1
3,3,กาฬสินธุ์,กาฬสินธุ์,0
3,3,กาญจนบุรี,กาญจนบุรี,2
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,13
3,3,กระบี่,กระบี่,1
2,2,%all%,%all%,1579
2,2,ไม่ระบุ,ไม่ระบุ,1
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,6
2,2,แพร่,แพร่,15
2,2,เลย,เลย,17
2,2,เพชรบูรณ์,เพชรบูรณ์,31
2,2,เพชรบุรี,เพชรบุรี,12
2,2,เชียงใหม่,เชียงใหม่,23
2,2,เชียงราย,เชียงราย,28
2,2,อ่างทอง,อ่างทอง,9
2,2,อุบลราชธานี,อุบลราชธานี,75
2,2,อุทัยธานี,อุทัยธานี,9
2,2,อุตรดิตถ์,อุตรดิตถ์,9
2,2,อุดรธานี,อุดรธานี,26
2,2,อำนาจเจริญ,อำนาจเจริญ,12
2,2,หนองบัวลำภู,หนองบัวลำภู,4
2,2,หนองคาย,หนองคาย,11
2,2,สุโขทัย,สุโขทัย,9
2,2,สุรินทร์,สุรินทร์,36
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,21
2,2,สุพรรณบุรี,สุพรรณบุรี,8
2,2,สิงห์บุรี,สิงห์บุรี,9
2,2,สระแก้ว,สระแก้ว,7
2,2,สระบุรี,สระบุรี,10
2,2,สมุทรสาคร,สมุทรสาคร,20
2,2,สมุทรสงคราม,สมุทรสงคราม,8
2,2,สมุทรปราการ,สมุทรปราการ,29
2,2,สตูล,สตูล,7
2,2,สงขลา,สงขลา,53
2,2,สกลนคร,สกลนคร,19
2,2,ศรีสะเกษ,ศรีสะเกษ,35
2,2,ลำพูน,ลำพูน,1
2,2,ลำปาง,ลำปาง,22
2,2,ลพบุรี,ลพบุรี,22
2,2,ร้อยเอ็ด,ร้อยเอ็ด,32
2,2,ราชบุรี,ราชบุรี,14
2,2,ระยอง,ระยอง,29
2,2,ระนอง,ระนอง,4
2,2,ยโสธร,ยโสธร,9
2,2,ยะลา,ยะลา,3
2,2,มุกดาหาร,มุกดาหาร,10
2,2,มหาสารคาม,มหาสารคาม,39
2,2,ภูเก็ต,ภูเก็ต,38
2,2,พิษณุโลก,พิษณุโลก,21
2,2,พิจิตร,พิจิตร,16
2,2,พัทลุง,พัทลุง,10
2,2,พังงา,พังงา,8
2,2,พะเยา,พะเยา,5
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,24
2,2,ปัตตานี,ปัตตานี,6
2,2,ปราจีนบุรี,ปราจีนบุรี,15
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,12
2,2,ปทุมธานี,ปทุมธานี,20
2,2,บุรีรัมย์,บุรีรัมย์,26
2,2,บึงกาฬ,บึงกาฬ,4
2,2,น่าน,น่าน,11
2,2,นราธิวาส,นราธิวาส,9
2,2,นนทบุรี,นนทบุรี,41
2,2,นครสวรรค์,นครสวรรค์,18
2,2,นครศรีธรรมราช,นครศรีธรรมราช,16
2,2,นครราชสีมา,นครราชสีมา,48
2,2,นครพนม,นครพนม,7
2,2,นครปฐม,นครปฐม,13
2,2,นครนายก,นครนายก,8
2,2,ตาก,ตาก,27
2,2,ตราด,ตราด,3
2,2,ตรัง,ตรัง,9
2,2,ชุมพร,ชุมพร,8
2,2,ชัยภูมิ,ชัยภูมิ,32
2,2,ชัยนาท,ชัยนาท,9
2,2,ชลบุรี,ชลบุรี,103
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,21
2,2,จันทบุรี,จันทบุรี,23
2,2,ขอนแก่น,ขอนแก่น,38
2,2,กำแพงเพชร,กำแพงเพชร,12
2,2,กาฬสินธุ์,กาฬสินธุ์,17
2,2,กาญจนบุรี,กาญจนบุรี,14
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,148
2,2,กระบี่,กระบี่,8
1,1,%all%,%all%,860
1,1,แม่ฮ่องสอน,แม่ฮ่องสอน,1
1,1,แพร่,แพร่,8
1,1,เลย,เลย,8
