สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,0
3,3,สงขลา,สงขลา,0
3,3,ยะลา,ยะลา,0
3,3,ปัตตานี,ปัตตานี,0
2,2,%all%,%all%,0
2,2,สงขลา,สงขลา,0
2,2,ยะลา,ยะลา,0
2,2,ภูเก็ต,ภูเก็ต,0
1,1,%all%,%all%,0
1,1,ยะลา,ยะลา,0
1,1,ปัตตานี,ปัตตานี,0
1,1,นราธิวาส,นราธิวาส,0
1,1,ชัยภูมิ,ชัยภูมิ,0
%all%,%all%,%all%,%all%,0
%all%,%all%,สงขลา,สงขลา,0
%all%,%all%,ยะลา,ยะลา,0
%all%,%all%,ภูเก็ต,ภูเก็ต,0
%all%,%all%,ปัตตานี,ปัตตานี,0
%all%,%all%,นราธิวาส,นราธิวาส,0
%all%,%all%,ชัยภูมิ,ชัยภูมิ,0
