สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,169
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,2
3,3,แพร่,แพร่,7
3,3,เลย,เลย,2
3,3,เพชรบูรณ์,เพชรบูรณ์,2
3,3,เพชรบุรี,เพชรบุรี,0
3,3,เชียงใหม่,เชียงใหม่,11
3,3,เชียงราย,เชียงราย,1
3,3,อ่างทอง,อ่างทอง,1
3,3,อุบลราชธานี,อุบลราชธานี,7
3,3,อุทัยธานี,อุทัยธานี,1
3,3,อุตรดิตถ์,อุตรดิตถ์,4
3,3,อุดรธานี,อุดรธานี,0
3,3,อำนาจเจริญ,อำนาจเจริญ,0
3,3,หนองบัวลำภู,หนองบัวลำภู,1
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,1
3,3,สุรินทร์,สุรินทร์,4
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,5
3,3,สุพรรณบุรี,สุพรรณบุรี,1
3,3,สิงห์บุรี,สิงห์บุรี,0
3,3,สระแก้ว,สระแก้ว,0
3,3,สระบุรี,สระบุรี,1
3,3,สมุทรสาคร,สมุทรสาคร,1
3,3,สมุทรสงคราม,สมุทรสงคราม,0
3,3,สมุทรปราการ,สมุทรปราการ,1
3,3,สตูล,สตูล,1
3,3,สงขลา,สงขลา,8
3,3,สกลนคร,สกลนคร,0
3,3,ศรีสะเกษ,ศรีสะเกษ,6
3,3,ลำพูน,ลำพูน,1
3,3,ลำปาง,ลำปาง,9
3,3,ลพบุรี,ลพบุรี,0
3,3,ร้อยเอ็ด,ร้อยเอ็ด,3
3,3,ราชบุรี,ราชบุรี,3
3,3,ระยอง,ระยอง,1
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,3
3,3,ยะลา,ยะลา,0
3,3,มุกดาหาร,มุกดาหาร,0
3,3,มหาสารคาม,มหาสารคาม,8
3,3,ภูเก็ต,ภูเก็ต,1
3,3,พิษณุโลก,พิษณุโลก,2
3,3,พิจิตร,พิจิตร,1
3,3,พัทลุง,พัทลุง,0
3,3,พังงา,พังงา,0
3,3,พะเยา,พะเยา,7
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
3,3,ปัตตานี,ปัตตานี,0
3,3,ปราจีนบุรี,ปราจีนบุรี,3
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
3,3,ปทุมธานี,ปทุมธานี,3
3,3,บุรีรัมย์,บุรีรัมย์,2
3,3,บึงกาฬ,บึงกาฬ,2
3,3,น่าน,น่าน,5
3,3,นราธิวาส,นราธิวาส,0
3,3,นนทบุรี,นนทบุรี,1
3,3,นครสวรรค์,นครสวรรค์,1
3,3,นครศรีธรรมราช,นครศรีธรรมราช,5
3,3,นครราชสีมา,นครราชสีมา,6
3,3,นครพนม,นครพนม,1
3,3,นครปฐม,นครปฐม,0
3,3,นครนายก,นครนายก,0
3,3,ตาก,ตาก,1
3,3,ตราด,ตราด,0
3,3,ตรัง,ตรัง,0
3,3,ชุมพร,ชุมพร,0
3,3,ชัยภูมิ,ชัยภูมิ,4
3,3,ชัยนาท,ชัยนาท,0
3,3,ชลบุรี,ชลบุรี,5
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,0
3,3,จันทบุรี,จันทบุรี,0
3,3,ขอนแก่น,ขอนแก่น,1
3,3,กำแพงเพชร,กำแพงเพชร,0
3,3,กาฬสินธุ์,กาฬสินธุ์,1
3,3,กาญจนบุรี,กาญจนบุรี,0
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,18
3,3,กระบี่,กระบี่,2
2,2,%all%,%all%,1151
2,2,ไม่ระบุ,ไม่ระบุ,1
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,12
2,2,แพร่,แพร่,12
2,2,เลย,เลย,8
2,2,เพชรบูรณ์,เพชรบูรณ์,19
2,2,เพชรบุรี,เพชรบุรี,2
2,2,เชียงใหม่,เชียงใหม่,41
2,2,เชียงราย,เชียงราย,29
2,2,อ่างทอง,อ่างทอง,3
2,2,อุบลราชธานี,อุบลราชธานี,75
2,2,อุทัยธานี,อุทัยธานี,6
2,2,อุตรดิตถ์,อุตรดิตถ์,4
2,2,อุดรธานี,อุดรธานี,12
2,2,อำนาจเจริญ,อำนาจเจริญ,5
2,2,หนองบัวลำภู,หนองบัวลำภู,8
2,2,หนองคาย,หนองคาย,5
2,2,สุโขทัย,สุโขทัย,7
2,2,สุรินทร์,สุรินทร์,21
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,10
2,2,สุพรรณบุรี,สุพรรณบุรี,13
2,2,สิงห์บุรี,สิงห์บุรี,3
2,2,สระแก้ว,สระแก้ว,6
2,2,สระบุรี,สระบุรี,10
2,2,สมุทรสาคร,สมุทรสาคร,8
2,2,สมุทรสงคราม,สมุทรสงคราม,1
2,2,สมุทรปราการ,สมุทรปราการ,34
2,2,สตูล,สตูล,2
2,2,สงขลา,สงขลา,27
2,2,สกลนคร,สกลนคร,3
2,2,ศรีสะเกษ,ศรีสะเกษ,21
2,2,ลำพูน,ลำพูน,9
