สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,319
3,3,ไม่ระบุ,ไม่ระบุ,0
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,5
3,3,แพร่,แพร่,9
3,3,เลย,เลย,9
3,3,เพชรบูรณ์,เพชรบูรณ์,1
3,3,เพชรบุรี,เพชรบุรี,2
3,3,เชียงใหม่,เชียงใหม่,24
3,3,เชียงราย,เชียงราย,6
3,3,อ่างทอง,อ่างทอง,0
3,3,อุบลราชธานี,อุบลราชธานี,16
3,3,อุทัยธานี,อุทัยธานี,2
3,3,อุตรดิตถ์,อุตรดิตถ์,4
3,3,อุดรธานี,อุดรธานี,3
3,3,อำนาจเจริญ,อำนาจเจริญ,2
3,3,หนองบัวลำภู,หนองบัวลำภู,2
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,0
3,3,สุรินทร์,สุรินทร์,6
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,5
3,3,สุพรรณบุรี,สุพรรณบุรี,9
3,3,สิงห์บุรี,สิงห์บุรี,0
3,3,สระแก้ว,สระแก้ว,1
3,3,สระบุรี,สระบุรี,2
3,3,สมุทรสาคร,สมุทรสาคร,0
3,3,สมุทรสงคราม,สมุทรสงคราม,0
3,3,สมุทรปราการ,สมุทรปราการ,15
3,3,สตูล,สตูล,0
3,3,สงขลา,สงขลา,6
3,3,สกลนคร,สกลนคร,0
3,3,ศรีสะเกษ,ศรีสะเกษ,4
3,3,ลำพูน,ลำพูน,3
3,3,ลำปาง,ลำปาง,19
3,3,ลพบุรี,ลพบุรี,1
3,3,ร้อยเอ็ด,ร้อยเอ็ด,8
3,3,ราชบุรี,ราชบุรี,8
3,3,ระยอง,ระยอง,7
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,4
3,3,ยะลา,ยะลา,0
3,3,มุกดาหาร,มุกดาหาร,5
3,3,มหาสารคาม,มหาสารคาม,5
3,3,ภูเก็ต,ภูเก็ต,2
3,3,พิษณุโลก,พิษณุโลก,1
3,3,พิจิตร,พิจิตร,4
3,3,พัทลุง,พัทลุง,1
3,3,พังงา,พังงา,0
3,3,พะเยา,พะเยา,12
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
3,3,ปัตตานี,ปัตตานี,2
3,3,ปราจีนบุรี,ปราจีนบุรี,0
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
3,3,ปทุมธานี,ปทุมธานี,4
3,3,บุรีรัมย์,บุรีรัมย์,2
3,3,บึงกาฬ,บึงกาฬ,1
3,3,น่าน,น่าน,4
3,3,นราธิวาส,นราธิวาส,0
3,3,นนทบุรี,นนทบุรี,4
3,3,นครสวรรค์,นครสวรรค์,4
3,3,นครศรีธรรมราช,นครศรีธรรมราช,8
3,3,นครราชสีมา,นครราชสีมา,10
3,3,นครพนม,นครพนม,2
3,3,นครปฐม,นครปฐม,0
3,3,นครนายก,นครนายก,0
3,3,ตาก,ตาก,2
3,3,ตราด,ตราด,0
3,3,ตรัง,ตรัง,0
3,3,ชุมพร,ชุมพร,1
3,3,ชัยภูมิ,ชัยภูมิ,3
3,3,ชัยนาท,ชัยนาท,2
3,3,ชลบุรี,ชลบุรี,8
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,3
3,3,จันทบุรี,จันทบุรี,0
3,3,ขอนแก่น,ขอนแก่น,2
3,3,กำแพงเพชร,กำแพงเพชร,2
3,3,กาฬสินธุ์,กาฬสินธุ์,2
3,3,กาญจนบุรี,กาญจนบุรี,0
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,35
3,3,กระบี่,กระบี่,2
2,2,%all%,%all%,2014
2,2,ไม่ระบุ,ไม่ระบุ,1
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,14
2,2,แพร่,แพร่,38
2,2,เลย,เลย,6
2,2,เพชรบูรณ์,เพชรบูรณ์,39
2,2,เพชรบุรี,เพชรบุรี,8
2,2,เชียงใหม่,เชียงใหม่,102
2,2,เชียงราย,เชียงราย,58
2,2,อ่างทอง,อ่างทอง,5
2,2,อุบลราชธานี,อุบลราชธานี,106
2,2,อุทัยธานี,อุทัยธานี,6
2,2,อุตรดิตถ์,อุตรดิตถ์,18
2,2,อุดรธานี,อุดรธานี,18
2,2,อำนาจเจริญ,อำนาจเจริญ,8
2,2,หนองบัวลำภู,หนองบัวลำภู,24
2,2,หนองคาย,หนองคาย,5
2,2,สุโขทัย,สุโขทัย,21
2,2,สุรินทร์,สุรินทร์,44
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,16
2,2,สุพรรณบุรี,สุพรรณบุรี,13
2,2,สิงห์บุรี,สิงห์บุรี,15
2,2,สระแก้ว,สระแก้ว,9
2,2,สระบุรี,สระบุรี,19
2,2,สมุทรสาคร,สมุทรสาคร,9
2,2,สมุทรสงคราม,สมุทรสงคราม,1
2,2,สมุทรปราการ,สมุทรปราการ,44
2,2,สตูล,สตูล,4
2,2,สงขลา,สงขลา,35
2,2,สกลนคร,สกลนคร,5
2,2,ศรีสะเกษ,ศรีสะเกษ,29
2,2,ลำพูน,ลำพูน,16
2,2,ลำปาง,ลำปาง,60
2,2,ลพบุรี,ลพบุรี,16
2,2,ร้อยเอ็ด,ร้อยเอ็ด,35
2,2,ราชบุรี,ราชบุรี,18
2,2,ระยอง,ระยอง,26
2,2,ระนอง,ระนอง,0
2,2,ยโสธร,ยโสธร,21
2,2,ยะลา,ยะลา,3
2,2,มุกดาหาร,มุกดาหาร,13
2,2,มหาสารคาม,มหาสารคาม,19
2,2,ภูเก็ต,ภูเก็ต,23
2,2,พิษณุโลก,พิษณุโลก,34
2,2,พิจิตร,พิจิตร,16
2,2,พัทลุง,พัทลุง,23
2,2,พังงา,พังงา,4
2,2,พะเยา,พะเยา,83
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,37
2,2,ปัตตานี,ปัตตานี,4
2,2,ปราจีนบุรี,ปราจีนบุรี,10
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,17
2,2,ปทุมธานี,ปทุมธานี,17
2,2,บุรีรัมย์,บุรีรัมย์,38
2,2,บึงกาฬ,บึงกาฬ,6
2,2,น่าน,น่าน,58
2,2,นราธิวาส,นราธิวาส,11
2,2,นนทบุรี,นนทบุรี,46
2,2,นครสวรรค์,นครสวรรค์,29
2,2,นครศรีธรรมราช,นครศรีธรรมราช,60
2,2,นครราชสีมา,นครราชสีมา,94
2,2,นครพนม,นครพนม,8
2,2,นครปฐม,นครปฐม,29
2,2,นครนายก,นครนายก,5
2,2,ตาก,ตาก,17
2,2,ตราด,ตราด,2
2,2,ตรัง,ตรัง,6
2,2,ชุมพร,ชุมพร,12
2,2,ชัยภูมิ,ชัยภูมิ,35
2,2,ชัยนาท,ชัยนาท,7
2,2,ชลบุรี,ชลบุรี,42
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,21
2,2,จันทบุรี,จันทบุรี,7
2,2,ขอนแก่น,ขอนแก่น,47
