สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,51
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,0
3,3,แพร่,แพร่,2
3,3,เลย,เลย,0
3,3,เพชรบูรณ์,เพชรบูรณ์,0
3,3,เพชรบุรี,เพชรบุรี,0
3,3,เชียงใหม่,เชียงใหม่,2
3,3,เชียงราย,เชียงราย,2
3,3,อ่างทอง,อ่างทอง,0
3,3,อุบลราชธานี,อุบลราชธานี,3
3,3,อุทัยธานี,อุทัยธานี,0
3,3,อุตรดิตถ์,อุตรดิตถ์,2
3,3,อุดรธานี,อุดรธานี,1
3,3,อำนาจเจริญ,อำนาจเจริญ,0
3,3,หนองบัวลำภู,หนองบัวลำภู,0
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,0
3,3,สุรินทร์,สุรินทร์,3
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,0
3,3,สุพรรณบุรี,สุพรรณบุรี,0
3,3,สิงห์บุรี,สิงห์บุรี,0
3,3,สระแก้ว,สระแก้ว,0
3,3,สระบุรี,สระบุรี,0
3,3,สมุทรสาคร,สมุทรสาคร,0
3,3,สมุทรสงคราม,สมุทรสงคราม,0
3,3,สมุทรปราการ,สมุทรปราการ,0
3,3,สตูล,สตูล,0
3,3,สงขลา,สงขลา,0
3,3,สกลนคร,สกลนคร,0
3,3,ศรีสะเกษ,ศรีสะเกษ,1
3,3,ลำพูน,ลำพูน,0
3,3,ลำปาง,ลำปาง,2
3,3,ลพบุรี,ลพบุรี,0
3,3,ร้อยเอ็ด,ร้อยเอ็ด,1
3,3,ราชบุรี,ราชบุรี,1
3,3,ระยอง,ระยอง,0
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,1
3,3,ยะลา,ยะลา,0
3,3,มุกดาหาร,มุกดาหาร,0
3,3,มหาสารคาม,มหาสารคาม,0
3,3,ภูเก็ต,ภูเก็ต,3
3,3,พิษณุโลก,พิษณุโลก,0
3,3,พิจิตร,พิจิตร,0
3,3,พัทลุง,พัทลุง,1
3,3,พังงา,พังงา,0
3,3,พะเยา,พะเยา,4
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
3,3,ปัตตานี,ปัตตานี,0
3,3,ปราจีนบุรี,ปราจีนบุรี,0
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
3,3,ปทุมธานี,ปทุมธานี,1
3,3,บุรีรัมย์,บุรีรัมย์,2
3,3,บึงกาฬ,บึงกาฬ,0
3,3,น่าน,น่าน,0
3,3,นราธิวาส,นราธิวาส,0
3,3,นนทบุรี,นนทบุรี,1
3,3,นครสวรรค์,นครสวรรค์,2
3,3,นครศรีธรรมราช,นครศรีธรรมราช,1
3,3,นครราชสีมา,นครราชสีมา,1
3,3,นครพนม,นครพนม,1
3,3,นครปฐม,นครปฐม,0
3,3,นครนายก,นครนายก,0
3,3,ตาก,ตาก,0
3,3,ตราด,ตราด,0
3,3,ตรัง,ตรัง,0
3,3,ชุมพร,ชุมพร,0
3,3,ชัยภูมิ,ชัยภูมิ,0
3,3,ชัยนาท,ชัยนาท,0
3,3,ชลบุรี,ชลบุรี,0
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,1
3,3,จันทบุรี,จันทบุรี,0
3,3,ขอนแก่น,ขอนแก่น,2
3,3,กำแพงเพชร,กำแพงเพชร,1
3,3,กาฬสินธุ์,กาฬสินธุ์,0
3,3,กาญจนบุรี,กาญจนบุรี,0
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,7
3,3,กระบี่,กระบี่,0
2,2,%all%,%all%,815
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,2
2,2,แพร่,แพร่,12
2,2,เลย,เลย,7
2,2,เพชรบูรณ์,เพชรบูรณ์,8
2,2,เพชรบุรี,เพชรบุรี,9
2,2,เชียงใหม่,เชียงใหม่,25
2,2,เชียงราย,เชียงราย,21
2,2,อ่างทอง,อ่างทอง,4
2,2,อุบลราชธานี,อุบลราชธานี,39
2,2,อุทัยธานี,อุทัยธานี,3
2,2,อุตรดิตถ์,อุตรดิตถ์,11
2,2,อุดรธานี,อุดรธานี,5
2,2,อำนาจเจริญ,อำนาจเจริญ,10
2,2,หนองบัวลำภู,หนองบัวลำภู,6
2,2,หนองคาย,หนองคาย,7
2,2,สุโขทัย,สุโขทัย,2
2,2,สุรินทร์,สุรินทร์,13
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,11
2,2,สุพรรณบุรี,สุพรรณบุรี,7
2,2,สิงห์บุรี,สิงห์บุรี,2
2,2,สระแก้ว,สระแก้ว,1
2,2,สระบุรี,สระบุรี,14
2,2,สมุทรสาคร,สมุทรสาคร,3
2,2,สมุทรสงคราม,สมุทรสงคราม,1
2,2,สมุทรปราการ,สมุทรปราการ,17
2,2,สตูล,สตูล,0
2,2,สงขลา,สงขลา,13
2,2,สกลนคร,สกลนคร,4
2,2,ศรีสะเกษ,ศรีสะเกษ,7
2,2,ลำพูน,ลำพูน,11
2,2,ลำปาง,ลำปาง,19
2,2,ลพบุรี,ลพบุรี,9
2,2,ร้อยเอ็ด,ร้อยเอ็ด,8
2,2,ราชบุรี,ราชบุรี,9
2,2,ระยอง,ระยอง,6
2,2,ระนอง,ระนอง,0
2,2,ยโสธร,ยโสธร,12
2,2,ยะลา,ยะลา,3
2,2,มุกดาหาร,มุกดาหาร,3
2,2,มหาสารคาม,มหาสารคาม,12
2,2,ภูเก็ต,ภูเก็ต,10
2,2,พิษณุโลก,พิษณุโลก,19
2,2,พิจิตร,พิจิตร,8
2,2,พัทลุง,พัทลุง,5
2,2,พังงา,พังงา,3
2,2,พะเยา,พะเยา,14
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,11
2,2,ปัตตานี,ปัตตานี,1
2,2,ปราจีนบุรี,ปราจีนบุรี,2
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,8
2,2,ปทุมธานี,ปทุมธานี,19
2,2,บุรีรัมย์,บุรีรัมย์,11
2,2,บึงกาฬ,บึงกาฬ,2
2,2,น่าน,น่าน,17
2,2,นราธิวาส,นราธิวาส,3
2,2,นนทบุรี,นนทบุรี,20
2,2,นครสวรรค์,นครสวรรค์,6
2,2,นครศรีธรรมราช,นครศรีธรรมราช,16
2,2,นครราชสีมา,นครราชสีมา,37
2,2,นครพนม,นครพนม,10
2,2,นครปฐม,นครปฐม,7
2,2,นครนายก,นครนายก,2
2,2,ตาก,ตาก,2
2,2,ตราด,ตราด,0
2,2,ตรัง,ตรัง,1
2,2,ชุมพร,ชุมพร,4
2,2,ชัยภูมิ,ชัยภูมิ,9
2,2,ชัยนาท,ชัยนาท,4
2,2,ชลบุรี,ชลบุรี,29
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,10
2,2,จันทบุรี,จันทบุรี,0
2,2,ขอนแก่น,ขอนแก่น,14
2,2,กำแพงเพชร,กำแพงเพชร,7
