สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,162
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,0
3,3,แพร่,แพร่,1
3,3,เลย,เลย,1
3,3,เพชรบูรณ์,เพชรบูรณ์,1
3,3,เพชรบุรี,เพชรบุรี,0
3,3,เชียงใหม่,เชียงใหม่,3
3,3,เชียงราย,เชียงราย,5
3,3,อ่างทอง,อ่างทอง,1
3,3,อุบลราชธานี,อุบลราชธานี,4
3,3,อุทัยธานี,อุทัยธานี,1
3,3,อุตรดิตถ์,อุตรดิตถ์,0
3,3,อุดรธานี,อุดรธานี,0
3,3,อำนาจเจริญ,อำนาจเจริญ,1
3,3,หนองบัวลำภู,หนองบัวลำภู,0
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,0
3,3,สุรินทร์,สุรินทร์,2
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,1
3,3,สุพรรณบุรี,สุพรรณบุรี,2
3,3,สิงห์บุรี,สิงห์บุรี,0
3,3,สระแก้ว,สระแก้ว,0
3,3,สระบุรี,สระบุรี,0
3,3,สมุทรสาคร,สมุทรสาคร,0
3,3,สมุทรสงคราม,สมุทรสงคราม,0
3,3,สมุทรปราการ,สมุทรปราการ,2
3,3,สตูล,สตูล,2
3,3,สงขลา,สงขลา,9
3,3,สกลนคร,สกลนคร,0
3,3,ศรีสะเกษ,ศรีสะเกษ,8
3,3,ลำพูน,ลำพูน,0
3,3,ลำปาง,ลำปาง,2
3,3,ลพบุรี,ลพบุรี,3
3,3,ร้อยเอ็ด,ร้อยเอ็ด,2
3,3,ราชบุรี,ราชบุรี,2
3,3,ระยอง,ระยอง,2
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,1
3,3,ยะลา,ยะลา,0
3,3,มุกดาหาร,มุกดาหาร,0
3,3,มหาสารคาม,มหาสารคาม,4
3,3,ภูเก็ต,ภูเก็ต,8
3,3,พิษณุโลก,พิษณุโลก,3
3,3,พิจิตร,พิจิตร,3
3,3,พัทลุง,พัทลุง,1
3,3,พังงา,พังงา,0
3,3,พะเยา,พะเยา,0
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
3,3,ปัตตานี,ปัตตานี,1
3,3,ปราจีนบุรี,ปราจีนบุรี,1
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
3,3,ปทุมธานี,ปทุมธานี,2
3,3,บุรีรัมย์,บุรีรัมย์,0
3,3,บึงกาฬ,บึงกาฬ,0
3,3,น่าน,น่าน,1
3,3,นราธิวาส,นราธิวาส,2
3,3,นนทบุรี,นนทบุรี,2
3,3,นครสวรรค์,นครสวรรค์,2
3,3,นครศรีธรรมราช,นครศรีธรรมราช,0
3,3,นครราชสีมา,นครราชสีมา,4
3,3,นครพนม,นครพนม,1
3,3,นครปฐม,นครปฐม,2
3,3,นครนายก,นครนายก,0
3,3,ตาก,ตาก,4
3,3,ตราด,ตราด,0
3,3,ตรัง,ตรัง,2
3,3,ชุมพร,ชุมพร,5
3,3,ชัยภูมิ,ชัยภูมิ,4
3,3,ชัยนาท,ชัยนาท,0
3,3,ชลบุรี,ชลบุรี,3
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,0
3,3,จันทบุรี,จันทบุรี,0
3,3,ขอนแก่น,ขอนแก่น,3
3,3,กำแพงเพชร,กำแพงเพชร,2
3,3,กาฬสินธุ์,กาฬสินธุ์,1
3,3,กาญจนบุรี,กาญจนบุรี,1
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,8
3,3,กระบี่,กระบี่,2
2,2,%all%,%all%,1360
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,0
2,2,แพร่,แพร่,12
2,2,เลย,เลย,11
2,2,เพชรบูรณ์,เพชรบูรณ์,21
2,2,เพชรบุรี,เพชรบุรี,9
2,2,เชียงใหม่,เชียงใหม่,23
2,2,เชียงราย,เชียงราย,14
2,2,อ่างทอง,อ่างทอง,6
2,2,อุบลราชธานี,อุบลราชธานี,51
2,2,อุทัยธานี,อุทัยธานี,7
2,2,อุตรดิตถ์,อุตรดิตถ์,7
2,2,อุดรธานี,อุดรธานี,14
2,2,อำนาจเจริญ,อำนาจเจริญ,14
2,2,หนองบัวลำภู,หนองบัวลำภู,2
2,2,หนองคาย,หนองคาย,6
2,2,สุโขทัย,สุโขทัย,9
2,2,สุรินทร์,สุรินทร์,32
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,24
2,2,สุพรรณบุรี,สุพรรณบุรี,13
2,2,สิงห์บุรี,สิงห์บุรี,5
2,2,สระแก้ว,สระแก้ว,7
2,2,สระบุรี,สระบุรี,9
2,2,สมุทรสาคร,สมุทรสาคร,12
2,2,สมุทรสงคราม,สมุทรสงคราม,7
2,2,สมุทรปราการ,สมุทรปราการ,54
2,2,สตูล,สตูล,14
2,2,สงขลา,สงขลา,56
2,2,สกลนคร,สกลนคร,7
2,2,ศรีสะเกษ,ศรีสะเกษ,30
2,2,ลำพูน,ลำพูน,1
2,2,ลำปาง,ลำปาง,10
2,2,ลพบุรี,ลพบุรี,11
2,2,ร้อยเอ็ด,ร้อยเอ็ด,25
2,2,ราชบุรี,ราชบุรี,18
2,2,ระยอง,ระยอง,35
2,2,ระนอง,ระนอง,0
2,2,ยโสธร,ยโสธร,11
2,2,ยะลา,ยะลา,4
2,2,มุกดาหาร,มุกดาหาร,6
2,2,มหาสารคาม,มหาสารคาม,21
2,2,ภูเก็ต,ภูเก็ต,38
2,2,พิษณุโลก,พิษณุโลก,15
2,2,พิจิตร,พิจิตร,12
2,2,พัทลุง,พัทลุง,13
2,2,พังงา,พังงา,6
2,2,พะเยา,พะเยา,2
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,27
2,2,ปัตตานี,ปัตตานี,8
2,2,ปราจีนบุรี,ปราจีนบุรี,16
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,10
2,2,ปทุมธานี,ปทุมธานี,16
2,2,บุรีรัมย์,บุรีรัมย์,36
2,2,บึงกาฬ,บึงกาฬ,2
2,2,น่าน,น่าน,4
2,2,นราธิวาส,นราธิวาส,8
2,2,นนทบุรี,นนทบุรี,19
2,2,นครสวรรค์,นครสวรรค์,17
