สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,12
2,2,กระบี่,กระบี่,1
1,1,%all%,%all%,69
1,1,แม่ฮ่องสอน,แม่ฮ่องสอน,1
1,1,เพชรบูรณ์,เพชรบูรณ์,2
1,1,เชียงใหม่,เชียงใหม่,0
1,1,เชียงราย,เชียงราย,0
1,1,อุบลราชธานี,อุบลราชธานี,2
1,1,สุโขทัย,สุโขทัย,2
1,1,สุราษฎร์ธานี,สุราษฎร์ธานี,4
1,1,สระบุรี,สระบุรี,1
1,1,สมุทรปราการ,สมุทรปราการ,1
1,1,สงขลา,สงขลา,2
1,1,ลำพูน,ลำพูน,2
1,1,ลำปาง,ลำปาง,3
1,1,ยโสธร,ยโสธร,2
1,1,ภูเก็ต,ภูเก็ต,4
1,1,พิษณุโลก,พิษณุโลก,2
1,1,พิจิตร,พิจิตร,1
1,1,พัทลุง,พัทลุง,1
1,1,พังงา,พังงา,2
1,1,พะเยา,พะเยา,3
1,1,พระนครศรีอยุธยา,พระนครศรีอยุธยา,3
1,1,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
1,1,ปทุมธานี,ปทุมธานี,3
1,1,นราธิวาส,นราธิวาส,1
1,1,นนทบุรี,นนทบุรี,1
1,1,นครสวรรค์,นครสวรรค์,1
1,1,นครราชสีมา,นครราชสีมา,4
1,1,นครนายก,นครนายก,1
1,1,ตาก,ตาก,4
1,1,ตรัง,ตรัง,1
1,1,ชุมพร,ชุมพร,1
1,1,ชัยภูมิ,ชัยภูมิ,1
1,1,ชลบุรี,ชลบุรี,1
1,1,จันทบุรี,จันทบุรี,2
1,1,กำแพงเพชร,กำแพงเพชร,2
1,1,กรุงเทพมหานคร,กรุงเทพมหานคร,8
%all%,%all%,%all%,%all%,202
%all%,%all%,แม่ฮ่องสอน,แม่ฮ่องสอน,3
%all%,%all%,แพร่,แพร่,3
%all%,%all%,เพชรบูรณ์,เพชรบูรณ์,8
%all%,%all%,เพชรบุรี,เพชรบุรี,4
%all%,%all%,เชียงใหม่,เชียงใหม่,2
%all%,%all%,เชียงราย,เชียงราย,5
%all%,%all%,อ่างทอง,อ่างทอง,1
%all%,%all%,อุบลราชธานี,อุบลราชธานี,3
%all%,%all%,อุตรดิตถ์,อุตรดิตถ์,1
%all%,%all%,สุโขทัย,สุโขทัย,4
%all%,%all%,สุรินทร์,สุรินทร์,1
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,7
%all%,%all%,สุพรรณบุรี,สุพรรณบุรี,1
%all%,%all%,สิงห์บุรี,สิงห์บุรี,1
%all%,%all%,สระบุรี,สระบุรี,1
%all%,%all%,สมุทรสาคร,สมุทรสาคร,1
%all%,%all%,สมุทรปราการ,สมุทรปราการ,4
%all%,%all%,สตูล,สตูล,1
%all%,%all%,สงขลา,สงขลา,14
%all%,%all%,สกลนคร,สกลนคร,1
%all%,%all%,ศรีสะเกษ,ศรีสะเกษ,1
%all%,%all%,ลำพูน,ลำพูน,2
%all%,%all%,ลำปาง,ลำปาง,10
%all%,%all%,ลพบุรี,ลพบุรี,1
%all%,%all%,ร้อยเอ็ด,ร้อยเอ็ด,1
%all%,%all%,ยโสธร,ยโสธร,2
%all%,%all%,ยะลา,ยะลา,1
%all%,%all%,มหาสารคาม,มหาสารคาม,2
%all%,%all%,ภูเก็ต,ภูเก็ต,16
%all%,%all%,พิษณุโลก,พิษณุโลก,5
%all%,%all%,พิจิตร,พิจิตร,2
%all%,%all%,พัทลุง,พัทลุง,3
%all%,%all%,พังงา,พังงา,2
%all%,%all%,พะเยา,พะเยา,3
%all%,%all%,พระนครศรีอยุธยา,พระนครศรีอยุธยา,5
%all%,%all%,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
%all%,%all%,ปทุมธานี,ปทุมธานี,4
%all%,%all%,บุรีรัมย์,บุรีรัมย์,1
%all%,%all%,นราธิวาส,นราธิวาส,5
%all%,%all%,นนทบุรี,นนทบุรี,2
%all%,%all%,นครสวรรค์,นครสวรรค์,4
%all%,%all%,นครราชสีมา,นครราชสีมา,13
%all%,%all%,นครนายก,นครนายก,1
%all%,%all%,ตาก,ตาก,8
%all%,%all%,ตราด,ตราด,1
%all%,%all%,ตรัง,ตรัง,1
%all%,%all%,ชุมพร,ชุมพร,2
%all%,%all%,ชัยภูมิ,ชัยภูมิ,2
%all%,%all%,ชลบุรี,ชลบุรี,9
%all%,%all%,จันทบุรี,จันทบุรี,2
%all%,%all%,ขอนแก่น,ขอนแก่น,2
%all%,%all%,กำแพงเพชร,กำแพงเพชร,2
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,20
%all%,%all%,กระบี่,กระบี่,1
