สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,202
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,2
3,3,แพร่,แพร่,2
3,3,เลย,เลย,2
3,3,เพชรบูรณ์,เพชรบูรณ์,3
3,3,เพชรบุรี,เพชรบุรี,0
3,3,เชียงใหม่,เชียงใหม่,3
3,3,เชียงราย,เชียงราย,1
3,3,อ่างทอง,อ่างทอง,2
3,3,อุบลราชธานี,อุบลราชธานี,11
3,3,อุทัยธานี,อุทัยธานี,1
3,3,อุตรดิตถ์,อุตรดิตถ์,2
3,3,อุดรธานี,อุดรธานี,0
3,3,อำนาจเจริญ,อำนาจเจริญ,1
3,3,หนองบัวลำภู,หนองบัวลำภู,0
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,2
3,3,สุรินทร์,สุรินทร์,2
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,1
3,3,สุพรรณบุรี,สุพรรณบุรี,1
3,3,สิงห์บุรี,สิงห์บุรี,0
3,3,สระแก้ว,สระแก้ว,0
3,3,สระบุรี,สระบุรี,0
3,3,สมุทรสาคร,สมุทรสาคร,0
3,3,สมุทรสงคราม,สมุทรสงคราม,0
3,3,สมุทรปราการ,สมุทรปราการ,3
3,3,สตูล,สตูล,3
3,3,สงขลา,สงขลา,9
3,3,สกลนคร,สกลนคร,2
3,3,ศรีสะเกษ,ศรีสะเกษ,7
3,3,ลำพูน,ลำพูน,0
3,3,ลำปาง,ลำปาง,3
3,3,ลพบุรี,ลพบุรี,2
3,3,ร้อยเอ็ด,ร้อยเอ็ด,4
3,3,ราชบุรี,ราชบุรี,1
3,3,ระยอง,ระยอง,2
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,4
3,3,ยะลา,ยะลา,1
3,3,มุกดาหาร,มุกดาหาร,1
3,3,มหาสารคาม,มหาสารคาม,5
3,3,ภูเก็ต,ภูเก็ต,4
3,3,พิษณุโลก,พิษณุโลก,0
3,3,พิจิตร,พิจิตร,1
3,3,พัทลุง,พัทลุง,1
3,3,พังงา,พังงา,3
3,3,พะเยา,พะเยา,1
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
3,3,ปัตตานี,ปัตตานี,2
3,3,ปราจีนบุรี,ปราจีนบุรี,5
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
3,3,ปทุมธานี,ปทุมธานี,1
3,3,บุรีรัมย์,บุรีรัมย์,3
3,3,บึงกาฬ,บึงกาฬ,1
3,3,น่าน,น่าน,1
3,3,นราธิวาส,นราธิวาส,1
3,3,นนทบุรี,นนทบุรี,0
