สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
2,2,%all%,%all%,6
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,1
2,2,เชียงใหม่,เชียงใหม่,1
2,2,ภูเก็ต,ภูเก็ต,1
2,2,นนทบุรี,นนทบุรี,1
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,2
1,1,%all%,%all%,3
1,1,สุราษฎร์ธานี,สุราษฎร์ธานี,1
1,1,สตูล,สตูล,1
1,1,ชลบุรี,ชลบุรี,1
%all%,%all%,%all%,%all%,9
%all%,%all%,แม่ฮ่องสอน,แม่ฮ่องสอน,1
%all%,%all%,เชียงใหม่,เชียงใหม่,1
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,1
%all%,%all%,สตูล,สตูล,1
%all%,%all%,ภูเก็ต,ภูเก็ต,1
%all%,%all%,นนทบุรี,นนทบุรี,1
%all%,%all%,ชลบุรี,ชลบุรี,1
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,2
