สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,145
3,3,ไม่ระบุ,ไม่ระบุ,0
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,2
3,3,แพร่,แพร่,6
3,3,เลย,เลย,1
3,3,เพชรบูรณ์,เพชรบูรณ์,1
3,3,เพชรบุรี,เพชรบุรี,1
3,3,เชียงใหม่,เชียงใหม่,10
3,3,เชียงราย,เชียงราย,1
3,3,อ่างทอง,อ่างทอง,1
3,3,อุบลราชธานี,อุบลราชธานี,4
3,3,อุทัยธานี,อุทัยธานี,3
3,3,อุตรดิตถ์,อุตรดิตถ์,1
3,3,อุดรธานี,อุดรธานี,0
3,3,อำนาจเจริญ,อำนาจเจริญ,0
3,3,หนองบัวลำภู,หนองบัวลำภู,1
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,0
3,3,สุรินทร์,สุรินทร์,0
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,2
3,3,สุพรรณบุรี,สุพรรณบุรี,5
3,3,สิงห์บุรี,สิงห์บุรี,0
3,3,สระแก้ว,สระแก้ว,0
3,3,สระบุรี,สระบุรี,1
3,3,สมุทรสาคร,สมุทรสาคร,0
3,3,สมุทรสงคราม,สมุทรสงคราม,1
3,3,สมุทรปราการ,สมุทรปราการ,2
3,3,สตูล,สตูล,2
3,3,สงขลา,สงขลา,2
3,3,สกลนคร,สกลนคร,0
3,3,ศรีสะเกษ,ศรีสะเกษ,0
3,3,ลำพูน,ลำพูน,2
3,3,ลำปาง,ลำปาง,7
3,3,ลพบุรี,ลพบุรี,0
3,3,ร้อยเอ็ด,ร้อยเอ็ด,3
3,3,ราชบุรี,ราชบุรี,3
3,3,ระยอง,ระยอง,0
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,2
3,3,ยะลา,ยะลา,0
3,3,มุกดาหาร,มุกดาหาร,1
3,3,มหาสารคาม,มหาสารคาม,3
3,3,ภูเก็ต,ภูเก็ต,4
3,3,พิษณุโลก,พิษณุโลก,2
3,3,พิจิตร,พิจิตร,3
3,3,พัทลุง,พัทลุง,1
3,3,พังงา,พังงา,0
3,3,พะเยา,พะเยา,2
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
3,3,ปัตตานี,ปัตตานี,1
3,3,ปราจีนบุรี,ปราจีนบุรี,2
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
3,3,ปทุมธานี,ปทุมธานี,5
3,3,บุรีรัมย์,บุรีรัมย์,0
3,3,บึงกาฬ,บึงกาฬ,0
3,3,น่าน,น่าน,2
3,3,นราธิวาส,นราธิวาส,0
3,3,นนทบุรี,นนทบุรี,0
3,3,นครสวรรค์,นครสวรรค์,3
3,3,นครศรีธรรมราช,นครศรีธรรมราช,4
3,3,นครราชสีมา,นครราชสีมา,5
3,3,นครพนม,นครพนม,0
3,3,นครปฐม,นครปฐม,2
3,3,นครนายก,นครนายก,1
3,3,ตาก,ตาก,0
3,3,ตราด,ตราด,0
3,3,ตรัง,ตรัง,1
3,3,ชุมพร,ชุมพร,1
3,3,ชัยภูมิ,ชัยภูมิ,1
3,3,ชัยนาท,ชัยนาท,3
3,3,ชลบุรี,ชลบุรี,4
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,2
3,3,จันทบุรี,จันทบุรี,0
3,3,ขอนแก่น,ขอนแก่น,2
3,3,กำแพงเพชร,กำแพงเพชร,1
3,3,กาฬสินธุ์,กาฬสินธุ์,0
3,3,กาญจนบุรี,กาญจนบุรี,0
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,22
3,3,กระบี่,กระบี่,1
2,2,%all%,%all%,2298
2,2,ไม่ระบุ,ไม่ระบุ,0
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,10
2,2,แพร่,แพร่,32
2,2,เลย,เลย,8
2,2,เพชรบูรณ์,เพชรบูรณ์,24
2,2,เพชรบุรี,เพชรบุรี,10
2,2,เชียงใหม่,เชียงใหม่,149
2,2,เชียงราย,เชียงราย,52
2,2,อ่างทอง,อ่างทอง,9
2,2,อุบลราชธานี,อุบลราชธานี,85
2,2,อุทัยธานี,อุทัยธานี,9
2,2,อุตรดิตถ์,อุตรดิตถ์,22
2,2,อุดรธานี,อุดรธานี,22
2,2,อำนาจเจริญ,อำนาจเจริญ,8
2,2,หนองบัวลำภู,หนองบัวลำภู,12
2,2,หนองคาย,หนองคาย,9
2,2,สุโขทัย,สุโขทัย,17
2,2,สุรินทร์,สุรินทร์,18
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,33
2,2,สุพรรณบุรี,สุพรรณบุรี,27
2,2,สิงห์บุรี,สิงห์บุรี,8
2,2,สระแก้ว,สระแก้ว,5
2,2,สระบุรี,สระบุรี,35
2,2,สมุทรสาคร,สมุทรสาคร,11
2,2,สมุทรสงคราม,สมุทรสงคราม,4
2,2,สมุทรปราการ,สมุทรปราการ,52
2,2,สตูล,สตูล,5
2,2,สงขลา,สงขลา,52
2,2,สกลนคร,สกลนคร,10
2,2,ศรีสะเกษ,ศรีสะเกษ,21
2,2,ลำพูน,ลำพูน,23
2,2,ลำปาง,ลำปาง,70
2,2,ลพบุรี,ลพบุรี,33
2,2,ร้อยเอ็ด,ร้อยเอ็ด,25
2,2,ราชบุรี,ราชบุรี,23
2,2,ระยอง,ระยอง,48
2,2,ระนอง,ระนอง,0
2,2,ยโสธร,ยโสธร,14
2,2,ยะลา,ยะลา,7
2,2,มุกดาหาร,มุกดาหาร,9
2,2,มหาสารคาม,มหาสารคาม,10
2,2,ภูเก็ต,ภูเก็ต,25
2,2,พิษณุโลก,พิษณุโลก,50
2,2,พิจิตร,พิจิตร,29
2,2,พัทลุง,พัทลุง,10
2,2,พังงา,พังงา,8
2,2,พะเยา,พะเยา,53
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,31
2,2,ปัตตานี,ปัตตานี,7
2,2,ปราจีนบุรี,ปราจีนบุรี,10
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,19
2,2,ปทุมธานี,ปทุมธานี,54
2,2,บุรีรัมย์,บุรีรัมย์,24
2,2,บึงกาฬ,บึงกาฬ,6
2,2,น่าน,น่าน,41
2,2,นราธิวาส,นราธิวาส,8
2,2,นนทบุรี,นนทบุรี,44
2,2,นครสวรรค์,นครสวรรค์,34
2,2,นครศรีธรรมราช,นครศรีธรรมราช,38
2,2,นครราชสีมา,นครราชสีมา,125
2,2,นครพนม,นครพนม,7
2,2,นครปฐม,นครปฐม,38
2,2,นครนายก,นครนายก,8
2,2,ตาก,ตาก,10
2,2,ตราด,ตราด,4
2,2,ตรัง,ตรัง,6
2,2,ชุมพร,ชุมพร,11
2,2,ชัยภูมิ,ชัยภูมิ,22
2,2,ชัยนาท,ชัยนาท,8
2,2,ชลบุรี,ชลบุรี,101
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,29
2,2,จันทบุรี,จันทบุรี,12
2,2,ขอนแก่น,ขอนแก่น,38
2,2,กำแพงเพชร,กำแพงเพชร,12
2,2,กาฬสินธุ์,กาฬสินธุ์,19
2,2,กาญจนบุรี,กาญจนบุรี,11
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,310
2,2,กระบี่,กระบี่,15
1,1,%all%,%all%,1240
1,1,ไม่ระบุ,ไม่ระบุ,1
1,1,แม่ฮ่องสอน,แม่ฮ่องสอน,2
1,1,แพร่,แพร่,18
1,1,เลย,เลย,11
1,1,เพชรบูรณ์,เพชรบูรณ์,16
1,1,เพชรบุรี,เพชรบุรี,5
1,1,เชียงใหม่,เชียงใหม่,69
1,1,เชียงราย,เชียงราย,41
1,1,อ่างทอง,อ่างทอง,9
1,1,อุบลราชธานี,อุบลราชธานี,37
1,1,อุทัยธานี,อุทัยธานี,1
1,1,อุตรดิตถ์,อุตรดิตถ์,7
1,1,อุดรธานี,อุดรธานี,12
1,1,อำนาจเจริญ,อำนาจเจริญ,3
1,1,หนองบัวลำภู,หนองบัวลำภู,7
1,1,หนองคาย,หนองคาย,3
1,1,สุโขทัย,สุโขทัย,11
1,1,สุรินทร์,สุรินทร์,19
1,1,สุราษฎร์ธานี,สุราษฎร์ธานี,26
1,1,สุพรรณบุรี,สุพรรณบุรี,14
1,1,สิงห์บุรี,สิงห์บุรี,5
1,1,สระแก้ว,สระแก้ว,3
1,1,สระบุรี,สระบุรี,12
1,1,สมุทรสาคร,สมุทรสาคร,3
1,1,สมุทรสงคราม,สมุทรสงคราม,4
1,1,สมุทรปราการ,สมุทรปราการ,25
1,1,สตูล,สตูล,4
1,1,สงขลา,สงขลา,24
1,1,สกลนคร,สกลนคร,2
1,1,ศรีสะเกษ,ศรีสะเกษ,18
1,1,ลำพูน,ลำพูน,13
1,1,ลำปาง,ลำปาง,23
1,1,ลพบุรี,ลพบุรี,12
1,1,ร้อยเอ็ด,ร้อยเอ็ด,18
1,1,ราชบุรี,ราชบุรี,19
1,1,ระยอง,ระยอง,28
1,1,ระนอง,ระนอง,0
