สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,55
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,0
3,3,แพร่,แพร่,1
3,3,เลย,เลย,1
3,3,เพชรบูรณ์,เพชรบูรณ์,2
3,3,เพชรบุรี,เพชรบุรี,0
3,3,เชียงใหม่,เชียงใหม่,3
3,3,เชียงราย,เชียงราย,0
3,3,อ่างทอง,อ่างทอง,0
3,3,อุบลราชธานี,อุบลราชธานี,0
3,3,อุทัยธานี,อุทัยธานี,0
3,3,อุตรดิตถ์,อุตรดิตถ์,0
3,3,อุดรธานี,อุดรธานี,0
3,3,อำนาจเจริญ,อำนาจเจริญ,0
3,3,หนองบัวลำภู,หนองบัวลำภู,0
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,0
3,3,สุรินทร์,สุรินทร์,0
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,1
3,3,สุพรรณบุรี,สุพรรณบุรี,1
3,3,สิงห์บุรี,สิงห์บุรี,0
3,3,สระแก้ว,สระแก้ว,0
3,3,สระบุรี,สระบุรี,0
3,3,สมุทรสาคร,สมุทรสาคร,0
3,3,สมุทรสงคราม,สมุทรสงคราม,0
3,3,สมุทรปราการ,สมุทรปราการ,2
3,3,สตูล,สตูล,0
3,3,สงขลา,สงขลา,1
3,3,สกลนคร,สกลนคร,0
3,3,ศรีสะเกษ,ศรีสะเกษ,0
3,3,ลำพูน,ลำพูน,0
3,3,ลำปาง,ลำปาง,5
3,3,ลพบุรี,ลพบุรี,1
3,3,ร้อยเอ็ด,ร้อยเอ็ด,2
3,3,ราชบุรี,ราชบุรี,2
3,3,ระยอง,ระยอง,4
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,0
3,3,ยะลา,ยะลา,0
3,3,มุกดาหาร,มุกดาหาร,1
3,3,มหาสารคาม,มหาสารคาม,0
3,3,ภูเก็ต,ภูเก็ต,0
3,3,พิษณุโลก,พิษณุโลก,1
3,3,พิจิตร,พิจิตร,0
3,3,พัทลุง,พัทลุง,0
3,3,พังงา,พังงา,0
3,3,พะเยา,พะเยา,3
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
3,3,ปัตตานี,ปัตตานี,0
3,3,ปราจีนบุรี,ปราจีนบุรี,0
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
3,3,ปทุมธานี,ปทุมธานี,1
3,3,บุรีรัมย์,บุรีรัมย์,0
3,3,บึงกาฬ,บึงกาฬ,0
3,3,น่าน,น่าน,1
3,3,นราธิวาส,นราธิวาส,0
3,3,นนทบุรี,นนทบุรี,0
3,3,นครสวรรค์,นครสวรรค์,3
3,3,นครศรีธรรมราช,นครศรีธรรมราช,1
3,3,นครราชสีมา,นครราชสีมา,3
3,3,นครพนม,นครพนม,0
3,3,นครปฐม,นครปฐม,0
3,3,นครนายก,นครนายก,0
3,3,ตาก,ตาก,1
3,3,ตราด,ตราด,0
3,3,ตรัง,ตรัง,0
3,3,ชุมพร,ชุมพร,0
3,3,ชัยภูมิ,ชัยภูมิ,2
3,3,ชัยนาท,ชัยนาท,0
3,3,ชลบุรี,ชลบุรี,6
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,0
3,3,จันทบุรี,จันทบุรี,0
3,3,ขอนแก่น,ขอนแก่น,1
3,3,กำแพงเพชร,กำแพงเพชร,1
3,3,กาฬสินธุ์,กาฬสินธุ์,0
3,3,กาญจนบุรี,กาญจนบุรี,1
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,2
3,3,กระบี่,กระบี่,0
2,2,%all%,%all%,780
2,2,ไม่ระบุ,ไม่ระบุ,0
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,3
2,2,แพร่,แพร่,9
2,2,เลย,เลย,5
2,2,เพชรบูรณ์,เพชรบูรณ์,11
2,2,เพชรบุรี,เพชรบุรี,6
2,2,เชียงใหม่,เชียงใหม่,43
2,2,เชียงราย,เชียงราย,20
2,2,อ่างทอง,อ่างทอง,4
2,2,อุบลราชธานี,อุบลราชธานี,33
2,2,อุทัยธานี,อุทัยธานี,1
2,2,อุตรดิตถ์,อุตรดิตถ์,4
2,2,อุดรธานี,อุดรธานี,7
2,2,อำนาจเจริญ,อำนาจเจริญ,6
2,2,หนองบัวลำภู,หนองบัวลำภู,4
2,2,หนองคาย,หนองคาย,4
2,2,สุโขทัย,สุโขทัย,1
2,2,สุรินทร์,สุรินทร์,16
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,5
2,2,สุพรรณบุรี,สุพรรณบุรี,6
2,2,สิงห์บุรี,สิงห์บุรี,1
2,2,สระแก้ว,สระแก้ว,1
2,2,สระบุรี,สระบุรี,7
2,2,สมุทรสาคร,สมุทรสาคร,5
2,2,สมุทรสงคราม,สมุทรสงคราม,1
2,2,สมุทรปราการ,สมุทรปราการ,21
2,2,สตูล,สตูล,1
2,2,สงขลา,สงขลา,11
2,2,สกลนคร,สกลนคร,6
2,2,ศรีสะเกษ,ศรีสะเกษ,17
2,2,ลำพูน,ลำพูน,8
2,2,ลำปาง,ลำปาง,32
2,2,ลพบุรี,ลพบุรี,3
2,2,ร้อยเอ็ด,ร้อยเอ็ด,15
2,2,ราชบุรี,ราชบุรี,3
2,2,ระยอง,ระยอง,15
2,2,ระนอง,ระนอง,0
2,2,ยโสธร,ยโสธร,4
2,2,ยะลา,ยะลา,3
2,2,มุกดาหาร,มุกดาหาร,2
2,2,มหาสารคาม,มหาสารคาม,3
2,2,ภูเก็ต,ภูเก็ต,5
2,2,พิษณุโลก,พิษณุโลก,16
2,2,พิจิตร,พิจิตร,9
2,2,พัทลุง,พัทลุง,14
2,2,พังงา,พังงา,3
2,2,พะเยา,พะเยา,26
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,7
2,2,ปัตตานี,ปัตตานี,2
2,2,ปราจีนบุรี,ปราจีนบุรี,3
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11
2,2,ปทุมธานี,ปทุมธานี,10
2,2,บุรีรัมย์,บุรีรัมย์,10
2,2,บึงกาฬ,บึงกาฬ,5
2,2,น่าน,น่าน,17
2,2,นราธิวาส,นราธิวาส,3
2,2,นนทบุรี,นนทบุรี,17
2,2,นครสวรรค์,นครสวรรค์,20
2,2,นครศรีธรรมราช,นครศรีธรรมราช,14
2,2,นครราชสีมา,นครราชสีมา,31
2,2,นครพนม,นครพนม,8
2,2,นครปฐม,นครปฐม,15
2,2,นครนายก,นครนายก,2
2,2,ตาก,ตาก,5
2,2,ตราด,ตราด,0
2,2,ตรัง,ตรัง,1
2,2,ชุมพร,ชุมพร,1
2,2,ชัยภูมิ,ชัยภูมิ,15
2,2,ชัยนาท,ชัยนาท,4
2,2,ชลบุรี,ชลบุรี,22
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,7
2,2,จันทบุรี,จันทบุรี,2
2,2,ขอนแก่น,ขอนแก่น,20
2,2,กำแพงเพชร,กำแพงเพชร,8
2,2,กาฬสินธุ์,กาฬสินธุ์,18
2,2,กาญจนบุรี,กาญจนบุรี,4
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,75
2,2,กระบี่,กระบี่,3
1,1,%all%,%all%,428
1,1,แม่ฮ่องสอน,แม่ฮ่องสอน,2
1,1,แพร่,แพร่,5
1,1,เลย,เลย,0
1,1,เพชรบูรณ์,เพชรบูรณ์,6
1,1,เพชรบุรี,เพชรบุรี,1
1,1,เชียงใหม่,เชียงใหม่,24
1,1,เชียงราย,เชียงราย,18
1,1,อ่างทอง,อ่างทอง,4
1,1,อุบลราชธานี,อุบลราชธานี,18
1,1,อุทัยธานี,อุทัยธานี,0
1,1,อุตรดิตถ์,อุตรดิตถ์,1
1,1,อุดรธานี,อุดรธานี,4
1,1,อำนาจเจริญ,อำนาจเจริญ,4
1,1,หนองบัวลำภู,หนองบัวลำภู,8
1,1,หนองคาย,หนองคาย,1
1,1,สุโขทัย,สุโขทัย,8
1,1,สุรินทร์,สุรินทร์,6
1,1,สุราษฎร์ธานี,สุราษฎร์ธานี,6
1,1,สุพรรณบุรี,สุพรรณบุรี,3
1,1,สิงห์บุรี,สิงห์บุรี,0
1,1,สระแก้ว,สระแก้ว,0
1,1,สระบุรี,สระบุรี,1
1,1,สมุทรสาคร,สมุทรสาคร,2
1,1,สมุทรสงคราม,สมุทรสงคราม,2
1,1,สมุทรปราการ,สมุทรปราการ,7
1,1,สตูล,สตูล,1
1,1,สงขลา,สงขลา,4
1,1,สกลนคร,สกลนคร,4
1,1,ศรีสะเกษ,ศรีสะเกษ,9
1,1,ลำพูน,ลำพูน,8
1,1,ลำปาง,ลำปาง,8
1,1,ลพบุรี,ลพบุรี,2
1,1,ร้อยเอ็ด,ร้อยเอ็ด,14
1,1,ราชบุรี,ราชบุรี,6
1,1,ระยอง,ระยอง,7
1,1,ระนอง,ระนอง,0
1,1,ยโสธร,ยโสธร,3
1,1,ยะลา,ยะลา,0
1,1,มุกดาหาร,มุกดาหาร,2
1,1,มหาสารคาม,มหาสารคาม,2
1,1,ภูเก็ต,ภูเก็ต,7
1,1,พิษณุโลก,พิษณุโลก,12
1,1,พิจิตร,พิจิตร,5
1,1,พัทลุง,พัทลุง,1
1,1,พังงา,พังงา,0
1,1,พะเยา,พะเยา,14
1,1,พระนครศรีอยุธยา,พระนครศรีอยุธยา,11
1,1,ปัตตานี,ปัตตานี,0
1,1,ปราจีนบุรี,ปราจีนบุรี,3
