สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,298
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,0
3,3,แพร่,แพร่,4
3,3,เลย,เลย,2
3,3,เพชรบูรณ์,เพชรบูรณ์,3
3,3,เพชรบุรี,เพชรบุรี,2
3,3,เชียงใหม่,เชียงใหม่,4
3,3,เชียงราย,เชียงราย,4
3,3,อ่างทอง,อ่างทอง,1
3,3,อุบลราชธานี,อุบลราชธานี,14
3,3,อุทัยธานี,อุทัยธานี,2
3,3,อุตรดิตถ์,อุตรดิตถ์,4
3,3,อุดรธานี,อุดรธานี,4
3,3,อำนาจเจริญ,อำนาจเจริญ,4
3,3,หนองบัวลำภู,หนองบัวลำภู,1
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,2
3,3,สุรินทร์,สุรินทร์,9
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,3
3,3,สุพรรณบุรี,สุพรรณบุรี,3
3,3,สิงห์บุรี,สิงห์บุรี,1
3,3,สระแก้ว,สระแก้ว,1
3,3,สระบุรี,สระบุรี,0
3,3,สมุทรสาคร,สมุทรสาคร,1
3,3,สมุทรสงคราม,สมุทรสงคราม,0
3,3,สมุทรปราการ,สมุทรปราการ,6
3,3,สตูล,สตูล,6
3,3,สงขลา,สงขลา,10
3,3,สกลนคร,สกลนคร,2
3,3,ศรีสะเกษ,ศรีสะเกษ,9
3,3,ลำพูน,ลำพูน,0
3,3,ลำปาง,ลำปาง,9
3,3,ลพบุรี,ลพบุรี,5
3,3,ร้อยเอ็ด,ร้อยเอ็ด,11
3,3,ราชบุรี,ราชบุรี,4
3,3,ระยอง,ระยอง,7
3,3,ระนอง,ระนอง,1
3,3,ยโสธร,ยโสธร,3
3,3,ยะลา,ยะลา,2
3,3,มุกดาหาร,มุกดาหาร,5
3,3,มหาสารคาม,มหาสารคาม,11
3,3,ภูเก็ต,ภูเก็ต,5
3,3,พิษณุโลก,พิษณุโลก,4
3,3,พิจิตร,พิจิตร,5
3,3,พัทลุง,พัทลุง,4
3,3,พังงา,พังงา,0
