สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,167
3,3,ไม่ระบุ,ไม่ระบุ,0
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,2
3,3,แพร่,แพร่,2
3,3,เลย,เลย,3
3,3,เพชรบูรณ์,เพชรบูรณ์,3
3,3,เพชรบุรี,เพชรบุรี,0
3,3,เชียงใหม่,เชียงใหม่,9
3,3,เชียงราย,เชียงราย,9
3,3,อ่างทอง,อ่างทอง,0
3,3,อุบลราชธานี,อุบลราชธานี,9
3,3,อุทัยธานี,อุทัยธานี,1
3,3,อุตรดิตถ์,อุตรดิตถ์,3
3,3,อุดรธานี,อุดรธานี,1
3,3,อำนาจเจริญ,อำนาจเจริญ,0
3,3,หนองบัวลำภู,หนองบัวลำภู,3
3,3,หนองคาย,หนองคาย,0
3,3,สุโขทัย,สุโขทัย,1
3,3,สุรินทร์,สุรินทร์,2
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,4
3,3,สุพรรณบุรี,สุพรรณบุรี,6
3,3,สิงห์บุรี,สิงห์บุรี,1
3,3,สระแก้ว,สระแก้ว,0
3,3,สระบุรี,สระบุรี,0
3,3,สมุทรสาคร,สมุทรสาคร,0
3,3,สมุทรสงคราม,สมุทรสงคราม,0
3,3,สมุทรปราการ,สมุทรปราการ,1
3,3,สตูล,สตูล,0
3,3,สงขลา,สงขลา,6
3,3,สกลนคร,สกลนคร,1
3,3,ศรีสะเกษ,ศรีสะเกษ,0
3,3,ลำพูน,ลำพูน,3
3,3,ลำปาง,ลำปาง,12
3,3,ลพบุรี,ลพบุรี,0
3,3,ร้อยเอ็ด,ร้อยเอ็ด,2
3,3,ราชบุรี,ราชบุรี,2
3,3,ระยอง,ระยอง,3
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,2
3,3,ยะลา,ยะลา,0
3,3,มุกดาหาร,มุกดาหาร,4
3,3,มหาสารคาม,มหาสารคาม,0
3,3,ภูเก็ต,ภูเก็ต,1
3,3,พิษณุโลก,พิษณุโลก,4
3,3,พิจิตร,พิจิตร,2
3,3,พัทลุง,พัทลุง,1
3,3,พังงา,พังงา,2
3,3,พะเยา,พะเยา,10
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
3,3,ปัตตานี,ปัตตานี,0
3,3,ปราจีนบุรี,ปราจีนบุรี,0
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
3,3,ปทุมธานี,ปทุมธานี,5
3,3,บุรีรัมย์,บุรีรัมย์,2
3,3,บึงกาฬ,บึงกาฬ,0
3,3,น่าน,น่าน,1
3,3,นราธิวาส,นราธิวาส,0
3,3,นนทบุรี,นนทบุรี,1
3,3,นครสวรรค์,นครสวรรค์,1
3,3,นครศรีธรรมราช,นครศรีธรรมราช,1
3,3,นครราชสีมา,นครราชสีมา,3
3,3,นครพนม,นครพนม,2
3,3,นครปฐม,นครปฐม,4
3,3,นครนายก,นครนายก,0
3,3,ตาก,ตาก,4
3,3,ตราด,ตราด,1
3,3,ตรัง,ตรัง,1
3,3,ชุมพร,ชุมพร,1
3,3,ชัยภูมิ,ชัยภูมิ,2
3,3,ชัยนาท,ชัยนาท,0
3,3,ชลบุรี,ชลบุรี,6
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,4
3,3,จันทบุรี,จันทบุรี,0
3,3,ขอนแก่น,ขอนแก่น,0
3,3,กำแพงเพชร,กำแพงเพชร,2
3,3,กาฬสินธุ์,กาฬสินธุ์,2
3,3,กาญจนบุรี,กาญจนบุรี,1
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,5
3,3,กระบี่,กระบี่,1
2,2,%all%,%all%,1888
2,2,ไม่ระบุ,ไม่ระบุ,2
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,17
2,2,แพร่,แพร่,29
2,2,เลย,เลย,13
2,2,เพชรบูรณ์,เพชรบูรณ์,33
2,2,เพชรบุรี,เพชรบุรี,10
2,2,เชียงใหม่,เชียงใหม่,138
2,2,เชียงราย,เชียงราย,92
2,2,อ่างทอง,อ่างทอง,5
2,2,อุบลราชธานี,อุบลราชธานี,72
2,2,อุทัยธานี,อุทัยธานี,3
2,2,อุตรดิตถ์,อุตรดิตถ์,19
2,2,อุดรธานี,อุดรธานี,16
2,2,อำนาจเจริญ,อำนาจเจริญ,6
2,2,หนองบัวลำภู,หนองบัวลำภู,15
2,2,หนองคาย,หนองคาย,6
2,2,สุโขทัย,สุโขทัย,9
2,2,สุรินทร์,สุรินทร์,25
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,33
2,2,สุพรรณบุรี,สุพรรณบุรี,22
2,2,สิงห์บุรี,สิงห์บุรี,8
2,2,สระแก้ว,สระแก้ว,7
2,2,สระบุรี,สระบุรี,13
2,2,สมุทรสาคร,สมุทรสาคร,9
2,2,สมุทรสงคราม,สมุทรสงคราม,1
2,2,สมุทรปราการ,สมุทรปราการ,42
2,2,สตูล,สตูล,4
2,2,สงขลา,สงขลา,43
2,2,สกลนคร,สกลนคร,5
2,2,ศรีสะเกษ,ศรีสะเกษ,22
2,2,ลำพูน,ลำพูน,19
2,2,ลำปาง,ลำปาง,53
2,2,ลพบุรี,ลพบุรี,15
2,2,ร้อยเอ็ด,ร้อยเอ็ด,26
2,2,ราชบุรี,ราชบุรี,29
2,2,ระยอง,ระยอง,16
2,2,ระนอง,ระนอง,1
2,2,ยโสธร,ยโสธร,19
2,2,ยะลา,ยะลา,4
2,2,มุกดาหาร,มุกดาหาร,13
2,2,มหาสารคาม,มหาสารคาม,21
2,2,ภูเก็ต,ภูเก็ต,27
2,2,พิษณุโลก,พิษณุโลก,40
2,2,พิจิตร,พิจิตร,24
2,2,พัทลุง,พัทลุง,18
2,2,พังงา,พังงา,3
2,2,พะเยา,พะเยา,68
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,25
2,2,ปัตตานี,ปัตตานี,6
2,2,ปราจีนบุรี,ปราจีนบุรี,18
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,13
2,2,ปทุมธานี,ปทุมธานี,33
2,2,บุรีรัมย์,บุรีรัมย์,32
2,2,บึงกาฬ,บึงกาฬ,7
2,2,น่าน,น่าน,50
2,2,นราธิวาส,นราธิวาส,9
2,2,นนทบุรี,นนทบุรี,32
2,2,นครสวรรค์,นครสวรรค์,31
2,2,นครศรีธรรมราช,นครศรีธรรมราช,56
2,2,นครราชสีมา,นครราชสีมา,75
2,2,นครพนม,นครพนม,13
2,2,นครปฐม,นครปฐม,17
2,2,นครนายก,นครนายก,2
2,2,ตาก,ตาก,15
2,2,ตราด,ตราด,1
2,2,ตรัง,ตรัง,8
2,2,ชุมพร,ชุมพร,10
2,2,ชัยภูมิ,ชัยภูมิ,18
2,2,ชัยนาท,ชัยนาท,7
2,2,ชลบุรี,ชลบุรี,44
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,29
2,2,จันทบุรี,จันทบุรี,3
2,2,ขอนแก่น,ขอนแก่น,43
2,2,กำแพงเพชร,กำแพงเพชร,24
2,2,กาฬสินธุ์,กาฬสินธุ์,15
2,2,กาญจนบุรี,กาญจนบุรี,9
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,116
2,2,กระบี่,กระบี่,12
1,1,%all%,%all%,1125
1,1,ไม่ระบุ,ไม่ระบุ,3
1,1,แม่ฮ่องสอน,แม่ฮ่องสอน,12
1,1,แพร่,แพร่,18
1,1,เลย,เลย,5
1,1,เพชรบูรณ์,เพชรบูรณ์,16
1,1,เพชรบุรี,เพชรบุรี,4
1,1,เชียงใหม่,เชียงใหม่,80
1,1,เชียงราย,เชียงราย,62
1,1,อ่างทอง,อ่างทอง,2
1,1,อุบลราชธานี,อุบลราชธานี,47
1,1,อุทัยธานี,อุทัยธานี,3
1,1,อุตรดิตถ์,อุตรดิตถ์,13
1,1,อุดรธานี,อุดรธานี,7
1,1,อำนาจเจริญ,อำนาจเจริญ,7
1,1,หนองบัวลำภู,หนองบัวลำภู,13
1,1,หนองคาย,หนองคาย,5
1,1,สุโขทัย,สุโขทัย,3
1,1,สุรินทร์,สุรินทร์,21
1,1,สุราษฎร์ธานี,สุราษฎร์ธานี,17
1,1,สุพรรณบุรี,สุพรรณบุรี,5
1,1,สิงห์บุรี,สิงห์บุรี,3
1,1,สระแก้ว,สระแก้ว,3
1,1,สระบุรี,สระบุรี,11
1,1,สมุทรสาคร,สมุทรสาคร,6
1,1,สมุทรสงคราม,สมุทรสงคราม,2
1,1,สมุทรปราการ,สมุทรปราการ,13
1,1,สตูล,สตูล,1
1,1,สงขลา,สงขลา,16
1,1,สกลนคร,สกลนคร,4
1,1,ศรีสะเกษ,ศรีสะเกษ,17
1,1,ลำพูน,ลำพูน,19
1,1,ลำปาง,ลำปาง,20
1,1,ลพบุรี,ลพบุรี,10
1,1,ร้อยเอ็ด,ร้อยเอ็ด,27
1,1,ราชบุรี,ราชบุรี,16
1,1,ระยอง,ระยอง,15
1,1,ระนอง,ระนอง,0
1,1,ยโสธร,ยโสธร,8
1,1,ยะลา,ยะลา,3
1,1,มุกดาหาร,มุกดาหาร,6
1,1,มหาสารคาม,มหาสารคาม,13
1,1,ภูเก็ต,ภูเก็ต,5
1,1,พิษณุโลก,พิษณุโลก,31
1,1,พิจิตร,พิจิตร,16
1,1,พัทลุง,พัทลุง,14
1,1,พังงา,พังงา,1
1,1,พะเยา,พะเยา,58
1,1,พระนครศรีอยุธยา,พระนครศรีอยุธยา,13
1,1,ปัตตานี,ปัตตานี,3
1,1,ปราจีนบุรี,ปราจีนบุรี,10
1,1,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
1,1,ปทุมธานี,ปทุมธานี,12
1,1,บุรีรัมย์,บุรีรัมย์,19
1,1,บึงกาฬ,บึงกาฬ,4
1,1,น่าน,น่าน,25
1,1,นราธิวาส,นราธิวาส,14
1,1,นนทบุรี,นนทบุรี,10
1,1,นครสวรรค์,นครสวรรค์,15
1,1,นครศรีธรรมราช,นครศรีธรรมราช,25
1,1,นครราชสีมา,นครราชสีมา,56
1,1,นครพนม,นครพนม,4
1,1,นครปฐม,นครปฐม,11
1,1,นครนายก,นครนายก,1
1,1,ตาก,ตาก,12
1,1,ตราด,ตราด,0
1,1,ตรัง,ตรัง,3
1,1,ชุมพร,ชุมพร,4
1,1,ชัยภูมิ,ชัยภูมิ,20
1,1,ชัยนาท,ชัยนาท,5
1,1,ชลบุรี,ชลบุรี,18
1,1,ฉะเชิงเทรา,ฉะเชิงเทรา,17
1,1,จันทบุรี,จันทบุรี,6
1,1,ขอนแก่น,ขอนแก่น,22
1,1,กำแพงเพชร,กำแพงเพชร,10
1,1,กาฬสินธุ์,กาฬสินธุ์,24
1,1,กาญจนบุรี,กาญจนบุรี,3
1,1,กรุงเทพมหานคร,กรุงเทพมหานคร,66
1,1,กระบี่,กระบี่,7
%all%,%all%,%all%,%all%,3180
%all%,%all%,ไม่ระบุ,ไม่ระบุ,5
%all%,%all%,แม่ฮ่องสอน,แม่ฮ่องสอน,31
%all%,%all%,แพร่,แพร่,49
%all%,%all%,เลย,เลย,21
%all%,%all%,เพชรบูรณ์,เพชรบูรณ์,52
%all%,%all%,เพชรบุรี,เพชรบุรี,14
%all%,%all%,เชียงใหม่,เชียงใหม่,227
%all%,%all%,เชียงราย,เชียงราย,163
%all%,%all%,อ่างทอง,อ่างทอง,7
%all%,%all%,อุบลราชธานี,อุบลราชธานี,128
%all%,%all%,อุทัยธานี,อุทัยธานี,7
