สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,0
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,บุรีรัมย์,บุรีรัมย์,0
49,49,นครพนม,นครพนม,0
49,49,ชลบุรี,ชลบุรี,0
48,48,%all%,%all%,1
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,สุรินทร์,สุรินทร์,0
48,48,มุกดาหาร,มุกดาหาร,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,ชัยภูมิ,ชัยภูมิ,0
48,48,ชลบุรี,ชลบุรี,0
48,48,ขอนแก่น,ขอนแก่น,1
48,48,กาฬสินธุ์,กาฬสินธุ์,0
47,47,%all%,%all%,1
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,อำนาจเจริญ,อำนาจเจริญ,0
47,47,สงขลา,สงขลา,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,0
47,47,นครพนม,นครพนม,0
47,47,ตาก,ตาก,0
47,47,ชัยภูมิ,ชัยภูมิ,0
47,47,ชลบุรี,ชลบุรี,0
47,47,ขอนแก่น,ขอนแก่น,0
47,47,กาฬสินธุ์,กาฬสินธุ์,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,1
46,46,%all%,%all%,1
46,46,อุบลราชธานี,อุบลราชธานี,0
46,46,หนองคาย,หนองคาย,0
46,46,สุรินทร์,สุรินทร์,0
46,46,ศรีสะเกษ,ศรีสะเกษ,0
46,46,พิษณุโลก,พิษณุโลก,1
46,46,พะเยา,พะเยา,0
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,นครพนม,นครพนม,0
46,46,ชัยภูมิ,ชัยภูมิ,0
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,0
46,46,กาฬสินธุ์,กาฬสินธุ์,0
45,45,%all%,%all%,1
45,45,เลย,เลย,0
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,อุดรธานี,อุดรธานี,1
45,45,อำนาจเจริญ,อำนาจเจริญ,0
45,45,ศรีสะเกษ,ศรีสะเกษ,0
45,45,ร้อยเอ็ด,ร้อยเอ็ด,0
45,45,ยโสธร,ยโสธร,0
45,45,นครราชสีมา,นครราชสีมา,0
44,44,%all%,%all%,0
44,44,เพชรบุรี,เพชรบุรี,0
44,44,อุบลราชธานี,อุบลราชธานี,0
44,44,สุรินทร์,สุรินทร์,0
44,44,สกลนคร,สกลนคร,0
44,44,บุรีรัมย์,บุรีรัมย์,0
44,44,ชลบุรี,ชลบุรี,0
43,43,%all%,%all%,3
43,43,อุบลราชธานี,อุบลราชธานี,1
43,43,อุดรธานี,อุดรธานี,1
43,43,อำนาจเจริญ,อำนาจเจริญ,0
43,43,สุรินทร์,สุรินทร์,0
43,43,สกลนคร,สกลนคร,0
43,43,ศรีสะเกษ,ศรีสะเกษ,0
43,43,ลพบุรี,ลพบุรี,0
43,43,มุกดาหาร,มุกดาหาร,0
43,43,บุรีรัมย์,บุรีรัมย์,1
43,43,ชลบุรี,ชลบุรี,0
42,42,%all%,%all%,0
42,42,อุบลราชธานี,อุบลราชธานี,0
42,42,อำนาจเจริญ,อำนาจเจริญ,0
42,42,หนองบัวลำภู,หนองบัวลำภู,0
42,42,ศรีสะเกษ,ศรีสะเกษ,0
42,42,ร้อยเอ็ด,ร้อยเอ็ด,0
42,42,ยโสธร,ยโสธร,0
42,42,บุรีรัมย์,บุรีรัมย์,0
42,42,นครราชสีมา,นครราชสีมา,0
42,42,ชัยนาท,ชัยนาท,0
42,42,ขอนแก่น,ขอนแก่น,0
41,41,%all%,%all%,3
41,41,อุบลราชธานี,อุบลราชธานี,0
