สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,4
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,1
52,52,ยะลา,ยะลา,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
52,52,ตาก,ตาก,2
52,52,กาญจนบุรี,กาญจนบุรี,0
51,51,%all%,%all%,1
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,ตาก,ตาก,1
51,51,ตราด,ตราด,0
50,50,%all%,%all%,3
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,0
50,50,เพชรบุรี,เพชรบุรี,0
50,50,อุบลราชธานี,อุบลราชธานี,0
50,50,สงขลา,สงขลา,0
50,50,ระนอง,ระนอง,1
50,50,ยะลา,ยะลา,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
50,50,ตาก,ตาก,1
50,50,กาญจนบุรี,กาญจนบุรี,1
49,49,%all%,%all%,2
49,49,ไม่ระบุ,ไม่ระบุ,0
49,49,เพชรบุรี,เพชรบุรี,0
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
49,49,ตาก,ตาก,2
49,49,กาญจนบุรี,กาญจนบุรี,0
48,48,%all%,%all%,0
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,ระยอง,ระยอง,0
48,48,ตาก,ตาก,0
48,48,กาญจนบุรี,กาญจนบุรี,0
47,47,%all%,%all%,2
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
47,47,ตาก,ตาก,2
46,46,%all%,%all%,3
46,46,สงขลา,สงขลา,0
46,46,ยะลา,ยะลา,0
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
46,46,นนทบุรี,นนทบุรี,0
46,46,ตาก,ตาก,2
46,46,ชุมพร,ชุมพร,0
45,45,%all%,%all%,3
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,0
45,45,ราชบุรี,ราชบุรี,0
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
45,45,ตาก,ตาก,0
45,45,ชุมพร,ชุมพร,1
45,45,กาญจนบุรี,กาญจนบุรี,1
44,44,%all%,%all%,6
44,44,ไม่ระบุ,ไม่ระบุ,1
44,44,เพชรบุรี,เพชรบุรี,0
44,44,ราชบุรี,ราชบุรี,0
44,44,ยะลา,ยะลา,0
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
44,44,ตาก,ตาก,2
44,44,กาญจนบุรี,กาญจนบุรี,1
43,43,%all%,%all%,2
43,43,สุราษฎร์ธานี,สุราษฎร์ธานี,0
43,43,ราชบุรี,ราชบุรี,0
43,43,ยะลา,ยะลา,0
